"Net Name","Pass/Fail","Operation","Driver Comp Ref Des & Pin Name","Receiver Comp Ref Des & Pin Name","Associated Clk/Strobe Net Name","Associated Clk/Strobe Driver Comp Ref Des & Pin Name","Associated Clk/Strobe Receiver Comp Ref Des & Pin Name","Clk/Strobe Crossing Threshold Time, [ns]","Setup Time (From Sim), tIS, [ps]","Min Setup Time, tIS(min) = tIS - Initial Delay Delta, [ps]","Base Setup Time, tIS(base), [ps]","Setup Derate Time Delta, d(tIS), [ps]","Required Setup Time, tIS(req) = tIS(base) + d(tIS), [ps]","Setup Time Margin, tIS(margin) = tIS(min) - tIS(req), [ps]","Hold Time (From Sim), tIH, [ps]","Min Hold Time, tIH(min) = tIH - Initial Delay Delta, [ps]","Base Hold Time, tIH(base), [ps]","Hold Derate Time Delta, d(tIH), [ps]","Required Hold Time, tIH(req) = tIH(base) + d(tIH), [ps]","Hold Time Margin, tIH(margin) = tIH(min) - tIH(req), [ps]","Pulse Width, [ps]","Pulse Width Limit, [ps]","Pulse Width Margin, [ps]","Pulse Width Margin with Output Delay Uncertainty, [ps]","Stimulus Offset, [ns]","Comments"
"DDR_A14_WEn","Pass","Write rank(1,1)","U1.N3","U2.L2","DDR_CLK_P","U1.L1&L2","U2.K7&K8"," 8.535"," 535.6"," 529.6"," 115.0","  76.0"," 191.0"," 338.6"," 709.1"," 703.1"," 140.0","  53.5"," 193.5"," 509.7","N/A","N/A","N/A","N/A","-0.625"
"DDR_A14_WEn","Pass","Write rank(1,1)","U1.N3","U2.L2","DDR_CLK_P","U1.L1&L2","U2.K7&K8"," 9.785"," 517.1"," 511.1"," 115.0","  75.6"," 190.6"," 320.5"," 687.8"," 681.8"," 140.0","  53.4"," 193.4"," 488.4","N/A","N/A","N/A","N/A","-0.625"
"DDR_A14_WEn","Pass","Write rank(1,1)","U1.N3","U2.L2","DDR_CLK_P","U1.L1&L2","U2.K7&K8","11.035"," 538.9"," 532.9"," 115.0","  76.0"," 191.0"," 341.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","-0.625"
"DDR_A14_WEn","Pass","Write rank(1,1)","U1.N3","U2.L2","DDR_CLK_P","U1.L1&L2","U2.K7&K8","13.535","N/A","N/A","N/A","N/A","N/A","N/A"," 714.9"," 708.9"," 140.0","  53.4"," 193.4"," 515.5","N/A","N/A","N/A","N/A","-0.625"
"DDR_A14_WEn","Pass","Write rank(1,1)","U1.N3","U2.L2","DDR_CLK_P","U1.L1&L2","U2.K7&K8","14.785"," 511.4"," 505.4"," 115.0","  75.6"," 190.6"," 314.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","-0.625"
"DDR_A14_WEn","Pass","Write rank(1,1)","U1.N3","U2.L2","DDR_CLK_P","U1.L1&L2","U2.K7&K8","16.035","N/A","N/A","N/A","N/A","N/A","N/A"," 691.6"," 685.6"," 140.0","  53.3"," 193.3"," 492.3","N/A","N/A","N/A","N/A","-0.625"
"DDR_A14_WEn","Pass","Write rank(1,1)","U1.N3","U2.L2","DDR_CLK_P","U1.L1&L2","U2.K7&K8","17.285"," 535.2"," 529.2"," 115.0","  76.0"," 191.0"," 338.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","-0.625"
"DDR_A14_WEn","Pass","Write rank(1,1)","U1.N3","U2.L2","DDR_CLK_P","U1.L1&L2","U2.K7&K8","19.785","N/A","N/A","N/A","N/A","N/A","N/A"," 714.9"," 708.9"," 140.0","  53.5"," 193.5"," 515.4","N/A","N/A","N/A","N/A","-0.625"
"DDR_A14_WEn","Pass","Write rank(1,1)","U1.N3","U2.L2","DDR_CLK_P","U1.L1&L2","U2.K7&K8","21.035"," 511.5"," 505.5"," 115.0","  75.6"," 190.6"," 314.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","-0.625"
"DDR_A14_WEn","Pass","Write rank(1,1)","U1.N3","U2.L2","DDR_CLK_P","U1.L1&L2","U2.K7&K8","22.285","N/A","N/A","N/A","N/A","N/A","N/A"," 691.3"," 685.3"," 140.0","  53.4"," 193.4"," 492.0","N/A","N/A","N/A","N/A","-0.625"
"DDR_A14_WEn","Pass","Write rank(1,1)","U1.N3","U2.L2","DDR_CLK_P","U1.L1&L2","U2.K7&K8","23.535"," 535.5"," 529.5"," 115.0","  76.0"," 191.0"," 338.5"," 708.4"," 702.4"," 140.0","  53.4"," 193.4"," 509.0","N/A","N/A","N/A","N/A","-0.625"
"DDR_A14_WEn","Pass","Write rank(1,1)","U1.N3","U2.L2","DDR_CLK_P","U1.L1&L2","U2.K7&K8","24.785"," 517.9"," 511.9"," 115.0","  75.6"," 190.6"," 321.2"," 687.4"," 681.4"," 140.0","  53.4"," 193.4"," 488.0","N/A","N/A","N/A","N/A","-0.625"
"DDR_A14_WEn","Pass","Write rank(1,1)","U1.N3","U2.L2","DDR_CLK_P","U1.L1&L2","U2.K7&K8","26.035"," 539.0"," 533.0"," 115.0","  76.0"," 191.0"," 342.0"," 708.8"," 702.8"," 140.0","  53.3"," 193.3"," 509.5","N/A","N/A","N/A","N/A","-0.625"
"DDR_A14_WEn","Pass","Write rank(1,1)","U1.N3","U2.L2","DDR_CLK_P","U1.L1&L2","U2.K7&K8","27.285"," 517.4"," 511.4"," 115.0","  75.3"," 190.3"," 321.1"," 687.6"," 681.6"," 140.0","  53.5"," 193.5"," 488.1","N/A","N/A","N/A","N/A","-0.625"
"DDR_A14_WEn","Pass","Write rank(1,1)","U1.N3","U2.L2","DDR_CLK_P","U1.L1&L2","U2.K7&K8","28.535"," 539.3"," 533.3"," 115.0","  76.0"," 191.0"," 342.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","-0.625"
"DDR_A14_WEn","Pass","Write rank(1,1)","U1.N3","U2.L2","DDR_CLK_P","U1.L1&L2","U2.K7&K8","29.785","N/A","N/A","N/A","N/A","N/A","N/A"," 714.2"," 708.2"," 140.0","  53.6"," 193.6"," 514.6","N/A","N/A","N/A","N/A","-0.625"
"DDR_A14_WEn","Pass","Write rank(1,1)","U1.N3","U2.L2","DDR_CLK_P","U1.L1&L2","U2.K7&K8","31.035"," 512.6"," 506.6"," 115.0","  75.9"," 190.9"," 315.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","-0.625"
"DDR_A14_WEn","Pass","Write rank(1,1)","U1.N3","U2.L2","DDR_CLK_P","U1.L1&L2","U2.K7&K8","37.285","N/A","N/A","N/A","N/A","N/A","N/A"," 690.2"," 684.2"," 140.0","  53.2"," 193.2"," 491.1","N/A","N/A","N/A","N/A","-0.625"
"DDR_A14_WEn","Pass","Write rank(1,1)","U1.N3","U2.L2","DDR_CLK_P","U1.L1&L2","U2.K7&K8","38.535"," 535.9"," 529.9"," 115.0","  76.0"," 191.0"," 338.9"," 708.2"," 702.2"," 140.0","  53.5"," 193.5"," 508.8","N/A","N/A","N/A","N/A","-0.625"
"DDR_A14_WEn","Pass","Write rank(1,1)","U1.N3","U2.L2","DDR_CLK_P","U1.L1&L2","U2.K7&K8","39.785"," 518.3"," 512.3"," 115.0","  75.6"," 190.6"," 321.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","-0.625"
"DDR_A14_WEn","Pass","Write rank(1,1)","U1.N3","U2.L2","DDR_CLK_P","U1.L1&L2","U2.K7&K8","41.035","N/A","N/A","N/A","N/A","N/A","N/A"," 691.2"," 685.2"," 140.0","  53.3"," 193.3"," 491.9","N/A","N/A","N/A","N/A","-0.625"
"DDR_A14_WEn","Pass","Write rank(1,1)","U1.N3","U2.L2","DDR_CLK_P","U1.L1&L2","U2.K7&K8","42.285"," 535.5"," 529.5"," 115.0","  76.0"," 191.0"," 338.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","-0.625"
"DDR_A14_WEn","Pass","Write rank(1,1)","U1.N3","U2.L2","DDR_CLK_P","U1.L1&L2","U2.K7&K8","43.535","N/A","N/A","N/A","N/A","N/A","N/A"," 713.5"," 707.5"," 140.0","  53.6"," 193.6"," 513.9","N/A","N/A","N/A","N/A","-0.625"
"DDR_A14_WEn","Pass","Write rank(1,1)","U1.N3","U2.L2","DDR_CLK_P","U1.L1&L2","U2.K7&K8","44.785"," 513.5"," 507.5"," 115.0","  75.9"," 190.9"," 316.6"," 688.0"," 682.0"," 140.0","  53.7"," 193.7"," 488.3","N/A","N/A","N/A","N/A","-0.625"
"DDR_A14_WEn","Pass","Write rank(1,1)","U1.N3","U2.L2","DDR_CLK_P","U1.L1&L2","U2.K7&K8","46.035"," 539.2"," 533.2"," 115.0","  76.0"," 191.0"," 342.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","-0.625"
"DDR_A14_WEn","Pass","Write rank(1,1)","U1.N3","U2.L2","DDR_CLK_P","U1.L1&L2","U2.K7&K8","47.285","N/A","N/A","N/A","N/A","N/A","N/A"," 714.0"," 708.0"," 140.0","  53.6"," 193.6"," 514.4","N/A","N/A","N/A","N/A","-0.625"
"DDR_A14_WEn","Pass","Write rank(1,1)","U1.N3","U2.L2","DDR_CLK_P","U1.L1&L2","U2.K7&K8","48.535"," 513.1"," 507.1"," 115.0","  76.0"," 191.0"," 316.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","-0.625"
"DDR_A14_WEn","Pass","Write rank(1,1)","U1.N3","U2.L2","DDR_CLK_P","U1.L1&L2","U2.K7&K8","51.035","N/A","N/A","N/A","N/A","N/A","N/A"," 690.7"," 684.7"," 140.0","  53.1"," 193.1"," 491.6","N/A","N/A","N/A","N/A","-0.625"
"DDR_A14_WEn","Pass","Write rank(1,1)","U1.N3","U2.L2","DDR_CLK_P","U1.L1&L2","U2.K7&K8","52.285"," 535.1"," 529.1"," 115.0","  76.0"," 191.0"," 338.1"," 708.9"," 702.9"," 140.0","  53.5"," 193.5"," 509.4","N/A","N/A","N/A","N/A","-0.625"
"DDR_A14_WEn","Pass","Write rank(1,1)","U1.N3","U2.L2","DDR_CLK_P","U1.L1&L2","U2.K7&K8","53.535"," 517.9"," 511.9"," 115.0","  75.8"," 190.8"," 321.1"," 687.3"," 681.3"," 140.0","  53.5"," 193.5"," 487.8","N/A","N/A","N/A","N/A","-0.625"
"DDR_A14_WEn","Pass","Write rank(1,1)","U1.N3","U2.L2","DDR_CLK_P","U1.L1&L2","U2.K7&K8","54.785"," 539.6"," 533.6"," 115.0","  76.0"," 191.0"," 342.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","-0.625"
"DDR_A14_WEn","Pass","Write rank(1,1)","U1.N3","U2.L2","DDR_CLK_P","U1.L1&L2","U2.K7&K8","57.285","N/A","N/A","N/A","N/A","N/A","N/A"," 714.9"," 708.9"," 140.0","  53.4"," 193.4"," 515.5","N/A","N/A","N/A","N/A","-0.625"
"DDR_A14_WEn","Pass","Write rank(1,1)","U1.N3","U2.L2","DDR_CLK_P","U1.L1&L2","U2.K7&K8","58.535"," 511.8"," 505.8"," 115.0","  75.7"," 190.7"," 315.2"," 688.4"," 682.4"," 140.0","  53.8"," 193.8"," 488.6","N/A","N/A","N/A","N/A","-0.625"
"DDR_A14_WEn","Pass","Write rank(1,1)","U1.N3","U2.L2","DDR_CLK_P","U1.L1&L2","U2.K7&K8","59.785"," 539.3"," 533.3"," 115.0","  76.0"," 191.0"," 342.3"," 708.3"," 702.3"," 140.0","  53.2"," 193.2"," 509.1","N/A","N/A","N/A","N/A","-0.625"
"DDR_A14_WEn","Pass","Write rank(1,1)","U1.N3","U2.L2","DDR_CLK_P","U1.L1&L2","U2.K7&K8","61.035"," 517.3"," 511.3"," 115.0","  75.1"," 190.1"," 321.2"," 687.7"," 681.7"," 140.0","  53.4"," 193.4"," 488.3","N/A","N/A","N/A","N/A","-0.625"
"DDR_A14_WEn","Pass","Write rank(1,1)","U1.N3","U2.L2","DDR_CLK_P","U1.L1&L2","U2.K7&K8","62.285"," 538.8"," 532.8"," 115.0","  76.0"," 191.0"," 341.8"," 708.8"," 702.8"," 140.0","  53.3"," 193.3"," 509.5","N/A","N/A","N/A","N/A","-0.625"
"DDR_A14_WEn","Pass","Write rank(1,1)","U1.N3","U2.L2","DDR_CLK_P","U1.L1&L2","U2.K7&K8","63.535"," 517.5"," 511.5"," 115.0","  75.4"," 190.4"," 321.1"," 687.5"," 681.5"," 140.0","  53.5"," 193.5"," 488.0","N/A","N/A","N/A","N/A","-0.625"
"DDR_A14_WEn","Pass","Write rank(1,1)","U1.N3","U2.L2","DDR_CLK_P","U1.L1&L2","U2.K7&K8","64.785"," 539.4"," 533.4"," 115.0","  76.0"," 191.0"," 342.4","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","-0.625"
"DDR_A14_WEn","Pass","Write rank(1,1)","U1.N3","U2.L2","DDR_CLK_P","U1.L1&L2","U2.K7&K8","67.285","N/A","N/A","N/A","N/A","N/A","N/A"," 715.1"," 709.1"," 140.0","  53.4"," 193.4"," 515.6","N/A","N/A","N/A","N/A","-0.625"
"DDR_A14_WEn","Pass","Write rank(1,1)","U1.N3","U2.L2","DDR_CLK_P","U1.L1&L2","U2.K7&K8","68.535"," 511.7"," 505.7"," 115.0","  75.6"," 190.6"," 315.1"," 688.5"," 682.5"," 140.0","  53.7"," 193.7"," 488.8","N/A","N/A","N/A","N/A","-0.625"
"DDR_A14_WEn","Pass","Write rank(1,1)","U1.N3","U2.L2","DDR_CLK_P","U1.L1&L2","U2.K7&K8","69.785"," 539.1"," 533.1"," 115.0","  76.0"," 191.0"," 342.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","-0.625"
"DDR_A14_WEn","Pass","Write rank(1,1)","U1.N3","U2.L2","DDR_CLK_P","U1.L1&L2","U2.K7&K8","76.035","N/A","N/A","N/A","N/A","N/A","N/A"," 714.6"," 708.6"," 140.0","  53.4"," 193.4"," 515.2","N/A","N/A","N/A","N/A","-0.625"
"DDR_A14_WEn","Pass","Write rank(1,1)","U1.N3","U2.L2","DDR_CLK_P","U1.L1&L2","U2.K7&K8","77.285"," 511.5"," 505.5"," 115.0","  75.5"," 190.5"," 315.0"," 688.9"," 682.9"," 140.0","  53.7"," 193.7"," 489.2","N/A","N/A","N/A","N/A","-0.625"
"DDR_A14_WEn","Pass","Write rank(1,1)","U1.N3","U2.L2","DDR_CLK_P","U1.L1&L2","U2.K7&K8","78.535"," 538.7"," 532.7"," 115.0","  76.0"," 191.0"," 341.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","-0.625"
"DDR_A15_CAS","Pass","Write rank(1,1)","U1.M4","U2.M8","DDR_CLK_P","U1.L1&L2","U2.K7&K8"," 2.285","N/A","N/A","N/A","N/A","N/A","N/A"," 688.8"," 682.8"," 140.0","  52.1"," 192.1"," 490.7","N/A","N/A","N/A","N/A","-0.625"
"DDR_A15_CAS","Pass","Write rank(1,1)","U1.M4","U2.M8","DDR_CLK_P","U1.L1&L2","U2.K7&K8"," 3.535"," 535.0"," 529.0"," 115.0","  74.6"," 189.6"," 339.4"," 710.6"," 704.6"," 140.0","  52.8"," 192.8"," 511.8","N/A","N/A","N/A","N/A","-0.625"
"DDR_A15_CAS","Pass","Write rank(1,1)","U1.M4","U2.M8","DDR_CLK_P","U1.L1&L2","U2.K7&K8"," 4.785"," 513.6"," 507.6"," 115.0","  74.0"," 189.0"," 318.6"," 688.9"," 682.9"," 140.0","  52.4"," 192.4"," 490.5","N/A","N/A","N/A","N/A","-0.625"
"DDR_A15_CAS","Pass","Write rank(1,1)","U1.M4","U2.M8","DDR_CLK_P","U1.L1&L2","U2.K7&K8"," 6.035"," 535.7"," 529.7"," 115.0","  74.8"," 189.8"," 339.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","-0.625"
"DDR_A15_CAS","Pass","Write rank(1,1)","U1.M4","U2.M8","DDR_CLK_P","U1.L1&L2","U2.K7&K8"," 7.285","N/A","N/A","N/A","N/A","N/A","N/A"," 712.5"," 706.5"," 140.0","  52.2"," 192.2"," 514.3","N/A","N/A","N/A","N/A","-0.625"
"DDR_A15_CAS","Pass","Write rank(1,1)","U1.M4","U2.M8","DDR_CLK_P","U1.L1&L2","U2.K7&K8"," 8.535"," 511.4"," 505.4"," 115.0","  73.7"," 188.7"," 316.7"," 688.2"," 682.2"," 140.0","  52.5"," 192.5"," 489.7","N/A","N/A","N/A","N/A","-0.625"
"DDR_A15_CAS","Pass","Write rank(1,1)","U1.M4","U2.M8","DDR_CLK_P","U1.L1&L2","U2.K7&K8"," 9.785"," 536.1"," 530.1"," 115.0","  74.8"," 189.8"," 340.3"," 711.2"," 705.2"," 140.0","  52.8"," 192.8"," 512.4","N/A","N/A","N/A","N/A","-0.625"
"DDR_A15_CAS","Pass","Write rank(1,1)","U1.M4","U2.M8","DDR_CLK_P","U1.L1&L2","U2.K7&K8","11.035"," 513.6"," 507.6"," 115.0","  74.2"," 189.2"," 318.4"," 688.9"," 682.9"," 140.0","  52.5"," 192.5"," 490.4","N/A","N/A","N/A","N/A","-0.625"
"DDR_A15_CAS","Pass","Write rank(1,1)","U1.M4","U2.M8","DDR_CLK_P","U1.L1&L2","U2.K7&K8","12.285"," 535.8"," 529.8"," 115.0","  75.0"," 190.0"," 339.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","-0.625"
"DDR_A15_CAS","Pass","Write rank(1,1)","U1.M4","U2.M8","DDR_CLK_P","U1.L1&L2","U2.K7&K8","14.785","N/A","N/A","N/A","N/A","N/A","N/A"," 714.2"," 708.2"," 140.0","  52.4"," 192.4"," 515.8","N/A","N/A","N/A","N/A","-0.625"
"DDR_A15_CAS","Pass","Write rank(1,1)","U1.M4","U2.M8","DDR_CLK_P","U1.L1&L2","U2.K7&K8","16.035"," 510.0"," 504.0"," 115.0","  74.0"," 189.0"," 314.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","-0.625"
"DDR_A15_CAS","Pass","Write rank(1,1)","U1.M4","U2.M8","DDR_CLK_P","U1.L1&L2","U2.K7&K8","18.535","N/A","N/A","N/A","N/A","N/A","N/A"," 689.3"," 683.3"," 140.0","  52.0"," 192.0"," 491.3","N/A","N/A","N/A","N/A","-0.625"
"DDR_A15_CAS","Pass","Write rank(1,1)","U1.M4","U2.M8","DDR_CLK_P","U1.L1&L2","U2.K7&K8","19.785"," 534.4"," 528.4"," 115.0","  74.4"," 189.4"," 339.0"," 710.6"," 704.6"," 140.0","  52.9"," 192.9"," 511.7","N/A","N/A","N/A","N/A","-0.625"
"DDR_A15_CAS","Pass","Write rank(1,1)","U1.M4","U2.M8","DDR_CLK_P","U1.L1&L2","U2.K7&K8","21.035"," 514.0"," 508.0"," 115.0","  74.2"," 189.2"," 318.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","-0.625"
"DDR_A15_CAS","Pass","Write rank(1,1)","U1.M4","U2.M8","DDR_CLK_P","U1.L1&L2","U2.K7&K8","23.535","N/A","N/A","N/A","N/A","N/A","N/A"," 689.2"," 683.2"," 140.0","  51.9"," 191.9"," 491.3","N/A","N/A","N/A","N/A","-0.625"
"DDR_A15_CAS","Pass","Write rank(1,1)","U1.M4","U2.M8","DDR_CLK_P","U1.L1&L2","U2.K7&K8","24.785"," 534.4"," 528.4"," 115.0","  74.4"," 189.4"," 339.0"," 710.8"," 704.8"," 140.0","  52.9"," 192.9"," 511.8","N/A","N/A","N/A","N/A","-0.625"
"DDR_A15_CAS","Pass","Write rank(1,1)","U1.M4","U2.M8","DDR_CLK_P","U1.L1&L2","U2.K7&K8","26.035"," 513.9"," 507.9"," 115.0","  74.2"," 189.2"," 318.7"," 688.8"," 682.8"," 140.0","  52.4"," 192.4"," 490.4","N/A","N/A","N/A","N/A","-0.625"
"DDR_A15_CAS","Pass","Write rank(1,1)","U1.M4","U2.M8","DDR_CLK_P","U1.L1&L2","U2.K7&K8","27.285"," 535.9"," 529.9"," 115.0","  74.8"," 189.8"," 340.0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","-0.625"
"DDR_A15_CAS","Pass","Write rank(1,1)","U1.M4","U2.M8","DDR_CLK_P","U1.L1&L2","U2.K7&K8","28.535","N/A","N/A","N/A","N/A","N/A","N/A"," 712.9"," 706.9"," 140.0","  52.2"," 192.2"," 514.6","N/A","N/A","N/A","N/A","-0.625"
"DDR_A15_CAS","Pass","Write rank(1,1)","U1.M4","U2.M8","DDR_CLK_P","U1.L1&L2","U2.K7&K8","29.785"," 510.9"," 504.9"," 115.0","  73.7"," 188.7"," 316.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","-0.625"
"DDR_A15_CAS","Pass","Write rank(1,1)","U1.M4","U2.M8","DDR_CLK_P","U1.L1&L2","U2.K7&K8","31.035","N/A","N/A","N/A","N/A","N/A","N/A"," 689.1"," 683.1"," 140.0","  51.9"," 191.9"," 491.2","N/A","N/A","N/A","N/A","-0.625"
"DDR_A15_CAS","Pass","Write rank(1,1)","U1.M4","U2.M8","DDR_CLK_P","U1.L1&L2","U2.K7&K8","32.285"," 534.8"," 528.8"," 115.0","  74.2"," 189.2"," 339.6"," 710.2"," 704.2"," 140.0","  52.7"," 192.7"," 511.4","N/A","N/A","N/A","N/A","-0.625"
"DDR_A15_CAS","Pass","Write rank(1,1)","U1.M4","U2.M8","DDR_CLK_P","U1.L1&L2","U2.K7&K8","33.535"," 514.4"," 508.4"," 115.0","  74.1"," 189.1"," 319.4"," 688.4"," 682.4"," 140.0","  52.5"," 192.5"," 490.0","N/A","N/A","N/A","N/A","-0.625"
"DDR_A15_CAS","Pass","Write rank(1,1)","U1.M4","U2.M8","DDR_CLK_P","U1.L1&L2","U2.K7&K8","34.785"," 536.1"," 530.1"," 115.0","  74.9"," 189.9"," 340.2"," 711.0"," 705.0"," 140.0","  52.9"," 192.9"," 512.2","N/A","N/A","N/A","N/A","-0.625"
"DDR_A15_CAS","Pass","Write rank(1,1)","U1.M4","U2.M8","DDR_CLK_P","U1.L1&L2","U2.K7&K8","36.035"," 513.4"," 507.4"," 115.0","  74.0"," 189.0"," 318.4","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","-0.625"
"DDR_A15_CAS","Pass","Write rank(1,1)","U1.M4","U2.M8","DDR_CLK_P","U1.L1&L2","U2.K7&K8","38.535","N/A","N/A","N/A","N/A","N/A","N/A"," 689.2"," 683.2"," 140.0","  51.9"," 191.9"," 491.3","N/A","N/A","N/A","N/A","-0.625"
"DDR_A15_CAS","Pass","Write rank(1,1)","U1.M4","U2.M8","DDR_CLK_P","U1.L1&L2","U2.K7&K8","39.785"," 534.6"," 528.6"," 115.0","  74.4"," 189.4"," 339.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","-0.625"
"DDR_A15_CAS","Pass","Write rank(1,1)","U1.M4","U2.M8","DDR_CLK_P","U1.L1&L2","U2.K7&K8","41.035","N/A","N/A","N/A","N/A","N/A","N/A"," 714.1"," 708.1"," 140.0","  52.4"," 192.4"," 515.7","N/A","N/A","N/A","N/A","-0.625"
"DDR_A15_CAS","Pass","Write rank(1,1)","U1.M4","U2.M8","DDR_CLK_P","U1.L1&L2","U2.K7&K8","42.285"," 510.4"," 504.4"," 115.0","  74.0"," 189.0"," 315.4","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","-0.625"
"DDR_A15_CAS","Pass","Write rank(1,1)","U1.M4","U2.M8","DDR_CLK_P","U1.L1&L2","U2.K7&K8","48.535","N/A","N/A","N/A","N/A","N/A","N/A"," 689.1"," 683.1"," 140.0","  51.8"," 191.8"," 491.3","N/A","N/A","N/A","N/A","-0.625"
"DDR_A15_CAS","Pass","Write rank(1,1)","U1.M4","U2.M8","DDR_CLK_P","U1.L1&L2","U2.K7&K8","49.785"," 534.6"," 528.6"," 115.0","  74.4"," 189.4"," 339.2"," 710.9"," 704.9"," 140.0","  52.9"," 192.9"," 512.0","N/A","N/A","N/A","N/A","-0.625"
"DDR_A15_CAS","Pass","Write rank(1,1)","U1.M4","U2.M8","DDR_CLK_P","U1.L1&L2","U2.K7&K8","51.035"," 513.6"," 507.6"," 115.0","  74.0"," 189.0"," 318.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","-0.625"
"DDR_A15_CAS","Pass","Write rank(1,1)","U1.M4","U2.M8","DDR_CLK_P","U1.L1&L2","U2.K7&K8","52.285","N/A","N/A","N/A","N/A","N/A","N/A"," 688.9"," 682.9"," 140.0","  51.8"," 191.8"," 491.1","N/A","N/A","N/A","N/A","-0.625"
"DDR_A15_CAS","Pass","Write rank(1,1)","U1.M4","U2.M8","DDR_CLK_P","U1.L1&L2","U2.K7&K8","53.535"," 534.8"," 528.8"," 115.0","  74.2"," 189.2"," 339.6"," 709.9"," 703.9"," 140.0","  52.7"," 192.7"," 511.2","N/A","N/A","N/A","N/A","-0.625"
"DDR_A15_CAS","Pass","Write rank(1,1)","U1.M4","U2.M8","DDR_CLK_P","U1.L1&L2","U2.K7&K8","54.785"," 514.6"," 508.6"," 115.0","  74.0"," 189.0"," 319.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","-0.625"
"DDR_A15_CAS","Pass","Write rank(1,1)","U1.M4","U2.M8","DDR_CLK_P","U1.L1&L2","U2.K7&K8","56.035","N/A","N/A","N/A","N/A","N/A","N/A"," 688.6"," 682.6"," 140.0","  51.8"," 191.8"," 490.8","N/A","N/A","N/A","N/A","-0.625"
"DDR_A15_CAS","Pass","Write rank(1,1)","U1.M4","U2.M8","DDR_CLK_P","U1.L1&L2","U2.K7&K8","57.285"," 534.6"," 528.6"," 115.0","  74.1"," 189.1"," 339.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","-0.625"
"DDR_A15_CAS","Pass","Write rank(1,1)","U1.M4","U2.M8","DDR_CLK_P","U1.L1&L2","U2.K7&K8","61.035","N/A","N/A","N/A","N/A","N/A","N/A"," 714.5"," 708.5"," 140.0","  52.4"," 192.4"," 516.1","N/A","N/A","N/A","N/A","-0.625"
"DDR_A15_CAS","Pass","Write rank(1,1)","U1.M4","U2.M8","DDR_CLK_P","U1.L1&L2","U2.K7&K8","62.285"," 509.5"," 503.5"," 115.0","  74.0"," 189.0"," 314.6"," 688.5"," 682.5"," 140.0","  52.5"," 192.5"," 489.9","N/A","N/A","N/A","N/A","-0.625"
"DDR_A15_CAS","Pass","Write rank(1,1)","U1.M4","U2.M8","DDR_CLK_P","U1.L1&L2","U2.K7&K8","63.535"," 536.4"," 530.4"," 115.0","  74.9"," 189.9"," 340.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","-0.625"
"DDR_A15_CAS","Pass","Write rank(1,1)","U1.M4","U2.M8","DDR_CLK_P","U1.L1&L2","U2.K7&K8","64.785","N/A","N/A","N/A","N/A","N/A","N/A"," 713.0"," 707.0"," 140.0","  52.2"," 192.2"," 514.8","N/A","N/A","N/A","N/A","-0.625"
"DDR_A15_CAS","Pass","Write rank(1,1)","U1.M4","U2.M8","DDR_CLK_P","U1.L1&L2","U2.K7&K8","66.035"," 510.7"," 504.7"," 115.0","  73.7"," 188.7"," 316.0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","-0.625"
