.HEADER
..NAMES
Time,V U2.K7&K8
.DATA
4.79766e-08,-0.6036
4.79998e-08,-0.6520
4.80231e-08,-0.6446
4.80464e-08,-0.6229
4.80696e-08,-0.5832
4.80929e-08,-0.5435
4.81162e-08,-0.5400
4.81394e-08,-0.5838
4.81627e-08,-0.6508
4.81860e-08,-0.7111
4.82092e-08,-0.7463
4.82325e-08,-0.7456
4.82558e-08,-0.7085
4.82790e-08,-0.6447
4.83023e-08,-0.5699
4.83256e-08,-0.5066
4.83488e-08,-0.4784
4.83721e-08,-0.4925
4.83954e-08,-0.5335
4.84186e-08,-0.5771
4.84419e-08,-0.5964
4.84652e-08,-0.5420
4.84884e-08,-0.3931
4.85117e-08,-0.2081
4.85350e-08,-0.0004
4.85582e-08,0.2415
4.85815e-08,0.4705
4.86048e-08,0.6164
4.86280e-08,0.6567
4.86513e-08,0.6442
4.86746e-08,0.6168
4.86978e-08,0.5763
4.87211e-08,0.5414
4.87444e-08,0.5435
4.87676e-08,0.5910
4.87909e-08,0.6591
4.88142e-08,0.7177
4.88374e-08,0.7484
4.88607e-08,0.7432
4.88840e-08,0.7026
4.89072e-08,0.6358
4.89305e-08,0.5610
4.89538e-08,0.5024
4.89770e-08,0.4804
4.90003e-08,0.4973
4.90236e-08,0.5392
4.90468e-08,0.5830
4.90701e-08,0.5954
4.90934e-08,0.5236
4.91166e-08,0.3640
4.91399e-08,0.1819
4.91632e-08,-0.0301
4.91864e-08,-0.2777
4.92097e-08,-0.4998
4.92330e-08,-0.6269
4.92562e-08,-0.6531
4.92795e-08,-0.6406
4.93028e-08,-0.6132
4.93260e-08,-0.5699
4.93493e-08,-0.5375
4.93726e-08,-0.5480
4.93958e-08,-0.6014
4.94191e-08,-0.6690
4.94424e-08,-0.7241
4.94656e-08,-0.7502
4.94889e-08,-0.7389
4.95122e-08,-0.6930
4.95354e-08,-0.6241
4.95587e-08,-0.5500
4.95820e-08,-0.4945
4.96052e-08,-0.4785
4.96285e-08,-0.5019
4.96518e-08,-0.5462
4.96750e-08,-0.5863
4.96983e-08,-0.5915
4.97216e-08,-0.5089
4.97448e-08,-0.3432
4.97681e-08,-0.1544
4.97914e-08,0.0631
4.98146e-08,0.3082
4.98379e-08,0.5210
4.98612e-08,0.6365
4.98844e-08,0.6552
4.99077e-08,0.6374
4.99310e-08,0.6068
4.99542e-08,0.5653
4.99775e-08,0.5376
5.00008e-08,0.5528
5.00240e-08,0.6093
5.00473e-08,0.6773
5.00706e-08,0.7294
5.00939e-08,0.7504
5.01171e-08,0.7350
5.01404e-08,0.6861
5.01637e-08,0.6151
5.01869e-08,0.5423
5.02102e-08,0.4924
5.02335e-08,0.4818
5.02567e-08,0.5074
5.02800e-08,0.5524
5.03033e-08,0.5915
5.03265e-08,0.5872
5.03498e-08,0.4877
5.03731e-08,0.3175
5.03963e-08,0.1302
5.04196e-08,-0.0935
5.04429e-08,-0.3409
5.04661e-08,-0.5437
5.04894e-08,-0.6407
5.05127e-08,-0.6511
5.05359e-08,-0.6344
5.05592e-08,-0.6023
5.05825e-08,-0.5589
5.06057e-08,-0.5358
5.06290e-08,-0.5592
5.06523e-08,-0.6194
5.06755e-08,-0.6858
5.06988e-08,-0.7344
5.07221e-08,-0.7509
5.07453e-08,-0.7297
5.07686e-08,-0.6763
5.07919e-08,-0.6042
5.08151e-08,-0.5326
5.08384e-08,-0.4862
5.08617e-08,-0.4816
5.08849e-08,-0.5128
5.09082e-08,-0.5582
5.09315e-08,-0.5920
5.09547e-08,-0.5771
5.09780e-08,-0.4661
5.10013e-08,-0.2908
5.10245e-08,-0.0979
5.10478e-08,0.1321
5.10711e-08,0.3750
5.10943e-08,0.5645
5.11176e-08,0.6483
5.11409e-08,0.6518
5.11641e-08,0.6311
5.11874e-08,0.5957
5.12107e-08,0.5543
5.12339e-08,0.5369
5.12572e-08,0.5657
5.12805e-08,0.6285
5.13037e-08,0.6938
5.13270e-08,0.7383
5.13503e-08,0.7495
5.13735e-08,0.7243
5.13968e-08,0.6677
5.14201e-08,0.5939
5.14433e-08,0.5252
5.14666e-08,0.4856
5.14899e-08,0.4863
5.15131e-08,0.5190
5.15364e-08,0.5653
5.15597e-08,0.5974
5.15829e-08,0.5713
5.16062e-08,0.4447
5.16295e-08,0.2660
5.16527e-08,0.0732
5.16760e-08,-0.1612
5.16993e-08,-0.4054
5.17225e-08,-0.5836
5.17458e-08,-0.6501
5.17691e-08,-0.6473
5.17923e-08,-0.6276
5.18156e-08,-0.5914
5.18389e-08,-0.5492
5.18621e-08,-0.5371
5.18854e-08,-0.5733
5.19087e-08,-0.6387
5.19319e-08,-0.7020
5.19552e-08,-0.7427
5.19785e-08,-0.7487
5.20017e-08,-0.7176
5.20250e-08,-0.6575
5.20483e-08,-0.5833
5.20715e-08,-0.5160
5.20948e-08,-0.4802
5.21181e-08,-0.4873
5.21413e-08,-0.5251
5.21646e-08,-0.5698
5.21879e-08,-0.5952
5.22111e-08,-0.5570
5.22344e-08,-0.4216
5.22577e-08,-0.2404
5.22809e-08,-0.0377
5.23042e-08,0.2009
5.23275e-08,0.4355
5.23507e-08,0.5990
5.23740e-08,0.6552
5.23973e-08,0.6486
5.24205e-08,0.6228
5.24438e-08,0.5833
5.24671e-08,0.5454
5.24904e-08,0.5401
5.25136e-08,0.5807
5.25369e-08,0.6471
5.25602e-08,0.7088
5.25834e-08,0.7453
5.26067e-08,0.7465
5.26300e-08,0.7115
5.26532e-08,0.6482
5.26765e-08,0.5733
5.26998e-08,0.5104
5.27230e-08,0.4815
5.27463e-08,0.4923
5.27696e-08,0.5312
5.27928e-08,0.5768
5.28161e-08,0.5983
5.28394e-08,0.5449
5.28626e-08,0.3953
5.28859e-08,0.2144
5.29092e-08,0.0117
5.29324e-08,-0.2327
5.29557e-08,-0.4659
5.29790e-08,-0.6134
5.30022e-08,-0.6526
5.30255e-08,-0.6428
5.30488e-08,-0.6196
5.30720e-08,-0.5785
5.30953e-08,-0.5410
5.31186e-08,-0.5425
5.31418e-08,-0.5902
5.31651e-08,-0.6577
5.31884e-08,-0.7162
5.32116e-08,-0.7481
5.32349e-08,-0.7434
5.32582e-08,-0.7030
5.32814e-08,-0.6372
5.33047e-08,-0.5624
5.33280e-08,-0.5017
5.33512e-08,-0.4780
5.33745e-08,-0.4959
5.33978e-08,-0.5383
5.34210e-08,-0.5808
5.34443e-08,-0.5952
5.34676e-08,-0.5303
5.34908e-08,-0.3750
5.35141e-08,-0.1886
5.35374e-08,0.0232
5.35606e-08,0.2667
5.35839e-08,0.4899
5.36072e-08,0.6244
5.36304e-08,0.6565
5.36537e-08,0.6419
5.36770e-08,0.6129
5.37002e-08,0.5717
5.37235e-08,0.5395
5.37468e-08,0.5466
5.37700e-08,0.5977
5.37933e-08,0.6659
5.38166e-08,0.7223
5.38398e-08,0.7496
5.38631e-08,0.7405
5.38864e-08,0.6966
5.39096e-08,0.6280
5.39329e-08,0.5538
5.39562e-08,0.4984
5.39794e-08,0.4806
5.40027e-08,0.5008
5.40260e-08,0.5441
5.40492e-08,0.5864
5.40725e-08,0.5928
5.40958e-08,0.5099
5.41190e-08,0.3451
5.41423e-08,0.1618
5.41656e-08,-0.0548
5.41888e-08,-0.3034
5.42121e-08,-0.5187
5.42354e-08,-0.6336
5.42586e-08,-0.6525
5.42819e-08,-0.6385
5.43052e-08,-0.6094
5.43284e-08,-0.5656
5.43517e-08,-0.5363
5.43750e-08,-0.5519
5.43982e-08,-0.6084
5.44215e-08,-0.6757
5.44448e-08,-0.7284
5.44680e-08,-0.7508
5.44913e-08,-0.7356
5.45146e-08,-0.6867
5.45378e-08,-0.6163
5.45611e-08,-0.5429
5.45844e-08,-0.4908
5.46076e-08,-0.4793
5.46309e-08,-0.5060
5.46542e-08,-0.5511
5.46775e-08,-0.5892
5.47007e-08,-0.5879
5.47240e-08,-0.4947
5.47473e-08,-0.3243
5.47705e-08,-0.1339
5.47938e-08,0.0877
5.48171e-08,0.3328
5.48403e-08,0.5381
5.48636e-08,0.6420
5.48869e-08,0.6541
5.49101e-08,0.6348
5.49334e-08,0.6028
5.49567e-08,0.5612
5.49799e-08,0.5369
5.50032e-08,0.5571
5.50265e-08,0.6164
5.50497e-08,0.6838
5.50730e-08,0.7332
5.50963e-08,0.7505
5.51195e-08,0.7314
5.51428e-08,0.6795
5.51661e-08,0.6073
5.51893e-08,0.5357
5.52126e-08,0.4894
5.52359e-08,0.4830
5.52591e-08,0.5115
5.52824e-08,0.5572
5.53057e-08,0.5939
5.53289e-08,0.5819
5.53522e-08,0.4722
5.53755e-08,0.2991
5.53987e-08,0.1094
5.54220e-08,-0.1188
5.54453e-08,-0.3649
5.54685e-08,-0.5588
5.54918e-08,-0.6445
5.55151e-08,-0.6501
5.55383e-08,-0.6320
5.55616e-08,-0.5980
5.55849e-08,-0.5550
5.56081e-08,-0.5360
5.56314e-08,-0.5642
5.56547e-08,-0.6264
5.56779e-08,-0.6918
5.57012e-08,-0.7378
5.57245e-08,-0.7505
5.57477e-08,-0.7255
5.57710e-08,-0.6695
5.57943e-08,-0.5964
5.58175e-08,-0.5263
5.58408e-08,-0.4838
5.58641e-08,-0.4834
5.58873e-08,-0.5172
5.59106e-08,-0.5626
5.59339e-08,-0.5937
5.59571e-08,-0.5706
5.59804e-08,-0.4504
5.60037e-08,-0.2725
5.60269e-08,-0.0765
5.60502e-08,0.1566
5.60735e-08,0.3972
5.60967e-08,0.5776
5.61200e-08,0.6511
5.61433e-08,0.6504
5.61665e-08,0.6281
5.61898e-08,0.5914
5.62131e-08,0.5511
5.62363e-08,0.5377
5.62596e-08,0.5710
5.62829e-08,0.6354
5.63061e-08,0.6995
5.63294e-08,0.7410
5.63527e-08,0.7485
5.63759e-08,0.7199
5.63992e-08,0.6608
5.64225e-08,0.5864
5.64457e-08,0.5197
5.64690e-08,0.4840
5.64923e-08,0.4884
5.65155e-08,0.5234
5.65388e-08,0.5697
5.65621e-08,0.5983
5.65853e-08,0.5623
5.66086e-08,0.4258
5.66319e-08,0.2461
5.66551e-08,0.0502
5.66784e-08,-0.1887
5.67017e-08,-0.4298
5.67249e-08,-0.5968
5.67482e-08,-0.6522
5.67715e-08,-0.6461
5.67947e-08,-0.6251
5.68180e-08,-0.5867
5.68413e-08,-0.5457
5.68645e-08,-0.5385
5.68878e-08,-0.5793
5.69111e-08,-0.6458
5.69344e-08,-0.7076
5.69576e-08,-0.7451
5.69809e-08,-0.7471
5.70042e-08,-0.7124
5.70274e-08,-0.6500
5.70507e-08,-0.5753
5.70740e-08,-0.5101
5.70972e-08,-0.4788
5.71205e-08,-0.4902
5.71438e-08,-0.5300
5.71670e-08,-0.5739
5.71903e-08,-0.5954
5.72136e-08,-0.5473
5.72368e-08,-0.4036
5.72601e-08,-0.2206
5.72834e-08,-0.0143
5.73066e-08,0.2268
5.73299e-08,0.4571
5.73532e-08,0.6096
5.73764e-08,0.6560
5.73997e-08,0.6462
5.74230e-08,0.6191
5.74462e-08,0.5785
5.74695e-08,0.5427
5.74928e-08,0.5422
5.75160e-08,0.5871
5.75393e-08,0.6543
5.75626e-08,0.7142
5.75858e-08,0.7473
5.76091e-08,0.7445
5.76324e-08,0.7060
5.76556e-08,0.6404
5.76789e-08,0.5656
5.77022e-08,0.5055
5.77254e-08,0.4809
5.77487e-08,0.4954
5.77720e-08,0.5362
5.77952e-08,0.5809
5.78185e-08,0.5976
5.78418e-08,0.5338
5.78650e-08,0.3777
5.78883e-08,0.1958
5.79116e-08,-0.0114
5.79348e-08,-0.2578
5.79581e-08,-0.4854
5.79814e-08,-0.6214
5.80046e-08,-0.6525
5.80279e-08,-0.6408
5.80512e-08,-0.6160
5.80744e-08,-0.5739
5.80977e-08,-0.5390
5.81210e-08,-0.5456
5.81442e-08,-0.5968
5.81675e-08,-0.6645
5.81908e-08,-0.7210
5.82140e-08,-0.7494
5.82373e-08,-0.7408
5.82606e-08,-0.6972
5.82838e-08,-0.6297
5.83071e-08,-0.5552
5.83304e-08,-0.4974
5.83536e-08,-0.4782
5.83769e-08,-0.4995
5.84002e-08,-0.5431
5.84234e-08,-0.5841
5.84467e-08,-0.5930
5.84700e-08,-0.5176
5.84932e-08,-0.3567
5.85165e-08,-0.1689
5.85398e-08,0.0471
5.85630e-08,0.2914
5.85863e-08,0.5081
5.86096e-08,0.6312
5.86328e-08,0.6560
5.86561e-08,0.6395
5.86794e-08,0.6090
5.87026e-08,0.5674
5.87259e-08,0.5381
5.87492e-08,0.5502
5.87724e-08,0.6044
5.87957e-08,0.6724
5.88190e-08,0.7265
5.88422e-08,0.7502
5.88655e-08,0.7374
5.88888e-08,0.6905
5.89120e-08,0.6203
5.89353e-08,0.5470
5.89586e-08,0.4948
5.89818e-08,0.4812
5.90051e-08,0.5046
5.90284e-08,0.5490
5.90516e-08,0.5894
5.90749e-08,0.5890
5.90982e-08,0.4951
5.91214e-08,0.3260
5.91447e-08,0.1415
5.91680e-08,-0.0798
5.91912e-08,-0.3287
5.92145e-08,-0.5363
5.92378e-08,-0.6391
5.92610e-08,-0.6515
5.92843e-08,-0.6363
5.93076e-08,-0.6055
5.93309e-08,-0.5613
5.93541e-08,-0.5355
5.93774e-08,-0.5563
5.94007e-08,-0.6155
5.94239e-08,-0.6822
5.94472e-08,-0.7322
5.94705e-08,-0.7509
5.94937e-08,-0.7319
5.95170e-08,-0.6801
5.95403e-08,-0.6085
5.95635e-08,-0.5361
5.95868e-08,-0.4875
5.96101e-08,-0.4806
5.96333e-08,-0.5103
5.96566e-08,-0.5557
5.96799e-08,-0.5917
5.97031e-08,-0.5833
5.97264e-08,-0.4796
5.97497e-08,-0.3054
5.97729e-08,-0.1131
5.97962e-08,0.1124
5.98195e-08,0.3569
5.98427e-08,0.5539
5.98660e-08,0.6463
5.98893e-08,0.6527
5.99125e-08,0.6321
5.99358e-08,0.5987
5.99591e-08,0.5573
5.99823e-08,0.5367
6.00056e-08,0.5618
6.00289e-08,0.6235
6.00521e-08,0.6900
6.00754e-08,0.7366
6.00987e-08,0.7502
6.01219e-08,0.7274
6.01452e-08,0.6727
6.01685e-08,0.5995
6.01917e-08,0.5294
6.02150e-08,0.4868
6.02383e-08,0.4846
6.02615e-08,0.5158
6.02848e-08,0.5619
6.03081e-08,0.5958
6.03313e-08,0.5752
6.03546e-08,0.4556
6.03779e-08,0.2801
6.04011e-08,0.0876
6.04244e-08,-0.1450
6.04477e-08,-0.3891
6.04709e-08,-0.5733
6.04942e-08,-0.6478
6.05175e-08,-0.6490
6.05407e-08,-0.6295
6.05640e-08,-0.5935
6.05873e-08,-0.5512
6.06105e-08,-0.5366
6.06338e-08,-0.5696
6.06571e-08,-0.6335
6.06803e-08,-0.6978
6.07036e-08,-0.7408
6.07269e-08,-0.7496
6.07501e-08,-0.7210
6.07734e-08,-0.6623
6.07967e-08,-0.5885
6.08199e-08,-0.5202
6.08432e-08,-0.4817
6.08665e-08,-0.4856
6.08897e-08,-0.5217
6.09130e-08,-0.5670
6.09363e-08,-0.5949
6.09595e-08,-0.5629
6.09828e-08,-0.4333
6.10061e-08,-0.2529
6.10293e-08,-0.0540
6.10526e-08,0.1823
6.10759e-08,0.4203
6.10991e-08,0.5909
6.11224e-08,0.6535
6.11457e-08,0.6486
6.11689e-08,0.6249
6.11922e-08,0.5871
6.12155e-08,0.5479
6.12387e-08,0.5389
6.12620e-08,0.5766
6.12853e-08,0.6426
6.13085e-08,0.7053
6.13318e-08,0.7435
6.13551e-08,0.7472
6.13783e-08,0.7150
6.14016e-08,0.6534
6.14249e-08,0.5786
6.14481e-08,0.5141
6.14714e-08,0.4825
6.14947e-08,0.4908
6.15179e-08,0.5281
6.15412e-08,0.5741
6.15645e-08,0.5988
6.15877e-08,0.5525
6.16110e-08,0.4082
6.16343e-08,0.2275
6.16576e-08,0.0274
6.16808e-08,-0.2148
6.17041e-08,-0.4517
6.17273e-08,-0.6072
6.17506e-08,-0.6531
6.17739e-08,-0.6445
6.17972e-08,-0.6219
6.18204e-08,-0.5818
6.18437e-08,-0.5427
6.18670e-08,-0.5407
6.18902e-08,-0.5856
6.19135e-08,-0.6528
6.19368e-08,-0.7129
6.19600e-08,-0.7471
6.19833e-08,-0.7452
6.20066e-08,-0.7070
6.20298e-08,-0.6425
6.20531e-08,-0.5676
6.20764e-08,-0.5050
6.20996e-08,-0.4781
6.21229e-08,-0.4933
6.21462e-08,-0.5348
6.21694e-08,-0.5777
6.21927e-08,-0.5947
6.22160e-08,-0.5364
6.22392e-08,-0.3852
6.22625e-08,-0.2008
6.22858e-08,0.0093
6.23090e-08,0.2523
6.23323e-08,0.4777
6.23556e-08,0.6190
6.23788e-08,0.6562
6.24021e-08,0.6439
6.24254e-08,0.6154
6.24486e-08,0.5741
6.24719e-08,0.5405
6.24952e-08,0.5449
6.25184e-08,0.5936
6.25417e-08,0.6614
6.25650e-08,0.7191
6.25882e-08,0.7487
6.26115e-08,0.7420
6.26348e-08,0.7002
6.26580e-08,0.6327
6.26813e-08,0.5582
6.27046e-08,0.5010
6.27278e-08,0.4807
6.27511e-08,0.4988
6.27744e-08,0.5412
6.27976e-08,0.5847
6.28209e-08,0.5960
6.28442e-08,0.5214
6.28674e-08,0.3594
6.28907e-08,0.1763
6.29140e-08,-0.0354
6.29372e-08,-0.2832
6.29605e-08,-0.5047
6.29838e-08,-0.6289
6.30070e-08,-0.6524
6.30303e-08,-0.6389
6.30536e-08,-0.6123
6.30768e-08,-0.5694
6.31001e-08,-0.5374
6.31234e-08,-0.5491
6.31466e-08,-0.6035
6.31699e-08,-0.6712
6.31932e-08,-0.7255
6.32164e-08,-0.7503
6.32397e-08,-0.7378
6.32630e-08,-0.6911
6.32862e-08,-0.6220
6.33095e-08,-0.5481
6.33328e-08,-0.4934
6.33560e-08,-0.4786
6.33793e-08,-0.5033
6.34026e-08,-0.5477
6.34258e-08,-0.5868
6.34491e-08,-0.5897
6.34724e-08,-0.5037
6.34956e-08,-0.3380
6.35189e-08,-0.1483
6.35422e-08,0.0717
6.35654e-08,0.3160
6.35887e-08,0.5255
6.36120e-08,0.6372
6.36352e-08,0.6552
6.36585e-08,0.6370
6.36818e-08,0.6050
6.37050e-08,0.5632
6.37283e-08,0.5373
6.37516e-08,0.5543
6.37748e-08,0.6113
6.37981e-08,0.6789
6.38214e-08,0.7304
6.38446e-08,0.7505
6.38679e-08,0.7340
6.38912e-08,0.6840
6.39144e-08,0.6126
6.39377e-08,0.5403
6.39610e-08,0.4916
6.39843e-08,0.4823
6.40075e-08,0.5086
6.40308e-08,0.5539
6.40540e-08,0.5921
6.40773e-08,0.5844
6.41006e-08,0.4796
6.41239e-08,0.3070
6.41471e-08,0.1209
6.41704e-08,-0.1051
6.41936e-08,-0.3535
6.42169e-08,-0.5527
6.42402e-08,-0.6435
6.42635e-08,-0.6503
6.42867e-08,-0.6341
6.43100e-08,-0.6015
6.43333e-08,-0.5573
6.43565e-08,-0.5353
6.43798e-08,-0.5611
6.44031e-08,-0.6226
6.44263e-08,-0.6885
6.44496e-08,-0.7357
6.44729e-08,-0.7506
6.44961e-08,-0.7278
6.45194e-08,-0.6733
6.45427e-08,-0.6006
6.45659e-08,-0.5295
6.45892e-08,-0.4847
6.46125e-08,-0.4822
6.46357e-08,-0.5147
6.46590e-08,-0.5603
6.46823e-08,-0.5938
6.47055e-08,-0.5776
6.47288e-08,-0.4638
6.47521e-08,-0.2863
6.47753e-08,-0.0917
6.47986e-08,0.1377
6.48219e-08,0.3806
6.48451e-08,0.5688
6.48684e-08,0.6500
6.48917e-08,0.6513
6.49149e-08,0.6294
6.49382e-08,0.5944
6.49615e-08,0.5536
6.49847e-08,0.5370
6.50080e-08,0.5669
6.50313e-08,0.6306
6.50545e-08,0.6960
6.50778e-08,0.7397
6.51011e-08,0.7496
6.51243e-08,0.7232
6.51476e-08,0.6657
6.51709e-08,0.5917
6.51941e-08,0.5234
6.52174e-08,0.4847
6.52407e-08,0.4865
6.52639e-08,0.5202
6.52872e-08,0.5664
6.53105e-08,0.5969
6.53337e-08,0.5670
6.53570e-08,0.4377
6.53803e-08,0.2601
6.54035e-08,0.0645
6.54268e-08,-0.1722
6.54501e-08,-0.4137
6.54733e-08,-0.5873
6.54966e-08,-0.6507
6.55199e-08,-0.6479
6.55431e-08,-0.6268
6.55664e-08,-0.5889
6.55897e-08,-0.5476
6.56129e-08,-0.5377
6.56362e-08,-0.5754
6.56595e-08,-0.6408
6.56827e-08,-0.7036
6.57060e-08,-0.7435
6.57293e-08,-0.7483
6.57525e-08,-0.7159
6.57758e-08,-0.6548
6.57991e-08,-0.5805
6.58223e-08,-0.5141
6.58456e-08,-0.4799
6.58689e-08,-0.4881
6.58921e-08,-0.5266
6.59154e-08,-0.5713
6.59387e-08,-0.5958
6.59619e-08,-0.5544
6.59852e-08,-0.4159
6.60085e-08,-0.2333
6.60317e-08,-0.0311
6.60550e-08,0.2080
6.60783e-08,0.4426
6.61015e-08,0.6029
6.61248e-08,0.6552
6.61481e-08,0.6466
6.61713e-08,0.6215
6.61946e-08,0.5826
6.62179e-08,0.5449
6.62411e-08,0.5405
6.62644e-08,0.5827
6.62877e-08,0.6499
6.63110e-08,0.7108
6.63342e-08,0.7458
6.63575e-08,0.7456
6.63807e-08,0.7098
6.64040e-08,0.6459
6.64273e-08,0.5709
6.64506e-08,0.5088
6.64738e-08,0.4814
6.64971e-08,0.4935
6.65204e-08,0.5329
6.65436e-08,0.5784
6.65669e-08,0.5985
6.65902e-08,0.5417
6.66134e-08,0.3904
6.66367e-08,0.2089
6.66600e-08,0.0042
6.66832e-08,-0.2407
6.67065e-08,-0.4723
6.67298e-08,-0.6162
6.67530e-08,-0.6534
6.67763e-08,-0.6428
6.67996e-08,-0.6184
6.68228e-08,-0.5768
6.68461e-08,-0.5402
6.68694e-08,-0.5434
6.68926e-08,-0.5921
6.69159e-08,-0.6597
6.69392e-08,-0.7178
6.69624e-08,-0.7488
6.69857e-08,-0.7429
6.70090e-08,-0.7014
6.70322e-08,-0.6349
6.70555e-08,-0.5602
6.70788e-08,-0.5003
6.71020e-08,-0.4779
6.71253e-08,-0.4968
6.71486e-08,-0.5396
6.71718e-08,-0.5813
6.71951e-08,-0.5932
6.72184e-08,-0.5242
6.72416e-08,-0.3663
6.72649e-08,-0.1806
6.72882e-08,0.0335
6.73114e-08,0.2778
6.73347e-08,0.4975
6.73580e-08,0.6273
6.73812e-08,0.6561
6.74045e-08,0.6415
6.74278e-08,0.6117
6.74510e-08,0.5698
6.74743e-08,0.5388
6.74976e-08,0.5481
6.75208e-08,0.6004
6.75441e-08,0.6683
6.75674e-08,0.7237
6.75906e-08,0.7497
6.76139e-08,0.7392
6.76372e-08,0.6941
6.76604e-08,0.6249
6.76837e-08,0.5510
6.77070e-08,0.4969
6.77302e-08,0.4810
6.77535e-08,0.5025
6.77768e-08,0.5462
6.78000e-08,0.5881
6.78233e-08,0.5933
6.78466e-08,0.5079
6.78698e-08,0.3409
6.78931e-08,0.1564
6.79164e-08,-0.0600
6.79396e-08,-0.3086
6.79629e-08,-0.5230
6.79862e-08,-0.6354
6.80094e-08,-0.6519
6.80327e-08,-0.6369
6.80560e-08,-0.6085
6.80792e-08,-0.5650
6.81025e-08,-0.5363
6.81258e-08,-0.5531
6.81490e-08,-0.6104
6.81723e-08,-0.6778
6.81956e-08,-0.7297
6.82188e-08,-0.7508
6.82421e-08,-0.7345
6.82654e-08,-0.6848
6.82886e-08,-0.6142
6.83119e-08,-0.5411
6.83352e-08,-0.4897
6.83584e-08,-0.4795
6.83817e-08,-0.5073
6.84050e-08,-0.5524
6.84282e-08,-0.5895
6.84515e-08,-0.5856
6.84748e-08,-0.4893
6.84980e-08,-0.3193
6.85213e-08,-0.1277
6.85446e-08,0.0964
6.85679e-08,0.3402
6.85911e-08,0.5419
6.86144e-08,0.6422
6.86376e-08,0.6541
6.86609e-08,0.6344
6.86842e-08,0.6008
6.87075e-08,0.5592
6.87307e-08,0.5368
6.87540e-08,0.5588
6.87773e-08,0.6183
6.88005e-08,0.6852
6.88238e-08,0.7340
6.88471e-08,0.7505
6.88703e-08,0.7302
6.88936e-08,0.6773
6.89169e-08,0.6048
6.89401e-08,0.5339
6.89634e-08,0.4888
6.89867e-08,0.4836
6.90099e-08,0.5128
6.90332e-08,0.5586
6.90565e-08,0.5943
6.90797e-08,0.5787
6.91030e-08,0.4641
6.91263e-08,0.2894
6.91495e-08,0.1007
6.91728e-08,-0.1297
6.91961e-08,-0.3764
6.92193e-08,-0.5663
6.92426e-08,-0.6461
6.92659e-08,-0.6490
6.92891e-08,-0.6316
6.93124e-08,-0.5970
6.93357e-08,-0.5535
6.93589e-08,-0.5358
6.93822e-08,-0.5663
6.94055e-08,-0.6296
6.94287e-08,-0.6942
6.94520e-08,-0.7388
6.94753e-08,-0.7498
6.94985e-08,-0.7235
6.95218e-08,-0.6665
6.95451e-08,-0.5930
6.95683e-08,-0.5235
6.95916e-08,-0.4827
6.96149e-08,-0.4844
6.96381e-08,-0.5192
6.96614e-08,-0.5647
6.96847e-08,-0.5953
6.97079e-08,-0.5705
6.97312e-08,-0.4471
6.97545e-08,-0.2671
6.97777e-08,-0.0699
6.98010e-08,0.1630
6.98243e-08,0.4038
6.98475e-08,0.5824
6.98708e-08,0.6528
6.98941e-08,0.6499
6.99173e-08,0.6267
6.99406e-08,0.5902
6.99639e-08,0.5502
6.99871e-08,0.5378
7.00104e-08,0.5724
7.00337e-08,0.6376
7.00569e-08,0.7016
7.00802e-08,0.7423
7.01035e-08,0.7485
7.01267e-08,0.7186
7.01500e-08,0.6586
7.01733e-08,0.5840
7.01965e-08,0.5177
7.02198e-08,0.4830
7.02431e-08,0.4887
7.02663e-08,0.5247
7.02896e-08,0.5707
7.03129e-08,0.5975
7.03361e-08,0.5577
7.03594e-08,0.4193
7.03827e-08,0.2404
7.04059e-08,0.0413
7.04292e-08,-0.1992
7.04525e-08,-0.4372
7.04757e-08,-0.5996
7.04990e-08,-0.6524
7.05223e-08,-0.6465
7.05455e-08,-0.6240
7.05688e-08,-0.5842
7.05921e-08,-0.5444
7.06153e-08,-0.5394
7.06386e-08,-0.5815
7.06619e-08,-0.6479
7.06851e-08,-0.7091
7.07084e-08,-0.7458
7.07317e-08,-0.7466
7.07550e-08,-0.7106
7.07782e-08,-0.6473
7.08015e-08,-0.5726
7.08247e-08,-0.5085
7.08480e-08,-0.4787
7.08713e-08,-0.4911
7.08946e-08,-0.5314
7.09178e-08,-0.5754
7.09411e-08,-0.5960
7.09643e-08,-0.5448
7.09876e-08,-0.3981
7.10109e-08,-0.2138
7.10342e-08,-0.0082
7.10574e-08,0.2333
7.10807e-08,0.4637
7.11040e-08,0.6133
7.11272e-08,0.6560
7.11505e-08,0.6444
7.11738e-08,0.6180
7.11970e-08,0.5781
7.12203e-08,0.5424
7.12436e-08,0.5427
7.12668e-08,0.5890
7.12901e-08,0.6570
7.13134e-08,0.7160
7.13366e-08,0.7476
7.13599e-08,0.7436
7.13832e-08,0.7043
7.14064e-08,0.6383
7.14297e-08,0.5634
7.14530e-08,0.5041
7.14762e-08,0.4808
7.14995e-08,0.4966
7.15228e-08,0.5378
7.15460e-08,0.5823
7.15693e-08,0.5972
7.15926e-08,0.5297
7.16158e-08,0.3724
7.16391e-08,0.1899
7.16624e-08,-0.0196
7.16856e-08,-0.2663
7.17089e-08,-0.4918
7.17322e-08,-0.6238
7.17554e-08,-0.6532
7.17787e-08,-0.6408
7.18020e-08,-0.6146
7.18252e-08,-0.5719
7.18485e-08,-0.5383
7.18718e-08,-0.5467
7.18950e-08,-0.5987
7.19183e-08,-0.6664
7.19416e-08,-0.7225
7.19648e-08,-0.7500
7.19881e-08,-0.7401
7.20114e-08,-0.6954
