.HEADER
..NAMES
Time,V U2.K7&K8
.DATA
0.0e+00,0.2799
2.33e-11,0.2799
4.65e-11,0.2799
6.98e-11,0.2799
9.31e-11,0.2799
1.163e-10,0.2799
1.396e-10,0.2799
1.629e-10,0.2799
1.861e-10,0.2799
2.094e-10,0.2799
2.327e-10,0.2799
2.559e-10,0.2799
2.792e-10,0.2799
3.025e-10,0.2799
3.257e-10,0.2799
3.490e-10,0.2799
3.723e-10,0.2799
3.955e-10,0.2799
4.188e-10,0.2799
4.421e-10,0.2799
4.653e-10,0.2799
4.886e-10,0.2799
5.119e-10,0.2799
5.351e-10,0.2799
5.584e-10,0.2799
5.817e-10,0.2799
6.049e-10,0.2799
6.282e-10,0.2799
6.515e-10,0.2799
6.747e-10,0.2799
6.980e-10,0.2799
7.213e-10,0.2799
7.445e-10,0.2799
7.678e-10,0.2799
7.911e-10,0.2799
8.143e-10,0.2799
8.376e-10,0.2799
8.609e-10,0.2799
8.841e-10,0.2799
9.074e-10,0.2806
9.307e-10,0.2851
9.539e-10,0.3059
9.772e-10,0.3637
1.0005e-09,0.4472
1.0237e-09,0.5282
1.0470e-09,0.6134
1.0703e-09,0.7112
1.0935e-09,0.8052
1.1168e-09,0.8639
1.1401e-09,0.8856
1.1633e-09,0.8928
1.1866e-09,0.8966
1.2099e-09,0.8941
1.2332e-09,0.8877
1.2564e-09,0.8895
1.2797e-09,0.9022
1.3030e-09,0.9174
1.3262e-09,0.9273
1.3495e-09,0.9290
1.3728e-09,0.9228
1.3960e-09,0.9086
1.4193e-09,0.8895
1.4426e-09,0.8717
1.4658e-09,0.8599
1.4891e-09,0.8571
1.5124e-09,0.8635
1.5356e-09,0.8746
1.5589e-09,0.8757
1.5822e-09,0.8498
1.6054e-09,0.7832
1.6287e-09,0.7012
1.6520e-09,0.6153
1.6752e-09,0.5080
1.6985e-09,0.3978
1.7218e-09,0.3159
1.7450e-09,0.2821
1.7683e-09,0.2772
1.7916e-09,0.2800
1.8148e-09,0.2930
1.8381e-09,0.3096
1.8614e-09,0.3131
1.8846e-09,0.2961
1.9079e-09,0.2682
1.9312e-09,0.2426
1.9544e-09,0.2259
1.9777e-09,0.2225
2.0010e-09,0.2344
2.0242e-09,0.2591
2.0475e-09,0.2900
2.0708e-09,0.3182
2.0940e-09,0.3340
2.1173e-09,0.3318
2.1406e-09,0.3159
2.1638e-09,0.2957
2.1871e-09,0.2817
2.2104e-09,0.2950
2.2336e-09,0.3598
2.2569e-09,0.4538
2.2802e-09,0.5502
2.3034e-09,0.6571
2.3267e-09,0.7715
2.3500e-09,0.8635
2.3732e-09,0.9033
2.3965e-09,0.9025
2.4198e-09,0.8903
2.4430e-09,0.8776
2.4663e-09,0.8641
2.4896e-09,0.8591
2.5128e-09,0.8739
2.5361e-09,0.9032
2.5594e-09,0.9321
2.5826e-09,0.9494
2.6059e-09,0.9512
2.6292e-09,0.9373
2.6524e-09,0.9104
2.6757e-09,0.8786
2.6990e-09,0.8522
2.7222e-09,0.8383
2.7455e-09,0.8405
2.7688e-09,0.8572
2.7920e-09,0.8777
2.8153e-09,0.8824
2.8386e-09,0.8504
2.8618e-09,0.7756
2.8851e-09,0.6884
2.9084e-09,0.5888
2.9316e-09,0.4690
2.9549e-09,0.3578
2.9782e-09,0.2872
3.0014e-09,0.2674
3.0247e-09,0.2718
3.0480e-09,0.2846
3.0712e-09,0.3057
3.0945e-09,0.3228
3.1178e-09,0.3194
3.1410e-09,0.2937
3.1643e-09,0.2599
3.1876e-09,0.2313
3.2108e-09,0.2151
3.2341e-09,0.2162
3.2574e-09,0.2351
3.2806e-09,0.2669
3.3039e-09,0.3024
3.3272e-09,0.3309
3.3504e-09,0.3421
3.3737e-09,0.3333
3.3970e-09,0.3116
3.4202e-09,0.2881
3.4435e-09,0.2760
3.4668e-09,0.3018
3.4901e-09,0.3805
3.5133e-09,0.4790
3.5366e-09,0.5807
3.5599e-09,0.6937
3.5831e-09,0.8070
3.6064e-09,0.8858
3.6297e-09,0.9092
3.6529e-09,0.8997
3.6762e-09,0.8844
3.6995e-09,0.8700
3.7227e-09,0.8575
3.7460e-09,0.8586
3.7693e-09,0.8810
3.7925e-09,0.9141
3.8158e-09,0.9422
3.8391e-09,0.9557
3.8623e-09,0.9519
3.8856e-09,0.9320
3.9089e-09,0.9004
3.9321e-09,0.8674
3.9554e-09,0.8431
3.9787e-09,0.8340
4.0019e-09,0.8421
4.0252e-09,0.8636
4.0485e-09,0.8837
4.0717e-09,0.8821
4.0950e-09,0.8372
4.1183e-09,0.7551
4.1415e-09,0.6647
4.1648e-09,0.5568
4.1881e-09,0.4348
4.2113e-09,0.3311
4.2346e-09,0.2753
4.2579e-09,0.2662
4.2811e-09,0.2745
4.3044e-09,0.2910
4.3277e-09,0.3135
4.3509e-09,0.3260
4.3742e-09,0.3152
4.3975e-09,0.2847
4.4207e-09,0.2502
4.4440e-09,0.2238
4.4673e-09,0.2119
4.4905e-09,0.2184
4.5138e-09,0.2424
4.5371e-09,0.2770
4.5603e-09,0.3124
4.5836e-09,0.3373
4.6069e-09,0.3426
4.6301e-09,0.3288
4.6534e-09,0.3048
4.6767e-09,0.2823
4.6999e-09,0.2773
4.7232e-09,0.3186
4.7465e-09,0.4072
4.7697e-09,0.5058
4.7930e-09,0.6119
4.8163e-09,0.7274
4.8395e-09,0.8341
4.8628e-09,0.8970
4.8861e-09,0.9074
4.9093e-09,0.8947
4.9326e-09,0.8791
4.9559e-09,0.8644
4.9791e-09,0.8551
5.0024e-09,0.8631
5.0257e-09,0.8905
5.0489e-09,0.9236
5.0722e-09,0.9483
5.0955e-09,0.9568
5.1187e-09,0.9479
5.1420e-09,0.9234
5.1653e-09,0.8899
5.1885e-09,0.8585
5.2118e-09,0.8382
5.2351e-09,0.8345
5.2583e-09,0.8476
5.2816e-09,0.8710
5.3049e-09,0.8871
5.3281e-09,0.8760
5.3514e-09,0.8177
5.3747e-09,0.7307
5.3979e-09,0.6374
5.4212e-09,0.5235
5.4445e-09,0.4031
5.4677e-09,0.3105
5.4910e-09,0.2699
5.5143e-09,0.2692
5.5375e-09,0.2797
5.5608e-09,0.2982
5.5841e-09,0.3197
5.6073e-09,0.3262
5.6306e-09,0.3082
5.6539e-09,0.2744
5.6771e-09,0.2410
5.7004e-09,0.2182
5.7237e-09,0.2113
5.7469e-09,0.2234
5.7702e-09,0.2515
5.7935e-09,0.2877
5.8168e-09,0.3214
5.8400e-09,0.3414
5.8633e-09,0.3407
5.8866e-09,0.3225
5.9098e-09,0.2976
5.9331e-09,0.2776
5.9564e-09,0.2820
5.9796e-09,0.3381
6.0029e-09,0.4318
6.0262e-09,0.5326
6.0494e-09,0.6416
6.0727e-09,0.7570
6.0960e-09,0.8549
6.1192e-09,0.9026
6.1425e-09,0.9044
6.1658e-09,0.8894
6.1890e-09,0.8737
6.2123e-09,0.8600
6.2356e-09,0.8548
6.2588e-09,0.8688
6.2821e-09,0.8993
6.3054e-09,0.9316
6.3286e-09,0.9526
6.3519e-09,0.9564
6.3752e-09,0.9428
6.3984e-09,0.9148
6.4217e-09,0.8808
6.4450e-09,0.8515
6.4682e-09,0.8353
6.4915e-09,0.8364
6.5148e-09,0.8533
6.5380e-09,0.8768
6.5613e-09,0.8872
6.5846e-09,0.8638
6.6078e-09,0.7940
6.6311e-09,0.7061
6.6544e-09,0.6084
6.6776e-09,0.4889
6.7009e-09,0.3735
6.7242e-09,0.2945
6.7474e-09,0.2688
6.7707e-09,0.2724
6.7940e-09,0.2845
6.8172e-09,0.3056
6.8405e-09,0.3244
6.8638e-09,0.3239
6.8870e-09,0.2995
6.9103e-09,0.2643
6.9336e-09,0.2333
6.9568e-09,0.2144
6.9801e-09,0.2127
7.0034e-09,0.2299
7.0266e-09,0.2614
7.0499e-09,0.2981
7.0732e-09,0.3290
7.0964e-09,0.3434
7.1197e-09,0.3369
7.1430e-09,0.3156
7.1662e-09,0.2907
7.1895e-09,0.2745
