.HEADER
..NAMES
Time,V U2.M2
.DATA
0.0e+00,0.0027
2.33e-11,0.0027
4.65e-11,0.0027
6.98e-11,0.0027
9.31e-11,0.0027
1.163e-10,0.0027
1.396e-10,0.0027
1.629e-10,0.0027
1.861e-10,0.0027
2.094e-10,0.0027
2.327e-10,0.0027
2.559e-10,0.0027
2.792e-10,0.0027
3.025e-10,0.0027
3.257e-10,0.0027
3.490e-10,0.0054
3.723e-10,0.0219
3.955e-10,0.0752
4.188e-10,0.1838
4.421e-10,0.3060
4.653e-10,0.4216
4.886e-10,0.5465
5.119e-10,0.6890
5.351e-10,0.8327
5.584e-10,0.9620
5.817e-10,1.0761
6.049e-10,1.1612
6.282e-10,1.2179
6.515e-10,1.2504
6.747e-10,1.2664
6.980e-10,1.2786
7.213e-10,1.2916
7.445e-10,1.3060
7.678e-10,1.3137
7.911e-10,1.3148
8.143e-10,1.3171
8.376e-10,1.3248
8.609e-10,1.3301
8.841e-10,1.3145
9.074e-10,1.2779
9.307e-10,1.2342
9.539e-10,1.1906
9.772e-10,1.1493
1.0005e-09,1.1140
1.0237e-09,1.0872
1.0470e-09,1.0673
1.0703e-09,1.0543
1.0935e-09,1.0508
1.1168e-09,1.0592
1.1401e-09,1.0805
1.1633e-09,1.1090
1.1866e-09,1.1343
1.2099e-09,1.1493
1.2332e-09,1.1556
1.2564e-09,1.1603
1.2797e-09,1.1661
1.3030e-09,1.1700
1.3262e-09,1.1698
1.3495e-09,1.1700
1.3728e-09,1.1762
1.3960e-09,1.1892
1.4193e-09,1.2075
1.4426e-09,1.2287
1.4658e-09,1.2480
1.4891e-09,1.2604
1.5124e-09,1.2639
1.5356e-09,1.2607
1.5589e-09,1.2546
1.5822e-09,1.2435
1.6054e-09,1.2110
1.6287e-09,1.1376
1.6520e-09,1.0041
1.6752e-09,0.8549
1.6985e-09,0.7228
1.7218e-09,0.5930
1.7450e-09,0.4482
1.7683e-09,0.3002
1.7916e-09,0.1698
1.8148e-09,0.0572
1.8381e-09,-0.0265
1.8614e-09,-0.0820
1.8846e-09,-0.1157
1.9079e-09,-0.1367
1.9312e-09,-0.1577
1.9544e-09,-0.1805
1.9777e-09,-0.2013
2.0010e-09,-0.2091
2.0242e-09,-0.2041
2.0475e-09,-0.1979
2.0708e-09,-0.1976
2.0940e-09,-0.1955
2.1173e-09,-0.1712
2.1406e-09,-0.1225
2.1638e-09,-0.0664
2.1871e-09,-0.0144
2.2104e-09,0.0311
2.2336e-09,0.0684
2.2569e-09,0.0962
2.2802e-09,0.1173
2.3034e-09,0.1334
2.3267e-09,0.1415
2.3500e-09,0.1381
2.3732e-09,0.1218
2.3965e-09,0.0986
2.4198e-09,0.0798
2.4430e-09,0.0726
2.4663e-09,0.0729
2.4896e-09,0.0709
2.5128e-09,0.0631
2.5361e-09,0.0542
2.5594e-09,0.0492
2.5826e-09,0.0453
2.6059e-09,0.0361
2.6292e-09,0.0199
2.6524e-09,-0.0016
2.6757e-09,-0.0254
2.6990e-09,-0.0464
2.7222e-09,-0.0590
2.7455e-09,-0.0613
2.7688e-09,-0.0570
2.7920e-09,-0.0513
2.8153e-09,-0.0469
2.8386e-09,-0.0412
2.8618e-09,-0.0304
2.8851e-09,-0.0153
2.9084e-09,-0.0022
2.9316e-09,0.0036
2.9549e-09,0.0024
2.9782e-09,-0.0012
3.0014e-09,-0.0034
3.0247e-09,-0.0036
3.0480e-09,-0.0024
3.0712e-09,-0.0002
3.0945e-09,0.0027
3.1178e-09,0.0063
3.1410e-09,0.0121
3.1643e-09,0.0207
3.1876e-09,0.0300
3.2108e-09,0.0359
3.2341e-09,0.0349
3.2574e-09,0.0279
3.2806e-09,0.0192
3.3039e-09,0.0126
3.3272e-09,0.0085
3.3504e-09,0.0045
3.3737e-09,-0.0005
3.3970e-09,-0.0053
3.4202e-09,-0.0078
3.4435e-09,-0.0070
3.4668e-09,-0.0034
3.4901e-09,0.0013
3.5133e-09,0.0048
3.5366e-09,0.0057
3.5599e-09,0.0040
3.5831e-09,0.0016
3.6064e-09,-0.0002
3.6297e-09,-0.0017
3.6529e-09,-0.0042
3.6762e-09,-0.0080
3.6995e-09,-0.0111
3.7227e-09,-0.0112
3.7460e-09,-0.0074
3.7693e-09,-0.0015
3.7925e-09,0.0040
3.8158e-09,0.0074
3.8391e-09,0.0087
3.8623e-09,0.0089
3.8856e-09,0.0088
3.9089e-09,0.0087
3.9321e-09,0.0081
3.9554e-09,0.0063
3.9787e-09,0.0033
4.0019e-09,0.0002
4.0252e-09,-0.0012
4.0485e-09,-0.0004
4.0717e-09,0.0018
4.0950e-09,0.0038
4.1183e-09,0.0050
4.1415e-09,0.0057
4.1648e-09,0.0067
4.1881e-09,0.0078
4.2113e-09,0.0081
4.2346e-09,0.0068
4.2579e-09,0.0040
4.2811e-09,0.0006
4.3044e-09,-0.0021
4.3277e-09,-0.0031
4.3509e-09,-0.0023
4.3742e-09,-0.0007
4.3975e-09,0.0008
