.HEADER
..NAMES
Time,V U2.C7
.DATA
0.0e+00,1.1999
2.33e-11,1.1999
4.65e-11,1.1999
6.98e-11,1.1999
9.31e-11,1.1999
1.163e-10,1.1999
1.396e-10,1.1999
1.629e-10,1.1999
1.861e-10,1.1999
2.094e-10,1.1999
2.327e-10,1.1999
2.559e-10,1.1999
2.792e-10,1.1999
3.025e-10,1.1999
3.257e-10,1.1999
3.490e-10,1.1999
3.723e-10,1.1999
3.955e-10,1.1999
4.188e-10,1.1999
4.421e-10,1.1999
4.653e-10,1.1999
4.886e-10,1.1999
5.119e-10,1.1999
5.351e-10,1.1999
5.584e-10,1.1999
5.817e-10,1.1999
6.049e-10,1.1999
6.282e-10,1.1997
6.515e-10,1.1921
6.747e-10,1.1623
6.980e-10,1.0934
7.213e-10,0.9799
7.445e-10,0.8732
7.678e-10,0.7857
7.911e-10,0.6692
8.143e-10,0.5336
8.376e-10,0.4088
8.609e-10,0.2881
8.841e-10,0.1762
9.074e-10,0.0829
9.307e-10,0.0132
9.539e-10,-0.0366
9.772e-10,-0.0756
1.0005e-09,-0.1084
1.0237e-09,-0.1295
1.0470e-09,-0.1379
1.0703e-09,-0.1411
1.0935e-09,-0.1489
1.1168e-09,-0.1680
1.1401e-09,-0.1931
1.1633e-09,-0.2039
1.1866e-09,-0.1896
1.2099e-09,-0.1657
1.2332e-09,-0.1412
1.2564e-09,-0.1067
1.2797e-09,-0.0657
1.3030e-09,-0.0180
1.3262e-09,0.0668
1.3495e-09,0.2068
1.3728e-09,0.3469
1.3960e-09,0.4485
1.4193e-09,0.5560
1.4426e-09,0.6865
1.4658e-09,0.8097
1.4891e-09,0.9252
1.5124e-09,1.0306
1.5356e-09,1.1130
1.5589e-09,1.1681
1.5822e-09,1.2049
1.6054e-09,1.2394
1.6287e-09,1.2740
1.6520e-09,1.2979
1.6752e-09,1.3070
1.6985e-09,1.3038
1.7218e-09,1.2937
1.7450e-09,1.2909
1.7683e-09,1.3025
1.7916e-09,1.3080
1.8148e-09,1.2866
1.8381e-09,1.2511
1.8614e-09,1.2206
1.8846e-09,1.1906
1.9079e-09,1.1493
1.9312e-09,1.0910
1.9544e-09,0.9870
1.9777e-09,0.8463
2.0010e-09,0.7258
2.0242e-09,0.6229
