.HEADER
..NAMES
Time,V U2.R2
.DATA
0.0e+00,1.1999
2.33e-11,1.1999
4.65e-11,1.1999
6.98e-11,1.1999
9.31e-11,1.1999
1.163e-10,1.1999
1.396e-10,1.1999
1.629e-10,1.1999
1.861e-10,1.1999
2.094e-10,1.1999
2.327e-10,1.1999
2.559e-10,1.1999
2.792e-10,1.1999
3.025e-10,1.1999
3.257e-10,1.1999
3.490e-10,1.1987
3.723e-10,1.1863
3.955e-10,1.1485
4.188e-10,1.0661
4.421e-10,0.9470
4.653e-10,0.8285
4.886e-10,0.7152
5.119e-10,0.5768
5.351e-10,0.4166
5.584e-10,0.2701
5.817e-10,0.1463
6.049e-10,0.0426
6.282e-10,-0.0370
6.515e-10,-0.0918
6.747e-10,-0.1253
6.980e-10,-0.1446
7.213e-10,-0.1571
7.445e-10,-0.1676
7.678e-10,-0.1760
7.911e-10,-0.1812
8.143e-10,-0.1829
8.376e-10,-0.1845
8.609e-10,-0.1917
8.841e-10,-0.2068
9.074e-10,-0.2238
9.307e-10,-0.2296
9.539e-10,-0.2148
9.772e-10,-0.1849
1.0005e-09,-0.1522
1.0237e-09,-0.1172
1.0470e-09,-0.0725
1.0703e-09,-0.0211
1.0935e-09,0.0265
1.1168e-09,0.0666
1.1401e-09,0.0990
1.1633e-09,0.1202
1.1866e-09,0.1272
1.2099e-09,0.1208
1.2332e-09,0.1059
1.2564e-09,0.0890
1.2797e-09,0.0750
1.3030e-09,0.0645
1.3262e-09,0.0553
1.3495e-09,0.0459
1.3728e-09,0.0378
1.3960e-09,0.0354
1.4193e-09,0.0413
1.4426e-09,0.0525
1.4658e-09,0.0617
1.4891e-09,0.0636
1.5124e-09,0.0586
1.5356e-09,0.0497
1.5589e-09,0.0365
1.5822e-09,0.0184
1.6054e-09,-0.0019
1.6287e-09,-0.0175
1.6520e-09,-0.0150
1.6752e-09,0.0305
1.6985e-09,0.1285
1.7218e-09,0.2408
1.7450e-09,0.3523
1.7683e-09,0.4896
1.7916e-09,0.6575
1.8148e-09,0.8187
1.8381e-09,0.9566
1.8614e-09,1.0740
1.8846e-09,1.1680
1.9079e-09,1.2349
1.9312e-09,1.2752
1.9544e-09,1.2932
1.9777e-09,1.2977
2.0010e-09,1.2978
2.0242e-09,1.2982
