.HEADER
..NAMES
Time,V U2.B7&A7
.DATA
0.0e+00,-0.6861
2.33e-11,-0.6861
4.65e-11,-0.6861
6.98e-11,-0.6861
9.31e-11,-0.6861
1.163e-10,-0.6861
1.396e-10,-0.6861
1.629e-10,-0.6861
1.861e-10,-0.6861
2.094e-10,-0.6861
2.327e-10,-0.6861
2.559e-10,-0.6861
2.792e-10,-0.6861
3.025e-10,-0.6861
3.257e-10,-0.6861
3.490e-10,-0.6861
3.723e-10,-0.6861
3.955e-10,-0.6861
4.188e-10,-0.6861
4.421e-10,-0.6861
4.653e-10,-0.6861
4.886e-10,-0.6861
5.119e-10,-0.6861
5.351e-10,-0.6861
5.584e-10,-0.6861
5.817e-10,-0.6861
6.049e-10,-0.6861
6.282e-10,-0.6861
6.515e-10,-0.6861
6.747e-10,-0.6861
6.980e-10,-0.6861
7.213e-10,-0.6861
7.445e-10,-0.6861
7.678e-10,-0.6861
7.911e-10,-0.6861
8.143e-10,-0.6861
8.376e-10,-0.6861
8.609e-10,-0.6861
8.841e-10,-0.6861
9.074e-10,-0.6861
9.307e-10,-0.6859
9.539e-10,-0.6803
9.772e-10,-0.6470
1.0005e-09,-0.5394
1.0237e-09,-0.3159
1.0470e-09,-0.0701
1.0703e-09,0.1051
1.0935e-09,0.2310
1.1168e-09,0.3444
1.1401e-09,0.4423
1.1633e-09,0.5049
1.1866e-09,0.5375
1.2099e-09,0.5736
1.2332e-09,0.6057
1.2564e-09,0.6153
1.2797e-09,0.6184
1.3030e-09,0.6385
1.3262e-09,0.6703
1.3495e-09,0.6911
1.3728e-09,0.6951
1.3960e-09,0.6916
1.4193e-09,0.6955
1.4426e-09,0.7126
1.4658e-09,0.7290
1.4891e-09,0.7302
1.5124e-09,0.7160
1.5356e-09,0.6980
1.5589e-09,0.6838
1.5822e-09,0.6629
1.6054e-09,0.6118
1.6287e-09,0.4854
1.6520e-09,0.2522
1.6752e-09,0.0125
1.6985e-09,-0.1504
1.7218e-09,-0.2645
1.7450e-09,-0.3624
1.7683e-09,-0.4494
1.7916e-09,-0.5116
1.8148e-09,-0.5503
1.8381e-09,-0.5895
1.8614e-09,-0.6166
1.8846e-09,-0.6225
1.9079e-09,-0.6269
1.9312e-09,-0.6492
1.9544e-09,-0.6801
1.9777e-09,-0.6987
2.0010e-09,-0.7018
2.0242e-09,-0.6963
2.0475e-09,-0.6971
2.0708e-09,-0.7117
2.0940e-09,-0.7274
2.1173e-09,-0.7293
2.1406e-09,-0.7140
2.1638e-09,-0.6928
2.1871e-09,-0.6763
2.2104e-09,-0.6558
2.2336e-09,-0.6028
2.2569e-09,-0.4626
2.2802e-09,-0.2199
2.3034e-09,0.0150
2.3267e-09,0.1713
2.3500e-09,0.2842
2.3732e-09,0.3826
2.3965e-09,0.4661
2.4198e-09,0.5178
2.4430e-09,0.5528
2.4663e-09,0.5936
2.4896e-09,0.6208
2.5128e-09,0.6235
2.5361e-09,0.6254
2.5594e-09,0.6494
2.5826e-09,0.6828
2.6059e-09,0.7012
2.6292e-09,0.7011
2.6524e-09,0.6940
2.6757e-09,0.6971
2.6990e-09,0.7136
2.7222e-09,0.7275
2.7455e-09,0.7257
2.7688e-09,0.7096
2.7920e-09,0.6915
2.8153e-09,0.6769
2.8386e-09,0.6512
2.8618e-09,0.5872
2.8851e-09,0.4316
2.9084e-09,0.1872
2.9316e-09,-0.0323
2.9549e-09,-0.1806
2.9782e-09,-0.2931
3.0014e-09,-0.3879
3.0247e-09,-0.4676
3.0480e-09,-0.5204
3.0712e-09,-0.5603
3.0945e-09,-0.6000
3.1178e-09,-0.6205
3.1410e-09,-0.6229
3.1643e-09,-0.6310
3.1876e-09,-0.6574
3.2108e-09,-0.6856
3.2341e-09,-0.6998
3.2574e-09,-0.7003
3.2806e-09,-0.6955
3.3039e-09,-0.7002
3.3272e-09,-0.7159
3.3504e-09,-0.7285
3.3737e-09,-0.7261
3.3970e-09,-0.7091
3.4202e-09,-0.6892
3.4435e-09,-0.6725
3.4668e-09,-0.6449
3.4901e-09,-0.5742
3.5133e-09,-0.4004
3.5366e-09,-0.1466
3.5599e-09,0.0659
3.5831e-09,0.2030
3.6064e-09,0.3109
3.6297e-09,0.4081
3.6529e-09,0.4843
3.6762e-09,0.5269
3.6995e-09,0.5624
3.7227e-09,0.6031
3.7460e-09,0.6231
3.7693e-09,0.6223
3.7925e-09,0.6295
3.8158e-09,0.6592
3.8391e-09,0.6897
3.8623e-09,0.7021
3.8856e-09,0.6988
3.9089e-09,0.6935
3.9321e-09,0.7014
3.9554e-09,0.7189
3.9787e-09,0.7287
