.HEADER
..NAMES
Time,V U1.F3
.DATA
0.0e+00,1.1999
9.6e-12,1.1999
1.93e-11,1.1999
2.89e-11,1.1999
3.86e-11,1.1999
4.82e-11,1.1999
5.79e-11,1.1999
6.75e-11,1.1999
7.72e-11,1.1999
8.68e-11,1.1999
9.65e-11,1.1999
1.061e-10,1.1999
1.157e-10,1.1999
1.254e-10,1.1999
1.350e-10,1.1999
1.447e-10,1.1999
1.543e-10,1.1999
1.640e-10,1.1999
1.736e-10,1.1999
1.833e-10,1.1999
1.929e-10,1.1999
2.025e-10,1.1999
2.122e-10,1.1999
2.218e-10,1.1999
2.315e-10,1.1999
2.411e-10,1.1999
2.508e-10,1.1999
2.604e-10,1.1999
2.701e-10,1.1999
2.797e-10,1.1999
2.893e-10,1.1999
2.990e-10,1.1999
3.086e-10,1.1999
3.183e-10,1.1999
3.279e-10,1.1999
3.376e-10,1.1999
3.472e-10,1.1998
3.569e-10,1.1990
3.665e-10,1.1966
3.762e-10,1.1916
3.858e-10,1.1826
3.954e-10,1.1683
4.051e-10,1.1476
4.147e-10,1.1194
4.244e-10,1.0824
4.340e-10,1.0356
4.437e-10,0.9789
4.533e-10,0.9127
4.630e-10,0.8378
4.726e-10,0.7553
4.823e-10,0.6667
4.919e-10,0.5741
5.015e-10,0.4795
5.112e-10,0.3846
5.208e-10,0.2915
5.305e-10,0.2021
5.401e-10,0.1181
5.498e-10,0.0411
5.594e-10,-0.0279
5.691e-10,-0.0885
5.787e-10,-0.1402
5.883e-10,-0.1827
5.980e-10,-0.2153
6.076e-10,-0.2383
6.173e-10,-0.2527
6.269e-10,-0.2603
6.366e-10,-0.2625
6.462e-10,-0.2608
6.559e-10,-0.2564
6.655e-10,-0.2504
6.751e-10,-0.2438
6.848e-10,-0.2371
6.944e-10,-0.2311
7.041e-10,-0.2261
7.137e-10,-0.2220
7.234e-10,-0.2191
7.330e-10,-0.2172
7.427e-10,-0.2164
7.523e-10,-0.2167
7.620e-10,-0.2183
7.716e-10,-0.2212
7.812e-10,-0.2255
7.909e-10,-0.2312
8.005e-10,-0.2379
8.102e-10,-0.2454
8.198e-10,-0.2533
8.295e-10,-0.2612
8.391e-10,-0.2687
8.488e-10,-0.2755
8.584e-10,-0.2814
8.681e-10,-0.2859
