.HEADER
..NAMES
Time,V U2.G3&F3
.DATA
7.47801e-08,0.6347
7.48034e-08,0.7405
7.48267e-08,0.8535
7.48499e-08,0.9481
7.48732e-08,1.0181
7.48965e-08,1.0730
7.49197e-08,1.1234
7.49430e-08,1.1663
7.49663e-08,1.1930
7.49895e-08,1.2025
7.50128e-08,1.2005
7.50361e-08,1.1957
7.50593e-08,1.1936
7.50826e-08,1.1942
7.51059e-08,1.1955
7.51291e-08,1.1975
7.51524e-08,1.2023
7.51757e-08,1.2109
7.51989e-08,1.2207
7.52222e-08,1.2266
7.52455e-08,1.2259
7.52687e-08,1.2211
7.52920e-08,1.2157
7.53153e-08,1.2095
7.53385e-08,1.1980
7.53618e-08,1.1737
7.53851e-08,1.1240
7.54083e-08,1.0438
7.54316e-08,0.9475
7.54549e-08,0.8572
7.54781e-08,0.7880
7.55014e-08,0.7367
7.55247e-08,0.6921
7.55480e-08,0.6469
7.55712e-08,0.6077
7.55945e-08,0.5810
7.56177e-08,0.5663
7.56410e-08,0.5589
7.56643e-08,0.5534
7.56876e-08,0.5475
7.57108e-08,0.5414
7.57341e-08,0.5365
7.57573e-08,0.5314
7.57806e-08,0.5252
7.58039e-08,0.5178
7.58272e-08,0.5106
7.58504e-08,0.5049
7.58737e-08,0.5008
7.58970e-08,0.4969
7.59202e-08,0.4945
7.59435e-08,0.4967
7.59668e-08,0.5066
7.59900e-08,0.5283
7.60133e-08,0.5768
7.60366e-08,0.6625
7.60598e-08,0.7734
7.60831e-08,0.8832
7.61064e-08,0.9701
7.61296e-08,1.0346
7.61529e-08,1.0880
7.61762e-08,1.1376
7.61994e-08,1.1766
7.62227e-08,1.1978
7.62460e-08,1.2030
7.62692e-08,1.1994
7.62925e-08,1.1952
7.63158e-08,1.1941
7.63390e-08,1.1949
7.63623e-08,1.1960
7.63856e-08,1.1984
7.64088e-08,1.2044
7.64321e-08,1.2138
7.64554e-08,1.2230
7.64786e-08,1.2270
7.65019e-08,1.2246
7.65252e-08,1.2194
7.65484e-08,1.2141
7.65717e-08,1.2073
7.65950e-08,1.1933
7.66182e-08,1.1638
7.66415e-08,1.1060
7.66648e-08,1.0202
7.66880e-08,0.9228
7.67113e-08,0.8362
7.67346e-08,0.7717
7.67578e-08,0.7233
7.67811e-08,0.6791
7.68044e-08,0.6349
7.68276e-08,0.5985
7.68509e-08,0.5748
7.68742e-08,0.5626
7.68974e-08,0.5563
7.69207e-08,0.5513
7.69440e-08,0.5453
7.69672e-08,0.5396
7.69905e-08,0.5348
7.70138e-08,0.5296
7.70370e-08,0.5232
7.70603e-08,0.5159
7.70836e-08,0.5089
7.71068e-08,0.5036
7.71301e-08,0.4996
7.71534e-08,0.4961
7.71766e-08,0.4946
7.71999e-08,0.4986
7.72232e-08,0.5109
7.72464e-08,0.5383
7.72697e-08,0.5971
7.72930e-08,0.6912
7.73162e-08,0.8034
7.73395e-08,0.9074
7.73628e-08,0.9877
7.73860e-08,1.0487
7.74093e-08,1.1014
7.74326e-08,1.1490
7.74558e-08,1.1829
7.74791e-08,1.1994
7.75024e-08,1.2018
7.75256e-08,1.1981
7.75489e-08,1.1948
7.75722e-08,1.1944
7.75954e-08,1.1951
7.76187e-08,1.1964
7.76420e-08,1.1998
7.76652e-08,1.2070
7.76885e-08,1.2167
7.77118e-08,1.2247
7.77350e-08,1.2266
7.77583e-08,1.2231
7.77816e-08,1.2179
7.78048e-08,1.2124
7.78281e-08,1.2041
7.78514e-08,1.1868
7.78747e-08,1.1512
7.78979e-08,1.0852
7.79212e-08,0.9940
7.79444e-08,0.8969
7.79677e-08,0.8158
7.79910e-08,0.7570
7.80143e-08,0.7115
7.80375e-08,0.6673
7.80608e-08,0.6242
7.80840e-08,0.5907
7.81073e-08,0.5704
7.81306e-08,0.5607
7.81539e-08,0.5554
7.81771e-08,0.5501
7.82004e-08,0.5438
7.82237e-08,0.5382
7.82469e-08,0.5334
7.82702e-08,0.5281
7.82935e-08,0.5214
7.83167e-08,0.5138
7.83400e-08,0.5071
7.83633e-08,0.5023
7.83865e-08,0.4986
7.84098e-08,0.4954
7.84331e-08,0.4951
7.84563e-08,0.5009
7.84796e-08,0.5162
7.85029e-08,0.5500
7.85261e-08,0.6182
7.85494e-08,0.7184
7.85727e-08,0.8308
7.85959e-08,0.9295
7.86192e-08,1.0043
7.86425e-08,1.0620
7.86657e-08,1.1133
7.86890e-08,1.1579
7.87123e-08,1.1876
7.87355e-08,1.2005
7.87588e-08,1.2008
7.87821e-08,1.1967
7.88053e-08,1.1941
7.88286e-08,1.1942
7.88519e-08,1.1952
7.88751e-08,1.1971
7.88984e-08,1.2014
7.89217e-08,1.2094
7.89449e-08,1.2190
7.89682e-08,1.2257
7.89915e-08,1.2262
7.90147e-08,1.2220
7.90380e-08,1.2165
7.90613e-08,1.2105
7.90845e-08,1.2005
7.91078e-08,1.1792
7.91311e-08,1.1352
7.91543e-08,1.0595
7.91776e-08,0.9641
7.92009e-08,0.8707
7.92241e-08,0.7979
7.92474e-08,0.7450
7.92707e-08,0.7006
7.92939e-08,0.6553
7.93172e-08,0.6140
7.93405e-08,0.5849
7.93637e-08,0.5686
7.93870e-08,0.5608
7.94103e-08,0.5552
7.94335e-08,0.5491
7.94568e-08,0.5425
7.94801e-08,0.5373
7.95033e-08,0.5324
7.95266e-08,0.5265
7.95499e-08,0.5190
7.95731e-08,0.5114
7.95964e-08,0.5054
7.96197e-08,0.5012
7.96429e-08,0.4976
7.96662e-08,0.4948
7.96895e-08,0.4959
7.97127e-08,0.5043
7.97360e-08,0.5233
7.97593e-08,0.5657
7.97825e-08,0.6447
7.98058e-08,0.7527
7.98291e-08,0.8647
7.98523e-08,0.9565
7.98756e-08,1.0243
7.98989e-08,1.0783
7.99221e-08,1.1283
7.99454e-08,1.1698
7.99687e-08,1.1947
7.99919e-08,1.2025
8.00152e-08,1.1999
8.00385e-08,1.1953
8.00617e-08,1.1936
8.00850e-08,1.1943
8.01083e-08,1.1956
8.01315e-08,1.1979
8.01548e-08,1.2031
8.01781e-08,1.2120
8.02013e-08,1.2216
8.02246e-08,1.2269
8.02479e-08,1.2255
8.02711e-08,1.2206
8.02944e-08,1.2151
8.03177e-08,1.2087
8.03410e-08,1.1962
8.03642e-08,1.1699
8.03875e-08,1.1168
8.04108e-08,1.0340
8.04340e-08,0.9373
8.04573e-08,0.8489
8.04806e-08,0.7822
8.05038e-08,0.7321
8.05271e-08,0.6876
8.05504e-08,0.6424
8.05736e-08,0.6044
8.05969e-08,0.5791
8.06202e-08,0.5655
8.06434e-08,0.5585
8.06667e-08,0.5530
8.06900e-08,0.5469
8.07132e-08,0.5409
8.07365e-08,0.5360
8.07598e-08,0.5309
8.07830e-08,0.5245
8.08063e-08,0.5170
8.08296e-08,0.5099
8.08528e-08,0.5044
8.08761e-08,0.5004
8.08994e-08,0.4966
8.09226e-08,0.4944
8.09459e-08,0.4973
8.09692e-08,0.5082
8.09924e-08,0.5317
8.10157e-08,0.5838
8.10390e-08,0.6728
8.10622e-08,0.7849
8.10855e-08,0.8932
8.11088e-08,0.9776
8.11320e-08,1.0404
8.11553e-08,1.0933
8.11786e-08,1.1422
8.12018e-08,1.1795
8.12251e-08,1.1991
8.12484e-08,1.2029
8.12716e-08,1.1989
8.12949e-08,1.1950
8.13182e-08,1.1941
8.13414e-08,1.1950
8.13647e-08,1.1961
8.13880e-08,1.1989
8.14112e-08,1.2052
8.14345e-08,1.2148
8.14578e-08,1.2237
8.14810e-08,1.2270
8.15043e-08,1.2242
8.15276e-08,1.2189
8.15508e-08,1.2136
8.15741e-08,1.2062
8.15974e-08,1.1910
8.16206e-08,1.1591
8.16439e-08,1.0979
8.16672e-08,1.0099
8.16904e-08,0.9127
8.17137e-08,0.8284
8.17370e-08,0.7661
8.17602e-08,0.7187
8.17835e-08,0.6744
8.18068e-08,0.6306
8.18300e-08,0.5954
8.18533e-08,0.5731
8.18766e-08,0.5618
8.18998e-08,0.5558
8.19231e-08,0.5507
8.19464e-08,0.5447
8.19696e-08,0.5391
8.19929e-08,0.5343
8.20162e-08,0.5291
8.20394e-08,0.5225
8.20627e-08,0.5151
8.20860e-08,0.5083
8.21092e-08,0.5032
8.21325e-08,0.4992
8.21558e-08,0.4958
8.21790e-08,0.4947
8.22023e-08,0.4994
8.22256e-08,0.5128
8.22488e-08,0.5426
8.22721e-08,0.6054
8.22954e-08,0.7026
8.23186e-08,0.8155
8.23419e-08,0.9174
8.23652e-08,0.9951
8.23884e-08,1.0546
8.24117e-08,1.1068
8.24350e-08,1.1536
8.24583e-08,1.1857
8.24815e-08,1.2004
8.25048e-08,1.2016
8.25280e-08,1.1976
8.25513e-08,1.1946
8.25746e-08,1.1945
8.25979e-08,1.1952
8.26211e-08,1.1966
8.26444e-08,1.2004
8.26677e-08,1.2079
8.26909e-08,1.2177
8.27142e-08,1.2252
8.27375e-08,1.2265
8.27607e-08,1.2226
8.27840e-08,1.2174
8.28073e-08,1.2118
8.28305e-08,1.2029
8.28538e-08,1.1843
8.28771e-08,1.1460
8.29003e-08,1.0769
8.29236e-08,0.9841
8.29469e-08,0.8878
8.29701e-08,0.8089
8.29934e-08,0.7518
8.30167e-08,0.7069
8.30399e-08,0.6626
8.30632e-08,0.6201
8.30865e-08,0.5879
8.31097e-08,0.5688
