.HEADER
..NAMES
Time,V U2.D7
7.38029e-08,-0.0408
7.38262e-08,-0.0201
7.38495e-08,0.0524
7.38727e-08,0.1644
7.38960e-08,0.2581
7.39193e-08,0.3423
7.39425e-08,0.4696
7.39658e-08,0.6228
7.39891e-08,0.7650
7.40123e-08,0.8959
7.40356e-08,1.0059
7.40589e-08,1.0855
7.40821e-08,1.1508
7.41054e-08,1.2099
7.41287e-08,1.2455
7.41519e-08,1.2571
7.41752e-08,1.2615
7.41985e-08,1.2674
7.42217e-08,1.2717
7.42450e-08,1.2772
7.42683e-08,1.2941
7.42915e-08,1.3202
7.43148e-08,1.3416
7.43381e-08,1.3425
7.43613e-08,1.3245
7.43846e-08,1.3077
7.44079e-08,1.2915
7.44311e-08,1.2466
7.44544e-08,1.1474
7.44777e-08,0.9966
7.45009e-08,0.8448
7.45242e-08,0.7260
7.45475e-08,0.6011
7.45707e-08,0.4493
7.45940e-08,0.2986
7.46173e-08,0.1650
7.46405e-08,0.0569
7.46638e-08,-0.0196
7.46871e-08,-0.0711
7.47103e-08,-0.1104
7.47336e-08,-0.1345
7.47569e-08,-0.1450
7.47801e-08,-0.1545
7.48034e-08,-0.1657
7.48267e-08,-0.1704
7.48499e-08,-0.1673
7.48732e-08,-0.1727
7.48965e-08,-0.1950
7.49197e-08,-0.2176
7.49430e-08,-0.2181
7.49663e-08,-0.1893
7.49895e-08,-0.1486
7.50128e-08,-0.1165
7.50361e-08,-0.0884
7.50593e-08,-0.0508
7.50826e-08,-0.0039
7.51059e-08,0.0446
7.51291e-08,0.0858
7.51524e-08,0.1110
7.51757e-08,0.1230
7.51989e-08,0.1295
7.52222e-08,0.1289
7.52455e-08,0.1190
7.52687e-08,0.1055
7.52920e-08,0.0920
7.53153e-08,0.0741
7.53385e-08,0.0514
7.53618e-08,0.0346
7.53851e-08,0.0331
7.54083e-08,0.0441
7.54316e-08,0.0556
7.54549e-08,0.0577
7.54781e-08,0.0511
7.55014e-08,0.0444
7.55247e-08,0.0412
7.55480e-08,0.0354
7.55712e-08,0.0212
7.55945e-08,-0.0002
7.56177e-08,-0.0224
7.56410e-08,-0.0383
7.56643e-08,-0.0470
7.56876e-08,-0.0521
7.57108e-08,-0.0541
7.57341e-08,-0.0520
7.57573e-08,-0.0476
7.57806e-08,-0.0420
7.58039e-08,-0.0322
7.58272e-08,-0.0168
7.58504e-08,-0.0001
7.58737e-08,0.0107
7.58970e-08,0.0127
7.59202e-08,0.0086
7.59435e-08,0.0040
7.59668e-08,0.0021
7.59900e-08,-0.0001
7.60133e-08,-0.0057
7.60366e-08,-0.0126
7.60598e-08,-0.0152
7.60831e-08,-0.0107
7.61064e-08,-0.0013
7.61296e-08,0.0084
7.61529e-08,0.0158
7.61762e-08,0.0208
7.61994e-08,0.0239
7.62227e-08,0.0252
7.62460e-08,0.0255
7.62692e-08,0.0253
7.62925e-08,0.0232
7.63158e-08,0.0173
7.63390e-08,0.0084
7.63623e-08,-0.0004
7.63856e-08,-0.0062
7.64088e-08,-0.0080
7.64321e-08,-0.0082
7.64554e-08,-0.0089
7.64786e-08,-0.0092
7.65019e-08,-0.0061
7.65252e-08,0.0005
7.65484e-08,0.0077
7.65717e-08,0.0119
7.65950e-08,0.0119
7.66182e-08,0.0091
7.66415e-08,0.0052
7.66648e-08,0.0014
7.66880e-08,-0.0019
7.67113e-08,-0.0046
7.67346e-08,-0.0068
7.67578e-08,-0.0087
7.67811e-08,-0.0097
7.68044e-08,-0.0088
7.68276e-08,-0.0055
7.68509e-08,-0.0010
7.68742e-08,0.0029
7.68974e-08,0.0051
7.69207e-08,0.0064
7.69440e-08,0.0082
7.69672e-08,0.0107
7.69905e-08,0.0118
7.70138e-08,0.0102
7.70370e-08,0.0061
7.70603e-08,0.0016
7.70836e-08,-0.0018
7.71068e-08,-0.0034
7.71301e-08,-0.0036
7.71534e-08,-0.0030
7.71766e-08,-0.0018
7.71999e-08,0.0000
7.72232e-08,0.0023
7.72464e-08,0.0049
7.72697e-08,0.0073
7.72930e-08,0.0087
7.73162e-08,0.0083
7.73395e-08,0.0065
7.73628e-08,0.0043
7.73860e-08,0.0028
7.74093e-08,0.0021
7.74326e-08,0.0011
7.74558e-08,-0.0006
7.74791e-08,-0.0026
7.75024e-08,-0.0037
7.75256e-08,-0.0032
7.75489e-08,-0.0015
7.75722e-08,0.0006
7.75954e-08,0.0024
7.76187e-08,0.0038
7.76420e-08,0.0050
7.76652e-08,0.0059
7.76885e-08,0.0062
7.77118e-08,0.0057
7.77350e-08,0.0043
7.77583e-08,0.0022
7.77816e-08,0.0001
7.78048e-08,-0.0013
7.78281e-08,-0.0014
7.78514e-08,-0.0007
7.78747e-08,0.0001
7.78979e-08,0.0006
7.79212e-08,0.0011
7.79444e-08,0.0019
7.79677e-08,0.0032
7.79910e-08,0.0044
7.80143e-08,0.0050
7.80375e-08,0.0049
7.80608e-08,0.0044
7.80840e-08,0.0038
7.81073e-08,0.0032
7.81306e-08,0.0024
7.81539e-08,0.0014
7.81771e-08,0.0003
7.82004e-08,-0.0006
7.82237e-08,-0.0008
7.82469e-08,-0.0003
7.82702e-08,0.0010
7.82935e-08,0.0023
7.83167e-08,0.0033
7.83400e-08,0.0038
7.83633e-08,0.0039
7.83865e-08,0.0039
7.84098e-08,0.0038
7.84331e-08,0.0035
7.84563e-08,0.0027
7.84796e-08,0.0018
7.85029e-08,0.0011
7.85261e-08,0.0008
7.85494e-08,0.0008
7.85727e-08,0.0010
7.85959e-08,0.0010
7.86192e-08,0.0011
7.86425e-08,0.0014
7.86657e-08,0.0019
7.86890e-08,0.0027
7.87123e-08,0.0034
7.87355e-08,0.0039
7.87588e-08,0.0038
7.87821e-08,0.0034
7.88053e-08,0.0028
7.88286e-08,0.0023
7.88519e-08,0.0018
7.88751e-08,0.0014
7.88984e-08,0.0010
7.89217e-08,0.0008
7.89449e-08,0.0009
7.89682e-08,0.0015
7.89915e-08,0.0021
7.90147e-08,0.0026
7.90380e-08,0.0028
7.90613e-08,0.0028
7.90845e-08,0.0029
7.91078e-08,0.0029
7.91311e-08,0.0030
7.91543e-08,0.0029
7.91776e-08,0.0026
7.92009e-08,0.0022
7.92241e-08,0.0018
7.92474e-08,0.0015
7.92707e-08,0.0014
7.92939e-08,0.0014
7.93172e-08,0.0015
7.93405e-08,0.0016
7.93637e-08,0.0019
7.93870e-08,0.0023
7.94103e-08,0.0028
7.94335e-08,0.0031
7.94568e-08,0.0031
7.94801e-08,0.0029
7.95033e-08,0.0026
7.95266e-08,0.0023
7.95499e-08,0.0021
7.95731e-08,0.0019
7.95964e-08,0.0018
7.96197e-08,0.0017
7.96429e-08,0.0017
7.96662e-08,0.0018
7.96895e-08,0.0019
7.97127e-08,0.0021
7.97360e-08,0.0023
7.97593e-08,0.0024
7.97825e-08,0.0025
7.98058e-08,0.0026
7.98291e-08,0.0027
7.98523e-08,0.0027
7.98756e-08,0.0027
7.98989e-08,0.0024
7.99221e-08,0.0021
7.99454e-08,0.0019
7.99687e-08,0.0017
7.99919e-08,0.0018
8.00152e-08,0.0019
8.00385e-08,0.0030
8.00617e-08,0.0128
8.00850e-08,0.0483
8.01083e-08,0.1329
8.01315e-08,0.2367
8.01548e-08,0.3195
8.01781e-08,0.4033
8.02013e-08,0.5244
8.02246e-08,0.6553
8.02479e-08,0.7781
8.02711e-08,0.8986
8.02944e-08,1.0007
8.03177e-08,1.0802
8.03410e-08,1.1486
8.03642e-08,1.2065
8.03875e-08,1.2432
8.04108e-08,1.2606
8.04340e-08,1.2715
8.04573e-08,1.2760
8.04806e-08,1.2736
8.05038e-08,1.2741
8.05271e-08,1.2864
8.05504e-08,1.3072
8.05736e-08,1.3209
8.05969e-08,1.3158
8.06202e-08,1.2982
8.06434e-08,1.2850
8.06667e-08,1.2748
8.06900e-08,1.2542
8.07132e-08,1.2247
8.07365e-08,1.1912
8.07598e-08,1.1561
8.07830e-08,1.1287
8.08063e-08,1.1125
8.08296e-08,1.0985
8.08528e-08,1.0847
8.08761e-08,1.0797
8.08994e-08,1.0843
8.09226e-08,1.0938
8.09459e-08,1.1093
8.09692e-08,1.1327
8.09924e-08,1.1564
8.10157e-08,1.1710
8.10390e-08,1.1752
8.10622e-08,1.1742
8.10855e-08,1.1742
8.11088e-08,1.1772
8.11320e-08,1.1787
8.11553e-08,1.1765
8.11786e-08,1.1753
8.12018e-08,1.1800
8.12251e-08,1.1915
8.12484e-08,1.2071
8.12716e-08,1.2204
8.12949e-08,1.2280
8.13182e-08,1.2337
8.13414e-08,1.2399
8.13647e-08,1.2442
8.13880e-08,1.2456
8.14112e-08,1.2454
8.14345e-08,1.2416
8.14578e-08,1.2316
8.14810e-08,1.2179
8.15043e-08,1.2054
8.15276e-08,1.1967
8.15508e-08,1.1919
8.15741e-08,1.1895
8.15974e-08,1.1878
8.16206e-08,1.1879
8.16439e-08,1.1927
8.16672e-08,1.2008
8.16904e-08,1.2078
8.17137e-08,1.2098
8.17370e-08,1.2067
8.17602e-08,1.2017
8.17835e-08,1.1974
8.18068e-08,1.1941
8.18300e-08,1.1909
8.18533e-08,1.1882
8.18766e-08,1.1860
8.18998e-08,1.1842
8.19231e-08,1.1835
8.19464e-08,1.1856
8.19696e-08,1.1902
8.19929e-08,1.1958
8.20162e-08,1.2010
8.20394e-08,1.2051
8.20627e-08,1.2084
8.20860e-08,1.2122
8.21092e-08,1.2156
8.21325e-08,1.2160
8.21558e-08,1.2122
8.21790e-08,1.2060
8.22023e-08,1.2004
8.22256e-08,1.1971
8.22488e-08,1.1962
8.22721e-08,1.1965
8.22954e-08,1.1976
8.23186e-08,1.1993
8.23419e-08,1.2017
8.23652e-08,1.2043
8.23884e-08,1.2068
8.24117e-08,1.2087
8.24350e-08,1.2092
8.24583e-08,1.2082
8.24815e-08,1.2062
8.25048e-08,1.2041
8.25280e-08,1.2026
8.25513e-08,1.2014
8.25746e-08,1.1993
8.25979e-08,1.1962
8.26211e-08,1.1934
8.26444e-08,1.1925
8.26677e-08,1.1940
8.26909e-08,1.1968
8.27142e-08,1.1998
8.27375e-08,1.2023
8.27607e-08,1.2043
8.27840e-08,1.2058
8.28073e-08,1.2066
8.28305e-08,1.2063
8.28538e-08,1.2048
8.28771e-08,1.2025
8.29003e-08,1.2001
8.29236e-08,1.1982
8.29469e-08,1.1975
8.29701e-08,1.1979
8.29934e-08,1.1988
8.30167e-08,1.1996
8.30399e-08,1.1999
8.30632e-08,1.2003
8.30865e-08,1.2016
8.31097e-08,1.2034
