.HEADER
..NAMES
Time,V U2.B7&A7
.DATA
4.98379e-08,0.7702
4.98612e-08,0.7259
4.98844e-08,0.6848
4.99077e-08,0.6502
4.99310e-08,0.6252
4.99542e-08,0.6014
4.99775e-08,0.5796
5.00008e-08,0.5675
5.00240e-08,0.5606
5.00473e-08,0.5494
5.00706e-08,0.5334
5.00939e-08,0.5200
5.01171e-08,0.5139
5.01404e-08,0.5156
5.01637e-08,0.5184
5.01869e-08,0.5120
5.02102e-08,0.4979
5.02335e-08,0.4877
5.02567e-08,0.4898
5.02800e-08,0.4995
5.03033e-08,0.5072
5.03265e-08,0.5136
5.03498e-08,0.5289
5.03731e-08,0.5740
5.03963e-08,0.6770
5.04196e-08,0.8088
5.04429e-08,0.9119
5.04661e-08,0.9817
5.04894e-08,1.0389
5.05127e-08,1.0903
5.05359e-08,1.1339
5.05592e-08,1.1607
5.05825e-08,1.1761
5.06057e-08,1.1873
5.06290e-08,1.1908
5.06523e-08,1.1889
5.06755e-08,1.1911
5.06988e-08,1.1986
5.07221e-08,1.2074
5.07453e-08,1.2137
5.07686e-08,1.2129
5.07919e-08,1.2095
5.08151e-08,1.2127
5.08384e-08,1.2211
5.08617e-08,1.2246
5.08849e-08,1.2160
5.09082e-08,1.2008
5.09315e-08,1.1896
5.09547e-08,1.1817
5.09780e-08,1.1596
5.10013e-08,1.0995
5.10245e-08,0.9904
5.10478e-08,0.8805
5.10711e-08,0.8076
5.10943e-08,0.7590
5.11176e-08,0.7146
5.11409e-08,0.6745
5.11641e-08,0.6431
5.11874e-08,0.6197
5.12107e-08,0.5956
5.12339e-08,0.5756
5.12572e-08,0.5659
5.12805e-08,0.5586
5.13037e-08,0.5454
5.13270e-08,0.5294
5.13503e-08,0.5177
5.13735e-08,0.5137
5.13968e-08,0.5170
5.14201e-08,0.5179
5.14433e-08,0.5082
5.14666e-08,0.4937
5.14899e-08,0.4870
5.15131e-08,0.4926
5.15364e-08,0.5024
5.15597e-08,0.5087
5.15829e-08,0.5162
5.16062e-08,0.5367
5.16295e-08,0.5964
5.16527e-08,0.7137
5.16760e-08,0.8438
5.16993e-08,0.9360
5.17225e-08,0.9995
5.17458e-08,1.0541
5.17691e-08,1.1050
5.17923e-08,1.1443
5.18156e-08,1.1662
5.18389e-08,1.1798
5.18621e-08,1.1894
5.18854e-08,1.1906
5.19087e-08,1.1885
5.19319e-08,1.1925
5.19552e-08,1.2013
5.19785e-08,1.2101
5.20017e-08,1.2142
5.20250e-08,1.2116
5.20483e-08,1.2094
5.20715e-08,1.2148
5.20948e-08,1.2233
5.21181e-08,1.2239
5.21413e-08,1.2123
5.21646e-08,1.1969
5.21879e-08,1.1874
5.22111e-08,1.1780
5.22344e-08,1.1483
5.22577e-08,1.0737
5.22809e-08,0.9588
5.23042e-08,0.8574
5.23275e-08,0.7932
5.23507e-08,0.7457
5.23740e-08,0.7024
5.23973e-08,0.6643
5.24205e-08,0.6360
5.24438e-08,0.6127
5.24671e-08,0.5885
5.24904e-08,0.5714
5.25136e-08,0.5636
5.25369e-08,0.5555
5.25602e-08,0.5411
5.25834e-08,0.5256
5.26067e-08,0.5155
5.26300e-08,0.5140
5.26532e-08,0.5180
5.26765e-08,0.5165
5.26998e-08,0.5044
5.27230e-08,0.4909
5.27463e-08,0.4875
5.27696e-08,0.4951
5.27928e-08,0.5042
5.28161e-08,0.5100
5.28394e-08,0.5200
5.28626e-08,0.5481
5.28859e-08,0.6258
5.29092e-08,0.7559
5.29324e-08,0.8777
5.29557e-08,0.9574
5.29790e-08,1.0166
5.30022e-08,1.0714
5.30255e-08,1.1202
5.30488e-08,1.1537
5.30720e-08,1.1712
5.30953e-08,1.1839
5.31186e-08,1.1915
5.31418e-08,1.1905
5.31651e-08,1.1891
5.31884e-08,1.1949
5.32116e-08,1.2040
5.32349e-08,1.2120
5.32582e-08,1.2141
5.32814e-08,1.2104
5.33047e-08,1.2101
5.33280e-08,1.2176
5.33512e-08,1.2249
5.33745e-08,1.2216
5.33978e-08,1.2073
5.34210e-08,1.1933
5.34443e-08,1.1859
5.34676e-08,1.1737
5.34908e-08,1.1345
5.35141e-08,1.0458
5.35374e-08,0.9299
5.35606e-08,0.8365
5.35839e-08,0.7781
5.36072e-08,0.7324
5.36304e-08,0.6905
5.36537e-08,0.6548
5.36770e-08,0.6287
5.37002e-08,0.6046
5.37235e-08,0.5818
5.37468e-08,0.5681
5.37700e-08,0.5613
5.37933e-08,0.5516
5.38166e-08,0.5361
5.38398e-08,0.5217
5.38631e-08,0.5141
5.38864e-08,0.5149
5.39096e-08,0.5184
5.39329e-08,0.5140
5.39562e-08,0.5004
5.39794e-08,0.4888
5.40027e-08,0.4887
5.40260e-08,0.4977
5.40492e-08,0.5059
5.40725e-08,0.5120
5.40958e-08,0.5253
5.41190e-08,0.5636
5.41423e-08,0.6577
5.41656e-08,0.7898
5.41888e-08,0.8982
5.42121e-08,0.9713
5.42354e-08,1.0303
5.42586e-08,1.0835
5.42819e-08,1.1288
5.43052e-08,1.1578
5.43284e-08,1.1743
5.43517e-08,1.1863
5.43750e-08,1.1913
5.43982e-08,1.1894
5.44215e-08,1.1905
5.44448e-08,1.1975
5.44680e-08,1.2061
5.44913e-08,1.2130
5.45146e-08,1.2133
5.45378e-08,1.2097
5.45611e-08,1.2118
5.45844e-08,1.2200
5.46076e-08,1.2247
5.46309e-08,1.2178
5.46542e-08,1.2029
5.46775e-08,1.1911
5.47007e-08,1.1840
5.47240e-08,1.1661
5.47473e-08,1.1152
5.47705e-08,1.0146
5.47938e-08,0.9002
5.48171e-08,0.8172
5.48403e-08,0.7652
5.48636e-08,0.7213
5.48869e-08,0.6807
5.49101e-08,0.6471
5.49334e-08,0.6225
5.49567e-08,0.5986
5.49799e-08,0.5777
5.50032e-08,0.5665
5.50265e-08,0.5596
5.50497e-08,0.5478
5.50730e-08,0.5318
5.50963e-08,0.5190
5.51195e-08,0.5137
5.51428e-08,0.5160
5.51661e-08,0.5182
5.51893e-08,0.5108
5.52126e-08,0.4965
5.52359e-08,0.4874
5.52591e-08,0.4906
5.52824e-08,0.5004
5.53057e-08,0.5077
5.53289e-08,0.5146
5.53522e-08,0.5317
5.53755e-08,0.5816
5.53987e-08,0.6898
5.54220e-08,0.8204
5.54453e-08,0.9194
5.54685e-08,0.9875
5.54918e-08,1.0441
5.55151e-08,1.0948
5.55383e-08,1.1370
5.55616e-08,1.1623
5.55849e-08,1.1774
5.56081e-08,1.1880
5.56314e-08,1.1906
5.56547e-08,1.1888
5.56779e-08,1.1917
5.57012e-08,1.1995
5.57245e-08,1.2082
5.57477e-08,1.2139
5.57710e-08,1.2125
5.57943e-08,1.2095
5.58175e-08,1.2135
5.58408e-08,1.2218
5.58641e-08,1.2241
5.58873e-08,1.2145
5.59106e-08,1.1994
5.59339e-08,1.1889
5.59571e-08,1.1805
5.59804e-08,1.1556
5.60037e-08,1.0902
5.60269e-08,0.9782
5.60502e-08,0.8712
5.60735e-08,0.8018
5.60967e-08,0.7543
5.61200e-08,0.7104
5.61433e-08,0.6709
5.61665e-08,0.6406
5.61898e-08,0.6173
5.62131e-08,0.5932
5.62363e-08,0.5743
5.62596e-08,0.5653
5.62829e-08,0.5576
5.63061e-08,0.5437
5.63294e-08,0.5279
5.63527e-08,0.5169
5.63759e-08,0.5138
5.63992e-08,0.5174
5.64225e-08,0.5174
5.64457e-08,0.5067
5.64690e-08,0.4925
5.64923e-08,0.4870
5.65155e-08,0.4936
5.65388e-08,0.5033
5.65621e-08,0.5093
5.65853e-08,0.5175
5.66086e-08,0.5404
5.66319e-08,0.6067
5.66551e-08,0.7299
5.66784e-08,0.8578
5.67017e-08,0.9450
5.67249e-08,1.0063
5.67482e-08,1.0605
5.67715e-08,1.1107
5.67947e-08,1.1481
5.68180e-08,1.1682
5.68413e-08,1.1811
5.68645e-08,1.1902
5.68878e-08,1.1904
5.69111e-08,1.1885
5.69344e-08,1.1932
5.69576e-08,1.2023
5.69809e-08,1.2110
5.70042e-08,1.2143
5.70274e-08,1.2111
5.70507e-08,1.2094
5.70740e-08,1.2157
5.70972e-08,1.2241
5.71205e-08,1.2234
5.71438e-08,1.2106
5.71670e-08,1.1954
5.71903e-08,1.1866
5.72136e-08,1.1762
5.72368e-08,1.1430
5.72601e-08,1.0625
5.72834e-08,0.9463
5.73066e-08,0.8489
5.73299e-08,0.7882
5.73532e-08,0.7412
5.73764e-08,0.6982
5.73997e-08,0.6609
5.74230e-08,0.6337
5.74462e-08,0.6103
5.74695e-08,0.5863
5.74928e-08,0.5703
5.75160e-08,0.5631
5.75393e-08,0.5544
5.75626e-08,0.5394
5.75858e-08,0.5242
5.76091e-08,0.5149
5.76324e-08,0.5144
5.76556e-08,0.5184
5.76789e-08,0.5156
5.77022e-08,0.5027
5.77254e-08,0.4899
5.77487e-08,0.4879
5.77720e-08,0.4963
5.77952e-08,0.5049
5.78185e-08,0.5106
5.78418e-08,0.5217
5.78650e-08,0.5531
5.78883e-08,0.6371
5.79116e-08,0.7687
5.79348e-08,0.8863
5.79581e-08,0.9631
5.79814e-08,1.0217
5.80046e-08,1.0761
5.80279e-08,1.1238
5.80512e-08,1.1556
5.80744e-08,1.1724
5.80977e-08,1.1848
5.81210e-08,1.1915
5.81442e-08,1.1900
5.81675e-08,1.1894
5.81908e-08,1.1958
5.82140e-08,1.2050
5.82373e-08,1.2125
5.82606e-08,1.2138
5.82838e-08,1.2100
5.83071e-08,1.2106
5.83304e-08,1.2185
5.83536e-08,1.2251
5.83769e-08,1.2205
5.84002e-08,1.2058
5.84234e-08,1.1924
5.84467e-08,1.1852
5.84700e-08,1.1712
5.84932e-08,1.1278
5.85165e-08,1.0340
5.85398e-08,0.9185
5.85630e-08,0.8293
5.85863e-08,0.7734
5.86096e-08,0.7280
5.86328e-08,0.6866
5.86561e-08,0.6518
5.86794e-08,0.6264
5.87026e-08,0.6023
5.87259e-08,0.5800
5.87492e-08,0.5674
5.87724e-08,0.5606
5.87957e-08,0.5502
5.88190e-08,0.5345
5.88422e-08,0.5206
5.88655e-08,0.5138
5.88888e-08,0.5153
5.89120e-08,0.5185
5.89353e-08,0.5129
5.89586e-08,0.4989
5.89818e-08,0.4882
5.90051e-08,0.4894
5.90284e-08,0.4987
5.90516e-08,0.5065
5.90749e-08,0.5128
5.90982e-08,0.5276
5.91214e-08,0.5704
5.91447e-08,0.6709
5.91680e-08,0.8036
5.91912e-08,0.9077
5.92145e-08,0.9782
5.92378e-08,1.0365
5.92610e-08,1.0892
5.92843e-08,1.1331
5.93076e-08,1.1601
5.93309e-08,1.1759
5.93541e-08,1.1874
5.93774e-08,1.1914
5.94007e-08,1.1893
5.94239e-08,1.1910
5.94472e-08,1.1984
5.94705e-08,1.2070
5.94937e-08,1.2134
5.95170e-08,1.2129
5.95403e-08,1.2096
5.95635e-08,1.2125
5.95868e-08,1.2209
5.96101e-08,1.2246
5.96333e-08,1.2165
5.96566e-08,1.2014
5.96799e-08,1.1902
5.97031e-08,1.1830
5.97264e-08,1.1629
5.97497e-08,1.1073
5.97729e-08,1.0028
5.97962e-08,0.8901
5.98195e-08,0.8107
5.98427e-08,0.7602
5.98660e-08,0.7167
5.98893e-08,0.6766
5.99125e-08,0.6441
5.99358e-08,0.6198
5.99591e-08,0.5959
5.99823e-08,0.5759
6.00056e-08,0.5656
6.00289e-08,0.5585
6.00521e-08,0.5462
6.00754e-08,0.5302
6.00987e-08,0.5180
6.01219e-08,0.5136
6.01452e-08,0.5164
6.01685e-08,0.5180
6.01917e-08,0.5096
6.02150e-08,0.4952
6.02383e-08,0.4871
6.02615e-08,0.4914
6.02848e-08,0.5012
6.03081e-08,0.5083
6.03313e-08,0.5157
6.03546e-08,0.5347
6.03779e-08,0.5903
6.04011e-08,0.7038
6.04244e-08,0.8325
6.04477e-08,0.9273
6.04709e-08,0.9938
6.04942e-08,1.0498
6.05175e-08,1.0999
6.05407e-08,1.1404
6.05640e-08,1.1642
6.05873e-08,1.1788
6.06105e-08,1.1888
6.06338e-08,1.1904
6.06571e-08,1.1889
6.06803e-08,1.1925
6.07036e-08,1.2003
6.07269e-08,1.2090
6.07501e-08,1.2141
6.07734e-08,1.2121
6.07967e-08,1.2096
6.08199e-08,1.2143
6.08432e-08,1.2224
6.08665e-08,1.2236
6.08897e-08,1.2129
6.09130e-08,1.1980
6.09363e-08,1.1883
6.09595e-08,1.1791
6.09828e-08,1.1513
6.10061e-08,1.0804
6.10293e-08,0.9661
6.10526e-08,0.8622
6.10759e-08,0.7962
6.10991e-08,0.7496
6.11224e-08,0.7061
6.11457e-08,0.6673
6.11689e-08,0.6380
6.11922e-08,0.6148
6.12155e-08,0.5907
6.12387e-08,0.5730
6.12620e-08,0.5647
6.12853e-08,0.5564
6.13085e-08,0.5419
6.13318e-08,0.5264
6.13551e-08,0.5161
6.13783e-08,0.5140
6.14016e-08,0.5177
6.14249e-08,0.5168
6.14481e-08,0.5052
6.14714e-08,0.4913
6.14947e-08,0.4872
6.15179e-08,0.4947
6.15412e-08,0.5042
6.15645e-08,0.5099
6.15877e-08,0.5189
6.16110e-08,0.5446
6.16343e-08,0.6172
6.16576e-08,0.7441
6.16808e-08,0.8686
6.17041e-08,0.9518
6.17273e-08,1.0119
6.17506e-08,1.0657
6.17739e-08,1.1151
6.17972e-08,1.1507
6.18204e-08,1.1695
6.18437e-08,1.1822
6.18670e-08,1.1905
6.18902e-08,1.1900
6.19135e-08,1.1886
6.19368e-08,1.1941
6.19600e-08,1.2033
6.19833e-08,1.2117
6.20066e-08,1.2143
6.20298e-08,1.2106
6.20531e-08,1.2097
6.20764e-08,1.2167
6.20996e-08,1.2246
6.21229e-08,1.2225
6.21462e-08,1.2089
6.21694e-08,1.1942
6.21927e-08,1.1859
6.22160e-08,1.1742
6.22392e-08,1.1372
6.22625e-08,1.0510
6.22858e-08,0.9343
6.23090e-08,0.8411
6.23323e-08,0.7833
6.23556e-08,0.7367
6.23788e-08,0.6941
6.24021e-08,0.6577
6.24254e-08,0.6315
6.24486e-08,0.6080
6.24719e-08,0.5842
6.24952e-08,0.5694
6.25184e-08,0.5626
6.25417e-08,0.5532
6.25650e-08,0.5377
6.25882e-08,0.5229
6.26115e-08,0.5145
6.26348e-08,0.5147
6.26580e-08,0.5186
6.26813e-08,0.5146
6.27046e-08,0.5011
6.27278e-08,0.4890
6.27511e-08,0.4885
6.27744e-08,0.4974
6.27976e-08,0.5056
6.28209e-08,0.5113
6.28442e-08,0.5235
6.28674e-08,0.5587
6.28907e-08,0.6490
6.29140e-08,0.7822
6.29372e-08,0.8958
6.29605e-08,0.9698
6.29838e-08,1.0275
6.30070e-08,1.0814
6.30303e-08,1.1280
6.30536e-08,1.1579
6.30768e-08,1.1738
6.31001e-08,1.1859
6.31234e-08,1.1917
6.31466e-08,1.1897
6.31699e-08,1.1897
6.31932e-08,1.1967
6.32164e-08,1.2059
6.32397e-08,1.2130
6.32630e-08,1.2135
6.32862e-08,1.2097
6.33095e-08,1.2111
6.33328e-08,1.2194
6.33560e-08,1.2252
6.33793e-08,1.2193
6.34026e-08,1.2042
6.34258e-08,1.1914
6.34491e-08,1.1843
6.34724e-08,1.1681
6.34956e-08,1.1201
6.35189e-08,1.0217
6.35422e-08,0.9072
6.35654e-08,0.8223
6.35887e-08,0.7684
6.36120e-08,0.7235
6.36352e-08,0.6825
6.36585e-08,0.6488
6.36818e-08,0.6240
6.37050e-08,0.5998
6.37283e-08,0.5782
6.37516e-08,0.5666
6.37748e-08,0.5599
6.37981e-08,0.5488
6.38214e-08,0.5329
6.38446e-08,0.5196
6.38679e-08,0.5137
6.38912e-08,0.5157
6.39144e-08,0.5185
6.39377e-08,0.5117
6.39610e-08,0.4974
6.39843e-08,0.4877
6.40075e-08,0.4901
6.40308e-08,0.4997
6.40540e-08,0.5071
6.40773e-08,0.5138
6.41006e-08,0.5301
6.41239e-08,0.5778
6.41471e-08,0.6845
6.41704e-08,0.8170
6.41936e-08,0.9168
6.42169e-08,0.9849
6.42402e-08,1.0425
6.42635e-08,1.0946
6.42867e-08,1.1371
6.43100e-08,1.1622
6.43333e-08,1.1773
6.43565e-08,1.1883
6.43798e-08,1.1914
6.44031e-08,1.1891
6.44263e-08,1.1915
6.44496e-08,1.1993
6.44729e-08,1.2079
6.44961e-08,1.2137
6.45194e-08,1.2126
6.45427e-08,1.2094
6.45659e-08,1.2132
6.45892e-08,1.2217
6.46125e-08,1.2245
6.46357e-08,1.2151
6.46590e-08,1.1998
6.46823e-08,1.1894
6.47055e-08,1.1820
6.47288e-08,1.1594
6.47521e-08,1.0988
6.47753e-08,0.9910
6.47986e-08,0.8804
6.48219e-08,0.8045
6.48451e-08,0.7554
6.48684e-08,0.7123
6.48917e-08,0.6727
6.49149e-08,0.6412
6.49382e-08,0.6172
6.49615e-08,0.5934
6.49847e-08,0.5743
6.50080e-08,0.5647
6.50313e-08,0.5575
6.50545e-08,0.5446
6.50778e-08,0.5286
6.51011e-08,0.5171
6.51243e-08,0.5136
6.51476e-08,0.5168
6.51709e-08,0.5177
6.51941e-08,0.5082
6.52174e-08,0.4939
6.52407e-08,0.4870
6.52639e-08,0.4923
6.52872e-08,0.5021
6.53105e-08,0.5088
6.53337e-08,0.5169
6.53570e-08,0.5385
6.53803e-08,0.6002
6.54035e-08,0.7184
6.54268e-08,0.8448
6.54501e-08,0.9356
6.54733e-08,1.0005
6.54966e-08,1.0558
6.55199e-08,1.1052
6.55431e-08,1.1439
6.55664e-08,1.1662
6.55897e-08,1.1803
6.56129e-08,1.1895
6.56362e-08,1.1903
6.56595e-08,1.1890
6.56827e-08,1.1933
6.57060e-08,1.2013
6.57293e-08,1.2097
6.57525e-08,1.2141
6.57758e-08,1.2117
6.57991e-08,1.2098
6.58223e-08,1.2152
6.58456e-08,1.2231
6.58689e-08,1.2229
6.58921e-08,1.2113
6.59154e-08,1.1967
6.59387e-08,1.1876
6.59619e-08,1.1776
6.59852e-08,1.1465
6.60085e-08,1.0702
6.60317e-08,0.9542
6.60550e-08,0.8536
6.60783e-08,0.7908
6.61015e-08,0.7448
6.61248e-08,0.7018
6.61481e-08,0.6636
6.61713e-08,0.6355
6.61946e-08,0.6122
6.62179e-08,0.5883
6.62411e-08,0.5718
6.62644e-08,0.5640
6.62877e-08,0.5552
6.63110e-08,0.5401
6.63342e-08,0.5249
6.63575e-08,0.5155
6.63807e-08,0.5142
6.64040e-08,0.5180
6.64273e-08,0.5160
6.64506e-08,0.5036
6.64738e-08,0.4903
6.64971e-08,0.4875
6.65204e-08,0.4957
6.65436e-08,0.5049
6.65669e-08,0.5105
6.65902e-08,0.5205
6.66134e-08,0.5493
6.66367e-08,0.6283
6.66600e-08,0.7579
6.66832e-08,0.8784
6.67065e-08,0.9581
6.67298e-08,1.0172
6.67530e-08,1.0706
6.67763e-08,1.1192
6.67996e-08,1.1530
6.68228e-08,1.1709
6.68461e-08,1.1833
6.68694e-08,1.1907
6.68926e-08,1.1897
6.69159e-08,1.1889
6.69392e-08,1.1949
6.69624e-08,1.2042
6.69857e-08,1.2123
6.70090e-08,1.2141
6.70322e-08,1.2102
6.70555e-08,1.2101
6.70788e-08,1.2176
6.71020e-08,1.2249
6.71253e-08,1.2215
6.71486e-08,1.2072
6.71718e-08,1.1931
6.71951e-08,1.1852
6.72184e-08,1.1719
6.72416e-08,1.1308
6.72649e-08,1.0393
6.72882e-08,0.9227
6.73114e-08,0.8338
6.73347e-08,0.7786
6.73580e-08,0.7323
6.73812e-08,0.6900
6.74045e-08,0.6547
6.74278e-08,0.6292
6.74510e-08,0.6056
6.74743e-08,0.5822
6.74976e-08,0.5686
6.75208e-08,0.5620
6.75441e-08,0.5518
6.75674e-08,0.5360
6.75906e-08,0.5217
6.76139e-08,0.5142
6.76372e-08,0.5152
6.76604e-08,0.5187
6.76837e-08,0.5135
6.77070e-08,0.4995
6.77302e-08,0.4883
6.77535e-08,0.4892
6.77768e-08,0.4985
6.78000e-08,0.5063
6.78233e-08,0.5120
6.78466e-08,0.5256
6.78698e-08,0.5649
6.78931e-08,0.6615
6.79164e-08,0.7955
6.79396e-08,0.9050
6.79629e-08,0.9764
6.79862e-08,1.0334
6.80094e-08,1.0867
6.80327e-08,1.1320
6.80560e-08,1.1600
6.80792e-08,1.1753
6.81025e-08,1.1869
6.81258e-08,1.1917
6.81490e-08,1.1894
6.81723e-08,1.1901
6.81956e-08,1.1976
6.82188e-08,1.2069
6.82421e-08,1.2134
6.82654e-08,1.2132
6.82886e-08,1.2095
6.83119e-08,1.2117
6.83352e-08,1.2203
6.83584e-08,1.2253
6.83817e-08,1.2181
6.84050e-08,1.2027
6.84282e-08,1.1905
6.84515e-08,1.1833
6.84748e-08,1.1649
6.84980e-08,1.1123
6.85213e-08,1.0093
6.85446e-08,0.8964
6.85679e-08,0.8158
6.85911e-08,0.7637
6.86144e-08,0.7191
6.86376e-08,0.6786
6.86609e-08,0.6459
6.86842e-08,0.6216
6.87075e-08,0.5974
6.87307e-08,0.5766
6.87540e-08,0.5658
6.87773e-08,0.5591
6.88005e-08,0.5474
6.88238e-08,0.5314
6.88471e-08,0.5186
6.88703e-08,0.5135
6.88936e-08,0.5162
6.89169e-08,0.5184
6.89401e-08,0.5104
6.89634e-08,0.4960
6.89867e-08,0.4874
6.90099e-08,0.4910
6.90332e-08,0.5006
6.90565e-08,0.5076
6.90797e-08,0.5148
6.91030e-08,0.5329
6.91263e-08,0.5860
6.91495e-08,0.6985
6.91728e-08,0.8300
6.91961e-08,0.9255
6.92193e-08,0.9915
6.92426e-08,1.0485
6.92659e-08,1.0999
6.92891e-08,1.1409
6.93124e-08,1.1642
6.93357e-08,1.1788
6.93589e-08,1.1892
6.93822e-08,1.1913
6.94055e-08,1.1890
6.94287e-08,1.1921
6.94520e-08,1.2002
6.94753e-08,1.2088
6.94985e-08,1.2140
6.95218e-08,1.2121
6.95451e-08,1.2094
6.95683e-08,1.2140
6.95916e-08,1.2225
6.96149e-08,1.2242
6.96381e-08,1.2136
6.96614e-08,1.1984
6.96847e-08,1.1887
6.97079e-08,1.1808
6.97312e-08,1.1554
6.97545e-08,1.0897
6.97777e-08,0.9790
6.98010e-08,0.8709
6.98243e-08,0.7986
6.98475e-08,0.7507
6.98708e-08,0.7079
6.98941e-08,0.6688
6.99173e-08,0.6384
6.99406e-08,0.6145
6.99639e-08,0.5908
6.99871e-08,0.5727
7.00104e-08,0.5639
7.00337e-08,0.5564
7.00569e-08,0.5430
7.00802e-08,0.5271
7.01035e-08,0.5163
7.01267e-08,0.5137
7.01500e-08,0.5172
7.01733e-08,0.5172
7.01965e-08,0.5068
7.02198e-08,0.4927
7.02431e-08,0.4871
7.02663e-08,0.4932
7.02896e-08,0.5029
7.03129e-08,0.5094
7.03361e-08,0.5182
7.03594e-08,0.5424
7.03827e-08,0.6105
7.04059e-08,0.7329
7.04292e-08,0.8564
7.04525e-08,0.9433
7.04757e-08,1.0067
7.04990e-08,1.0614
7.05223e-08,1.1102
7.05455e-08,1.1471
7.05688e-08,1.1680
7.05921e-08,1.1817
7.06153e-08,1.1900
7.06386e-08,1.1901
7.06619e-08,1.1892
7.06851e-08,1.1940
7.07084e-08,1.2022
7.07317e-08,1.2105
7.07550e-08,1.2142
7.07782e-08,1.2113
7.08015e-08,1.2100
7.08247e-08,1.2162
7.08480e-08,1.2236
7.08713e-08,1.2222
7.08946e-08,1.2096
7.09178e-08,1.1954
7.09411e-08,1.1869
7.09643e-08,1.1758
7.09876e-08,1.1413
7.10109e-08,1.0597
7.10342e-08,0.9428
7.10574e-08,0.8457
7.10807e-08,0.7856
7.11040e-08,0.7401
7.11272e-08,0.6975
7.11505e-08,0.6601
7.11738e-08,0.6329
7.11970e-08,0.6096
7.12203e-08,0.5860
7.12436e-08,0.5706
7.12668e-08,0.5633
7.12901e-08,0.5538
7.13134e-08,0.5384
7.13366e-08,0.5236
7.13599e-08,0.5150
7.13832e-08,0.5145
7.14064e-08,0.5182
7.14297e-08,0.5151
7.14530e-08,0.5021
7.14762e-08,0.4894
7.14995e-08,0.4879
7.15228e-08,0.4967
7.15460e-08,0.5055
7.15693e-08,0.5111
7.15926e-08,0.5223
7.16158e-08,0.5546
7.16391e-08,0.6400
7.16624e-08,0.7714
7.16856e-08,0.8877
7.17089e-08,0.9643
7.17322e-08,1.0228
7.17554e-08,1.0758
7.17787e-08,1.1232
7.18020e-08,1.1552
7.18252e-08,1.1722
7.18485e-08,1.1844
7.18718e-08,1.1908
7.18950e-08,1.1894
7.19183e-08,1.1893
7.19416e-08,1.1958
7.19648e-08,1.2050
7.19881e-08,1.2127
7.20114e-08,1.2138
7.20346e-08,1.2099
7.20579e-08,1.2106
7.20812e-08,1.2186
7.21044e-08,1.2251
7.21277e-08,1.2203
7.21510e-08,1.2055
7.21742e-08,1.1921
7.21975e-08,1.1845
7.22208e-08,1.1693
7.22440e-08,1.1239
7.22673e-08,1.0272
7.22906e-08,0.9114
7.23138e-08,0.8266
7.23371e-08,0.7735
7.23604e-08,0.7277
7.23836e-08,0.6860
7.24069e-08,0.6516
7.24302e-08,0.6268
7.24534e-08,0.6030
7.24767e-08,0.5803
7.25000e-08,0.5678
7.25232e-08,0.5613
7.25465e-08,0.5503
7.25698e-08,0.5342
7.25930e-08,0.5206
7.26163e-08,0.5139
7.26396e-08,0.5156
7.26628e-08,0.5187
7.26861e-08,0.5123
7.27094e-08,0.4980
7.27326e-08,0.4878
7.27559e-08,0.4899
7.27792e-08,0.4995
7.28024e-08,0.5069
7.28257e-08,0.5129
7.28490e-08,0.5279
7.28722e-08,0.5718
7.28955e-08,0.6742
7.29188e-08,0.8081
7.29420e-08,0.9133
7.29653e-08,0.9824
7.29886e-08,1.0387
7.30118e-08,1.0914
7.30351e-08,1.1353
7.30584e-08,1.1617
7.30816e-08,1.1764
7.31049e-08,1.1877
7.31282e-08,1.1915
7.31514e-08,1.1890
7.31747e-08,1.1906
7.31980e-08,1.1985
7.32213e-08,1.2077
7.32445e-08,1.2137
7.32678e-08,1.2128
7.32910e-08,1.2094
7.33143e-08,1.2124
7.33376e-08,1.2211
7.33609e-08,1.2251
7.33841e-08,1.2167
7.34074e-08,1.2012
7.34307e-08,1.1897
7.34539e-08,1.1822
7.34772e-08,1.1615
7.35005e-08,1.1037
7.35237e-08,0.9969
7.35470e-08,0.8860
7.35703e-08,0.8096
7.35935e-08,0.7591
7.36168e-08,0.7148
7.36401e-08,0.6748
7.36633e-08,0.6432
7.36866e-08,0.6193
7.37099e-08,0.5951
7.37331e-08,0.5750
7.37564e-08,0.5651
7.37797e-08,0.5583
7.38029e-08,0.5459
7.38262e-08,0.5299
7.38495e-08,0.5177
7.38727e-08,0.5135
7.38960e-08,0.5167
7.39193e-08,0.5181
7.39425e-08,0.5091
7.39658e-08,0.4946
7.39891e-08,0.4871
7.40123e-08,0.4919
7.40356e-08,0.5015
7.40589e-08,0.5082
7.40821e-08,0.5159
7.41054e-08,0.5361
7.41287e-08,0.5950
7.41519e-08,0.7129
7.41752e-08,0.8428
7.41985e-08,0.9342
7.42217e-08,0.9984
7.42450e-08,1.0546
7.42683e-08,1.1054
7.42915e-08,1.1446
7.43148e-08,1.1662
7.43381e-08,1.1802
7.43613e-08,1.1900
7.43846e-08,1.1912
7.44079e-08,1.1890
7.44311e-08,1.1928
7.44544e-08,1.2011
7.44777e-08,1.2096
7.45009e-08,1.2142
7.45242e-08,1.2117
7.45475e-08,1.2095
7.45707e-08,1.2149
7.45940e-08,1.2232
7.46173e-08,1.2237
7.46405e-08,1.2121
7.46638e-08,1.1971
7.46871e-08,1.1880
7.47103e-08,1.1794
7.47336e-08,1.1510
7.47569e-08,1.0794
7.47801e-08,0.9662
7.48034e-08,0.8612
