.HEADER
..NAMES
Time,V U2.J7
2.45234e-08,0.7669
2.45467e-08,0.8606
2.45700e-08,0.9468
2.45932e-08,1.0221
2.46165e-08,1.0837
2.46398e-08,1.1279
2.46630e-08,1.1545
2.46863e-08,1.1685
2.47096e-08,1.1758
2.47328e-08,1.1831
2.47561e-08,1.1926
2.47794e-08,1.2031
2.48026e-08,1.2130
2.48259e-08,1.2221
2.48492e-08,1.2310
2.48724e-08,1.2385
2.48957e-08,1.2453
2.49190e-08,1.2499
2.49422e-08,1.2505
2.49655e-08,1.2446
2.49888e-08,1.2304
2.50120e-08,1.2102
2.50353e-08,1.1867
2.50586e-08,1.1638
2.50818e-08,1.1447
2.51051e-08,1.1302
2.51284e-08,1.1198
2.51516e-08,1.1129
2.51749e-08,1.1103
2.51982e-08,1.1138
2.52214e-08,1.1234
2.52447e-08,1.1370
2.52680e-08,1.1520
2.52912e-08,1.1652
2.53145e-08,1.1747
2.53378e-08,1.1799
2.53610e-08,1.1816
2.53843e-08,1.1818
2.54076e-08,1.1817
2.54308e-08,1.1821
2.54541e-08,1.1825
2.54774e-08,1.1828
2.55006e-08,1.1834
2.55239e-08,1.1853
2.55472e-08,1.1902
2.55704e-08,1.1982
2.55937e-08,1.2084
2.56170e-08,1.2181
2.56402e-08,1.2255
2.56635e-08,1.2300
2.56868e-08,1.2317
2.57100e-08,1.2312
2.57333e-08,1.2289
2.57566e-08,1.2252
2.57798e-08,1.2199
2.58031e-08,1.2132
2.58264e-08,1.2060
2.58496e-08,1.1995
2.58729e-08,1.1950
2.58962e-08,1.1934
2.59194e-08,1.1945
2.59427e-08,1.1971
2.59660e-08,1.1998
2.59892e-08,1.2016
2.60125e-08,1.2026
2.60358e-08,1.2032
2.60590e-08,1.2039
2.60823e-08,1.2042
2.61056e-08,1.2036
2.61288e-08,1.2015
2.61521e-08,1.1981
2.61754e-08,1.1943
2.61986e-08,1.1911
2.62219e-08,1.1894
2.62452e-08,1.1895
2.62684e-08,1.1911
2.62917e-08,1.1935
2.63150e-08,1.1962
2.63382e-08,1.1990
2.63615e-08,1.2016
2.63848e-08,1.2043
2.64080e-08,1.2069
2.64313e-08,1.2087
2.64546e-08,1.2091
2.64778e-08,1.2081
2.65011e-08,1.2059
2.65244e-08,1.2036
2.65476e-08,1.2018
2.65709e-08,1.2009
2.65942e-08,1.2005
2.66174e-08,1.2005
2.66407e-08,1.2005
2.66640e-08,1.2007
2.66872e-08,1.2013
2.67105e-08,1.2024
2.67338e-08,1.2040
2.67570e-08,1.2057
2.67803e-08,1.2068
2.68036e-08,1.2070
2.68269e-08,1.2061
2.68501e-08,1.2044
2.68734e-08,1.2027
2.68967e-08,1.2014
2.69199e-08,1.2004
2.69432e-08,1.1996
2.69665e-08,1.1989
2.69897e-08,1.1985
2.70130e-08,1.1984
2.70363e-08,1.1990
2.70595e-08,1.2001
2.70828e-08,1.2015
2.71061e-08,1.2027
2.71293e-08,1.2034
2.71526e-08,1.2036
2.71759e-08,1.2034
2.71991e-08,1.2031
2.72224e-08,1.2027
2.72457e-08,1.2025
2.72689e-08,1.2021
2.72922e-08,1.2015
2.73155e-08,1.2007
2.73387e-08,1.2000
2.73620e-08,1.1997
2.73853e-08,1.2001
2.74085e-08,1.2009
2.74318e-08,1.2019
2.74551e-08,1.2028
2.74783e-08,1.2033
2.75016e-08,1.2034
2.75249e-08,1.2034
2.75481e-08,1.2033
2.75714e-08,1.2032
2.75947e-08,1.2030
2.76179e-08,1.2008
2.76412e-08,1.1894
2.76645e-08,1.1612
2.76877e-08,1.1002
2.77110e-08,1.0200
2.77343e-08,0.9235
2.77575e-08,0.8165
2.77808e-08,0.7064
2.78041e-08,0.5853
2.78273e-08,0.4627
2.78506e-08,0.3422
2.78739e-08,0.2298
2.78971e-08,0.1339
2.79204e-08,0.0588
2.79437e-08,0.0014
2.79669e-08,-0.0388
2.79902e-08,-0.0661
2.80135e-08,-0.0864
2.80367e-08,-0.1041
2.80600e-08,-0.1209
2.80833e-08,-0.1343
2.81065e-08,-0.1425
2.81298e-08,-0.1478
2.81531e-08,-0.1544
2.81763e-08,-0.1622
2.81996e-08,-0.1675
2.82229e-08,-0.1665
2.82461e-08,-0.1549
2.82694e-08,-0.1339
2.82927e-08,-0.1058
2.83159e-08,-0.0748
2.83392e-08,-0.0435
2.83625e-08,-0.0122
2.83857e-08,0.0176
2.84090e-08,0.0446
2.84323e-08,0.0674
2.84555e-08,0.0855
2.84788e-08,0.0999
2.85021e-08,0.1145
2.85253e-08,0.1461
2.85486e-08,0.1953
2.85719e-08,0.2623
2.85951e-08,0.3471
2.86184e-08,0.4406
2.86417e-08,0.5446
2.86649e-08,0.6552
2.86882e-08,0.7640
2.87115e-08,0.8725
2.87347e-08,0.9710
2.87580e-08,1.0532
2.87813e-08,1.1169
2.88045e-08,1.1609
2.88278e-08,1.1867
2.88511e-08,1.1997
2.88743e-08,1.2060
2.88976e-08,1.2116
2.89209e-08,1.2177
2.89441e-08,1.2230
2.89674e-08,1.2275
2.89907e-08,1.2332
2.90139e-08,1.2419
2.90372e-08,1.2522
2.90605e-08,1.2624
2.90838e-08,1.2683
2.91070e-08,1.2670
2.91303e-08,1.2570
2.91536e-08,1.2392
2.91768e-08,1.2168
2.92001e-08,1.1916
2.92234e-08,1.1661
2.92466e-08,1.1426
2.92699e-08,1.1228
2.92932e-08,1.1073
2.93164e-08,1.0971
2.93397e-08,1.0939
2.93630e-08,1.0993
2.93862e-08,1.1122
2.94095e-08,1.1291
2.94328e-08,1.1462
2.94560e-08,1.1603
2.94793e-08,1.1705
2.95026e-08,1.1773
2.95258e-08,1.1815
2.95491e-08,1.1841
2.95724e-08,1.1846
2.95956e-08,1.1834
2.96189e-08,1.1811
2.96422e-08,1.1794
2.96654e-08,1.1794
2.96887e-08,1.1822
2.97120e-08,1.1828
2.97352e-08,1.1761
2.97585e-08,1.1419
2.97818e-08,1.0808
2.98050e-08,0.9999
2.98283e-08,0.9005
2.98516e-08,0.7944
2.98748e-08,0.6790
2.98981e-08,0.5528
2.99214e-08,0.4258
2.99446e-08,0.2997
2.99679e-08,0.1849
2.99912e-08,0.0901
3.00144e-08,0.0171
3.00377e-08,-0.0351
3.00610e-08,-0.0684
3.00842e-08,-0.0897
3.01075e-08,-0.1050
3.01308e-08,-0.1181
3.01540e-08,-0.1205
3.01773e-08,-0.0855
3.02006e-08,-0.0139
3.02238e-08,0.0778
3.02471e-08,0.1851
3.02704e-08,0.2918
3.02936e-08,0.4084
3.03169e-08,0.5415
3.03402e-08,0.6817
3.03634e-08,0.8300
3.03867e-08,0.9696
3.04100e-08,1.0885
3.04332e-08,1.1855
3.04565e-08,1.2610
3.04798e-08,1.3152
3.05030e-08,1.3543
3.05263e-08,1.3838
3.05496e-08,1.4085
3.05728e-08,1.4249
3.05961e-08,1.4253
3.06194e-08,1.4108
3.06426e-08,1.3918
3.06659e-08,1.3778
3.06892e-08,1.3692
3.07124e-08,1.3616
3.07357e-08,1.3472
3.07590e-08,1.3218
3.07822e-08,1.2879
3.08055e-08,1.2510
3.08288e-08,1.2174
3.08520e-08,1.1866
3.08753e-08,1.1571
3.08986e-08,1.1290
3.09218e-08,1.1028
3.09451e-08,1.0787
3.09684e-08,1.0579
3.09916e-08,1.0453
3.10149e-08,1.0456
3.10382e-08,1.0577
3.10614e-08,1.0747
3.10847e-08,1.0903
3.11080e-08,1.1016
3.11312e-08,1.1111
3.11545e-08,1.1225
3.11778e-08,1.1377
3.12010e-08,1.1546
3.12243e-08,1.1683
3.12476e-08,1.1764
3.12708e-08,1.1803
3.12941e-08,1.1837
3.13174e-08,1.1887
3.13406e-08,1.1963
3.13639e-08,1.2056
3.13872e-08,1.2080
3.14105e-08,1.1942
3.14337e-08,1.1433
3.14570e-08,1.0681
3.14803e-08,0.9745
3.15035e-08,0.8693
3.15268e-08,0.7622
3.15501e-08,0.6423
3.15733e-08,0.5153
3.15966e-08,0.3852
3.16199e-08,0.2587
3.16431e-08,0.1494
3.16664e-08,0.0649
3.16897e-08,0.0021
3.17129e-08,-0.0415
3.17362e-08,-0.0713
3.17595e-08,-0.0939
3.17827e-08,-0.1135
3.18060e-08,-0.1319
3.18293e-08,-0.1457
3.18525e-08,-0.1524
3.18758e-08,-0.1548
3.18991e-08,-0.1593
3.19223e-08,-0.1680
3.19456e-08,-0.1771
3.19689e-08,-0.1812
3.19921e-08,-0.1735
3.20154e-08,-0.1532
3.20387e-08,-0.1236
3.20619e-08,-0.0906
3.20852e-08,-0.0584
3.21085e-08,-0.0267
3.21317e-08,0.0048
3.21550e-08,0.0355
3.21783e-08,0.0635
3.22015e-08,0.0870
3.22248e-08,0.1055
3.22481e-08,0.1212
3.22713e-08,0.1490
3.22946e-08,0.1940
3.23179e-08,0.2564
3.23411e-08,0.3380
3.23644e-08,0.4311
3.23877e-08,0.5335
3.24109e-08,0.6431
3.24342e-08,0.7501
3.24575e-08,0.8566
3.24807e-08,0.9559
3.25040e-08,1.0413
3.25273e-08,1.1095
3.25505e-08,1.1580
3.25738e-08,1.1866
3.25971e-08,1.2003
3.26203e-08,1.2058
3.26436e-08,1.2099
3.26669e-08,1.2151
3.26901e-08,1.2203
3.27134e-08,1.2244
3.27367e-08,1.2291
3.27599e-08,1.2362
3.27832e-08,1.2450
3.28065e-08,1.2547
3.28297e-08,1.2620
3.28530e-08,1.2636
3.28763e-08,1.2571
3.28995e-08,1.2418
3.29228e-08,1.2203
3.29461e-08,1.1951
3.29693e-08,1.1693
3.29926e-08,1.1459
3.30159e-08,1.1264
3.30391e-08,1.1110
3.30624e-08,1.1000
3.30857e-08,1.0950
3.31089e-08,1.0979
3.31322e-08,1.1089
3.31555e-08,1.1251
3.31787e-08,1.1428
3.32020e-08,1.1584
3.32253e-08,1.1700
3.32485e-08,1.1776
3.32718e-08,1.1821
3.32951e-08,1.1846
3.33183e-08,1.1855
3.33416e-08,1.1850
3.33649e-08,1.1833
3.33881e-08,1.1814
3.34114e-08,1.1805
3.34347e-08,1.1818
3.34579e-08,1.1818
3.34812e-08,1.1757
3.35045e-08,1.1452
3.35277e-08,1.0864
3.35510e-08,1.0081
3.35743e-08,0.9104
3.35975e-08,0.8047
3.36208e-08,0.6908
3.36441e-08,0.5650
3.36673e-08,0.4389
3.36906e-08,0.3132
3.37139e-08,0.1975
3.37372e-08,0.1005
3.37604e-08,0.0248
3.37837e-08,-0.0304
3.38070e-08,-0.0660
3.38302e-08,-0.0885
3.38535e-08,-0.1042
3.38768e-08,-0.1182
3.39000e-08,-0.1312
3.39233e-08,-0.1401
3.39466e-08,-0.1446
3.39698e-08,-0.1481
3.39931e-08,-0.1545
3.40164e-08,-0.1623
3.40396e-08,-0.1683
3.40629e-08,-0.1676
3.40862e-08,-0.1566
3.41094e-08,-0.1359
3.41327e-08,-0.1078
3.41560e-08,-0.0764
3.41792e-08,-0.0435
3.42025e-08,-0.0102
3.42258e-08,0.0215
3.42490e-08,0.0503
3.42723e-08,0.0750
3.42956e-08,0.0950
3.43188e-08,0.1120
3.43421e-08,0.1323
3.43654e-08,0.1711
3.43886e-08,0.2241
3.44119e-08,0.2955
3.44352e-08,0.3819
3.44584e-08,0.4758
3.44817e-08,0.5822
3.45050e-08,0.6917
3.45282e-08,0.8007
3.45515e-08,0.9059
3.45748e-08,0.9994
3.45980e-08,1.0760
3.46213e-08,1.1346
3.46446e-08,1.1736
3.46678e-08,1.1961
3.46911e-08,1.2066
3.47144e-08,1.2058
3.47376e-08,1.1925
3.47609e-08,1.1498
3.47842e-08,1.0827
3.48074e-08,0.9964
3.48307e-08,0.8968
3.48540e-08,0.7950
3.48772e-08,0.6852
3.49005e-08,0.5712
3.49238e-08,0.4540
3.49470e-08,0.3343
3.49703e-08,0.2197
3.49936e-08,0.1185
3.50168e-08,0.0313
3.50401e-08,-0.0397
3.50634e-08,-0.0948
3.50866e-08,-0.1381
3.51099e-08,-0.1734
3.51332e-08,-0.2037
3.51564e-08,-0.2268
3.51797e-08,-0.2387
3.52030e-08,-0.2389
3.52262e-08,-0.2327
3.52495e-08,-0.2246
3.52728e-08,-0.2158
3.52960e-08,-0.2055
3.53193e-08,-0.1898
3.53426e-08,-0.1671
3.53658e-08,-0.1377
3.53891e-08,-0.1051
3.54124e-08,-0.0729
3.54356e-08,-0.0422
3.54589e-08,-0.0135
3.54822e-08,0.0131
3.55054e-08,0.0377
3.55287e-08,0.0608
3.55520e-08,0.0816
3.55752e-08,0.0971
3.55985e-08,0.1046
3.56218e-08,0.1043
3.56450e-08,0.0997
3.56683e-08,0.0945
3.56916e-08,0.0907
3.57148e-08,0.0876
3.57381e-08,0.0832
3.57614e-08,0.0760
3.57846e-08,0.0668
3.58079e-08,0.0574
3.58312e-08,0.0496
3.58544e-08,0.0433
3.58777e-08,0.0373
3.59010e-08,0.0308
3.59242e-08,0.0227
3.59475e-08,0.0129
3.59708e-08,0.0039
3.59940e-08,0.0035
3.60173e-08,0.0296
3.60406e-08,0.0850
3.60638e-08,0.1614
3.60871e-08,0.2541
3.61104e-08,0.3541
3.61337e-08,0.4621
3.61569e-08,0.5809
3.61802e-08,0.7025
3.62035e-08,0.8252
3.62267e-08,0.9377
3.62500e-08,1.0308
3.62733e-08,1.1029
3.62965e-08,1.1559
3.63198e-08,1.1919
3.63431e-08,1.2164
3.63663e-08,1.2354
3.63896e-08,1.2536
3.64129e-08,1.2701
3.64361e-08,1.2815
3.64594e-08,1.2874
3.64827e-08,1.2922
3.65059e-08,1.2998
3.65292e-08,1.3090
3.65525e-08,1.3160
3.65757e-08,1.3150
3.65990e-08,1.3028
3.66223e-08,1.2807
3.66455e-08,1.2526
3.66688e-08,1.2236
3.66921e-08,1.1948
3.67153e-08,1.1668
3.67386e-08,1.1407
3.67619e-08,1.1178
3.67851e-08,1.0991
3.68084e-08,1.0860
3.68317e-08,1.0810
3.68549e-08,1.0862
3.68782e-08,1.0999
3.69015e-08,1.1170
3.69247e-08,1.1324
3.69480e-08,1.1433
3.69713e-08,1.1503
3.69945e-08,1.1557
3.70178e-08,1.1613
3.70411e-08,1.1667
3.70643e-08,1.1703
3.70876e-08,1.1711
3.71109e-08,1.1707
3.71341e-08,1.1716
3.71574e-08,1.1754
3.71807e-08,1.1827
3.72039e-08,1.1891
3.72272e-08,1.1879
3.72505e-08,1.1620
3.72737e-08,1.1036
3.72970e-08,1.0250
3.73203e-08,0.9270
3.73435e-08,0.8212
3.73668e-08,0.7091
3.73901e-08,0.5834
3.74133e-08,0.4560
3.74366e-08,0.3272
3.74599e-08,0.2075
3.74831e-08,0.1080
3.75064e-08,0.0322
3.75297e-08,-0.0223
3.75529e-08,-0.0574
3.75762e-08,-0.0804
3.75995e-08,-0.0976
3.76227e-08,-0.1134
3.76460e-08,-0.1284
3.76693e-08,-0.1389
3.76925e-08,-0.1443
3.77158e-08,-0.1484
3.77391e-08,-0.1561
3.77623e-08,-0.1659
3.77856e-08,-0.1741
3.78089e-08,-0.1751
3.78321e-08,-0.1642
3.78554e-08,-0.1422
3.78787e-08,-0.1123
3.79019e-08,-0.0798
3.79252e-08,-0.0468
3.79485e-08,-0.0139
3.79717e-08,0.0180
3.79950e-08,0.0480
3.80183e-08,0.0743
3.80415e-08,0.0949
3.80648e-08,0.1068
3.80881e-08,0.1075
3.81113e-08,0.0980
3.81346e-08,0.0839
3.81579e-08,0.0705
3.81811e-08,0.0612
3.82044e-08,0.0558
3.82277e-08,0.0521
3.82509e-08,0.0484
3.82742e-08,0.0444
3.82975e-08,0.0419
3.83207e-08,0.0420
3.83440e-08,0.0439
3.83673e-08,0.0449
3.83905e-08,0.0427
3.84138e-08,0.0364
3.84371e-08,0.0261
3.84603e-08,0.0129
3.84836e-08,-0.0009
3.85069e-08,-0.0128
3.85302e-08,-0.0220
3.85534e-08,-0.0292
3.85767e-08,-0.0352
3.86000e-08,-0.0400
3.86232e-08,-0.0418
3.86465e-08,-0.0392
3.86698e-08,-0.0318
3.86930e-08,-0.0216
3.87163e-08,-0.0117
3.87396e-08,-0.0048
3.87628e-08,-0.0016
3.87861e-08,-0.0008
3.88094e-08,-0.0011
3.88326e-08,-0.0015
3.88559e-08,-0.0018
3.88792e-08,-0.0022
3.89024e-08,-0.0030
3.89257e-08,-0.0045
3.89490e-08,-0.0060
3.89722e-08,-0.0061
3.89955e-08,-0.0037
3.90188e-08,0.0010
3.90420e-08,0.0067
3.90653e-08,0.0118
3.90886e-08,0.0151
3.91118e-08,0.0166
3.91351e-08,0.0171
3.91584e-08,0.0174
3.91816e-08,0.0170
3.92049e-08,0.0153
3.92282e-08,0.0118
3.92514e-08,0.0071
3.92747e-08,0.0021
3.92980e-08,-0.0005
3.93212e-08,0.0054
3.93445e-08,0.0334
3.93678e-08,0.0904
3.93910e-08,0.1673
3.94143e-08,0.2604
3.94376e-08,0.3616
3.94608e-08,0.4680
3.94841e-08,0.5836
3.95074e-08,0.7009
3.95306e-08,0.8174
3.95539e-08,0.9247
3.95772e-08,1.0145
3.96004e-08,1.0846
3.96237e-08,1.1371
3.96470e-08,1.1734
3.96702e-08,1.1982
3.96935e-08,1.2160
3.97168e-08,1.2263
3.97400e-08,1.2202
3.97633e-08,1.1814
3.97866e-08,1.1164
3.98098e-08,1.0304
3.98331e-08,0.9322
3.98564e-08,0.8309
3.98796e-08,0.7168
3.99029e-08,0.5936
3.99262e-08,0.4626
3.99494e-08,0.3279
3.99727e-08,0.2027
3.99960e-08,0.0957
4.00192e-08,0.0076
4.00425e-08,-0.0612
4.00658e-08,-0.1136
4.00890e-08,-0.1545
4.01123e-08,-0.1880
4.01356e-08,-0.2129
4.01588e-08,-0.2125
4.01821e-08,-0.1607
4.02054e-08,-0.0746
4.02286e-08,0.0367
4.02519e-08,0.1581
4.02752e-08,0.2780
4.02984e-08,0.4118
4.03217e-08,0.5548
4.03450e-08,0.7047
4.03682e-08,0.8580
4.03915e-08,0.9940
4.04148e-08,1.1056
4.04380e-08,1.1946
4.04613e-08,1.2618
4.04846e-08,1.3114
4.05078e-08,1.3505
4.05311e-08,1.3822
4.05544e-08,1.4044
4.05776e-08,1.3959
4.06009e-08,1.3426
4.06242e-08,1.2564
4.06474e-08,1.1489
4.06707e-08,1.0348
4.06940e-08,0.9185
4.07173e-08,0.7893
4.07405e-08,0.6473
4.07638e-08,0.4938
4.07871e-08,0.3385
4.08103e-08,0.1993
4.08336e-08,0.0844
4.08569e-08,-0.0082
4.08801e-08,-0.0797
4.09034e-08,-0.1355
4.09267e-08,-0.1816
4.09499e-08,-0.2223
4.09732e-08,-0.2568
4.09965e-08,-0.2780
4.10197e-08,-0.2816
4.10430e-08,-0.2733
4.10663e-08,-0.2644
4.10895e-08,-0.2594
4.11128e-08,-0.2571
4.11361e-08,-0.2499
4.11593e-08,-0.2301
4.11826e-08,-0.1965
4.12059e-08,-0.1547
4.12291e-08,-0.1132
4.12524e-08,-0.0759
4.12757e-08,-0.0412
4.12989e-08,-0.0069
4.13222e-08,0.0275
4.13455e-08,0.0616
4.13687e-08,0.0935
4.13920e-08,0.1223
4.14153e-08,0.1487
4.14385e-08,0.1858
4.14618e-08,0.2352
4.14851e-08,0.3012
4.15083e-08,0.3835
4.15316e-08,0.4756
4.15549e-08,0.5758
4.15781e-08,0.6774
4.16014e-08,0.7738
4.16247e-08,0.8661
4.16479e-08,0.9528
4.16712e-08,1.0283
4.16945e-08,1.0897
4.17177e-08,1.1335
4.17410e-08,1.1599
4.17643e-08,1.1732
4.17875e-08,1.1759
4.18108e-08,1.1705
4.18341e-08,1.1409
4.18573e-08,1.0851
4.18806e-08,1.0090
4.19039e-08,0.9141
4.19271e-08,0.8126
4.19504e-08,0.7035
4.19737e-08,0.5866
4.19969e-08,0.4697
4.20202e-08,0.3519
4.20435e-08,0.2378
4.20667e-08,0.1348
4.20900e-08,0.0447
4.21133e-08,-0.0299
4.21365e-08,-0.0863
4.21598e-08,-0.1278
4.21831e-08,-0.1591
4.22063e-08,-0.1857
4.22296e-08,-0.2083
4.22529e-08,-0.2231
4.22761e-08,-0.2281
4.22994e-08,-0.2255
4.23227e-08,-0.2201
4.23459e-08,-0.2130
4.23692e-08,-0.2043
4.23925e-08,-0.1916
4.24157e-08,-0.1728
4.24390e-08,-0.1477
4.24623e-08,-0.1175
4.24855e-08,-0.0852
4.25088e-08,-0.0523
4.25321e-08,-0.0203
4.25553e-08,0.0088
4.25786e-08,0.0344
4.26019e-08,0.0572
4.26251e-08,0.0777
4.26484e-08,0.0942
4.26717e-08,0.1037
4.26949e-08,0.1050
4.27182e-08,0.1004
4.27415e-08,0.0935
4.27647e-08,0.0874
4.27880e-08,0.0827
4.28113e-08,0.0782
4.28345e-08,0.0727
4.28578e-08,0.0658
4.28811e-08,0.0583
4.29043e-08,0.0513
4.29276e-08,0.0451
4.29509e-08,0.0392
4.29742e-08,0.0332
4.29974e-08,0.0264
4.30207e-08,0.0180
4.30440e-08,0.0075
4.30672e-08,-0.0039
4.30905e-08,-0.0141
4.31138e-08,-0.0217
4.31370e-08,-0.0268
4.31603e-08,-0.0306
4.31836e-08,-0.0340
4.32068e-08,-0.0363
4.32301e-08,-0.0365
4.32534e-08,-0.0338
4.32766e-08,-0.0285
4.32999e-08,-0.0223
4.33232e-08,-0.0168
4.33464e-08,-0.0128
4.33697e-08,-0.0101
4.33930e-08,-0.0084
4.34162e-08,-0.0071
4.34395e-08,-0.0056
4.34628e-08,-0.0035
4.34860e-08,-0.0013
4.35093e-08,0.0004
4.35326e-08,0.0010
4.35558e-08,0.0013
4.35791e-08,0.0024
4.36024e-08,0.0048
4.36256e-08,0.0083
4.36489e-08,0.0117
4.36722e-08,0.0140
4.36954e-08,0.0149
4.37187e-08,0.0149
4.37420e-08,0.0146
4.37652e-08,0.0141
4.37885e-08,0.0132
4.38118e-08,0.0116
4.38350e-08,0.0093
4.38583e-08,0.0066
4.38816e-08,0.0054
4.39048e-08,0.0119
4.39281e-08,0.0416
4.39514e-08,0.0984
4.39746e-08,0.1760
4.39979e-08,0.2691
4.40212e-08,0.3700
4.40444e-08,0.4770
4.40677e-08,0.5919
4.40910e-08,0.7084
4.41142e-08,0.8239
4.41375e-08,0.9308
4.41608e-08,1.0202
4.41840e-08,1.0903
4.42073e-08,1.1425
4.42306e-08,1.1783
4.42538e-08,1.2024
4.42771e-08,1.2192
4.43004e-08,1.2286
4.43236e-08,1.2196
4.43469e-08,1.1783
4.43702e-08,1.1104
4.43934e-08,1.0215
4.44167e-08,0.9217
4.44400e-08,0.8185
4.44632e-08,0.7036
4.44865e-08,0.5805
4.45098e-08,0.4500
4.45330e-08,0.3165
4.45563e-08,0.1931
4.45796e-08,0.0878
4.46028e-08,0.0014
4.46261e-08,-0.0657
4.46494e-08,-0.1165
4.46726e-08,-0.1562
4.46959e-08,-0.1892
4.47192e-08,-0.2170
4.47424e-08,-0.2359
4.47657e-08,-0.2421
4.47890e-08,-0.2376
4.48122e-08,-0.2302
4.48355e-08,-0.2241
4.48588e-08,-0.2197
4.48820e-08,-0.2134
4.49053e-08,-0.1993
4.49286e-08,-0.1757
4.49518e-08,-0.1444
4.49751e-08,-0.1105
4.49984e-08,-0.0774
4.50216e-08,-0.0454
4.50449e-08,-0.0139
4.50682e-08,0.0169
4.50914e-08,0.0467
4.51147e-08,0.0743
4.51380e-08,0.0973
4.51612e-08,0.1117
4.51845e-08,0.1155
4.52078e-08,0.1110
4.52310e-08,0.1033
4.52543e-08,0.0968
4.52776e-08,0.0927
4.53008e-08,0.0888
4.53241e-08,0.0826
4.53474e-08,0.0730
4.53707e-08,0.0621
4.53939e-08,0.0532
4.54172e-08,0.0477
4.54405e-08,0.0443
4.54637e-08,0.0407
4.54870e-08,0.0351
4.55103e-08,0.0265
4.55335e-08,0.0153
4.55568e-08,0.0028
4.55801e-08,-0.0085
4.56033e-08,-0.0171
4.56266e-08,-0.0234
4.56499e-08,-0.0289
4.56731e-08,-0.0346
4.56964e-08,-0.0399
4.57197e-08,-0.0426
4.57429e-08,-0.0409
4.57662e-08,-0.0349
4.57895e-08,-0.0269
4.58127e-08,-0.0198
4.58360e-08,-0.0153
4.58593e-08,-0.0129
4.58825e-08,-0.0111
4.59058e-08,-0.0086
4.59291e-08,-0.0055
4.59523e-08,-0.0023
4.59756e-08,0.0002
4.59989e-08,0.0011
4.60221e-08,0.0005
4.60454e-08,-0.0006
4.60687e-08,-0.0004
4.60919e-08,0.0021
4.61152e-08,0.0063
4.61385e-08,0.0108
4.61617e-08,0.0139
4.61850e-08,0.0151
4.62083e-08,0.0151
4.62315e-08,0.0152
4.62548e-08,0.0158
4.62781e-08,0.0161
4.63013e-08,0.0151
4.63246e-08,0.0125
4.63479e-08,0.0088
4.63711e-08,0.0053
4.63944e-08,0.0074
4.64177e-08,0.0259
4.64409e-08,0.0735
4.64642e-08,0.1433
4.64875e-08,0.2308
4.65107e-08,0.3291
4.65340e-08,0.4318
4.65573e-08,0.5443
4.65805e-08,0.6616
4.66038e-08,0.7791
4.66271e-08,0.8912
4.66503e-08,0.9882
4.66736e-08,1.0651
4.66969e-08,1.1236
4.67201e-08,1.1648
4.67434e-08,1.1929
4.67667e-08,1.2133
4.67899e-08,1.2309
4.68132e-08,1.2481
4.68365e-08,1.2626
4.68597e-08,1.2721
4.68830e-08,1.2785
4.69063e-08,1.2860
4.69295e-08,1.2951
4.69528e-08,1.3030
4.69761e-08,1.3053
4.69993e-08,1.2981
4.70226e-08,1.2808
4.70459e-08,1.2562
4.70691e-08,1.2288
4.70924e-08,1.2015
4.71157e-08,1.1750
4.71389e-08,1.1499
4.71622e-08,1.1275
4.71855e-08,1.1090
4.72087e-08,1.0954
4.72320e-08,1.0882
4.72553e-08,1.0896
4.72785e-08,1.0998
4.73018e-08,1.1152
4.73251e-08,1.1308
4.73483e-08,1.1432
4.73716e-08,1.1514
4.73949e-08,1.1569
4.74181e-08,1.1615
4.74414e-08,1.1661
4.74647e-08,1.1698
4.74879e-08,1.1715
4.75112e-08,1.1716
4.75345e-08,1.1722
4.75577e-08,1.1751
4.75810e-08,1.1811
4.76043e-08,1.1901
4.76275e-08,1.2011
4.76508e-08,1.2128
4.76741e-08,1.2229
4.76973e-08,1.2301
4.77206e-08,1.2348
4.77439e-08,1.2378
4.77672e-08,1.2396
4.77904e-08,1.2394
4.78137e-08,1.2361
4.78370e-08,1.2291
4.78602e-08,1.2195
4.78835e-08,1.2098
4.79068e-08,1.2026
4.79300e-08,1.1988
4.79533e-08,1.1977
4.79766e-08,1.1981
4.79998e-08,1.1990
4.80231e-08,1.2000
4.80464e-08,1.2008
4.80696e-08,1.2016
4.80929e-08,1.2025
4.81162e-08,1.2034
4.81394e-08,1.2035
4.81627e-08,1.2019
4.81860e-08,1.1985
4.82092e-08,1.1942
4.82325e-08,1.1902
4.82558e-08,1.1878
4.82790e-08,1.1873
4.83023e-08,1.1879
4.83256e-08,1.1889
4.83488e-08,1.1902
4.83721e-08,1.1922
4.83954e-08,1.1955
4.84186e-08,1.1998
4.84419e-08,1.2041
4.84652e-08,1.2076
4.84884e-08,1.2094
4.85117e-08,1.2093
4.85350e-08,1.2076
4.85582e-08,1.2054
4.85815e-08,1.2035
4.86048e-08,1.2024
4.86280e-08,1.2020
4.86513e-08,1.2017
4.86746e-08,1.2012
4.86978e-08,1.2006
4.87211e-08,1.2006
4.87444e-08,1.2015
4.87676e-08,1.2033
4.87909e-08,1.2053
4.88142e-08,1.2067
4.88374e-08,1.2071
4.88607e-08,1.2045
4.88840e-08,1.1924
4.89072e-08,1.1611
4.89305e-08,1.0976
4.89538e-08,1.0154
4.89770e-08,0.9164
4.90003e-08,0.8077
4.90236e-08,0.6957
4.90468e-08,0.5728
4.90701e-08,0.4506
4.90934e-08,0.3315
