.HEADER
..NAMES
Time,V U2.B7&A7
5.00473e-08,0.7408
5.00706e-08,0.6839
5.00939e-08,0.6416
5.01171e-08,0.6137
5.01404e-08,0.5899
5.01637e-08,0.5688
5.01869e-08,0.5558
5.02102e-08,0.5473
5.02335e-08,0.5366
5.02567e-08,0.5246
5.02800e-08,0.5162
5.03033e-08,0.5133
5.03265e-08,0.5224
5.03498e-08,0.5583
5.03731e-08,0.6467
5.03963e-08,0.7680
5.04196e-08,0.8687
5.04429e-08,0.9428
5.04661e-08,1.0110
5.04894e-08,1.0748
5.05127e-08,1.1275
5.05359e-08,1.1622
5.05592e-08,1.1812
5.05825e-08,1.1926
5.06057e-08,1.1982
5.06290e-08,1.1993
5.06523e-08,1.2005
5.06755e-08,1.2019
5.06988e-08,1.2034
5.07221e-08,1.2052
5.07453e-08,1.1913
5.07686e-08,1.1408
5.07919e-08,1.0436
5.08151e-08,0.9361
5.08384e-08,0.8549
5.08617e-08,0.7916
5.08849e-08,0.7286
5.09082e-08,0.6742
5.09315e-08,0.6351
5.09547e-08,0.6090
5.09780e-08,0.5854
5.10013e-08,0.5655
5.10245e-08,0.5541
5.10478e-08,0.5456
5.10711e-08,0.5342
5.10943e-08,0.5226
5.11176e-08,0.5151
5.11409e-08,0.5139
5.11641e-08,0.5266
5.11874e-08,0.5714
5.12107e-08,0.6700
5.12339e-08,0.7910
5.12572e-08,0.8845
5.12805e-08,0.9563
5.13037e-08,1.0240
5.13270e-08,1.0862
5.13503e-08,1.1359
5.13735e-08,1.1668
5.13968e-08,1.1838
5.14201e-08,1.1942
5.14433e-08,1.1986
5.14666e-08,1.1994
5.14899e-08,1.2009
5.15131e-08,1.2021
5.15364e-08,1.2040
5.15597e-08,1.2045
5.15829e-08,1.1848
5.16062e-08,1.1247
5.16295e-08,1.0210
5.16527e-08,0.9174
5.16760e-08,0.8418
5.16993e-08,0.7792
5.17225e-08,0.7168
5.17458e-08,0.6651
5.17691e-08,0.6293
5.17923e-08,0.6043
5.18156e-08,0.5810
5.18389e-08,0.5626
5.18621e-08,0.5525
5.18854e-08,0.5436
5.19087e-08,0.5317
5.19319e-08,0.5208
5.19552e-08,0.5142
5.19785e-08,0.5150
5.20017e-08,0.5320
5.20250e-08,0.5868
5.20483e-08,0.6943
5.20715e-08,0.8125
5.20948e-08,0.8995
5.21181e-08,0.9699
5.21413e-08,1.0370
5.21646e-08,1.0973
5.21879e-08,1.1435
5.22111e-08,1.1709
5.22344e-08,1.1863
5.22577e-08,1.1955
5.22809e-08,1.1989
5.23042e-08,1.1996
5.23275e-08,1.2012
5.23507e-08,1.2023
5.23740e-08,1.2045
5.23973e-08,1.2029
5.24205e-08,1.1766
5.24438e-08,1.1067
5.24671e-08,0.9986
5.24904e-08,0.9000
5.25136e-08,0.8292
5.25369e-08,0.7666
5.25602e-08,0.7054
5.25834e-08,0.6568
5.26067e-08,0.6240
5.26300e-08,0.5997
5.26532e-08,0.5768
5.26765e-08,0.5601
5.26998e-08,0.5509
5.27230e-08,0.5415
5.27463e-08,0.5293
5.27696e-08,0.5191
5.27928e-08,0.5135
5.28161e-08,0.5167
5.28394e-08,0.5389
5.28626e-08,0.6046
5.28859e-08,0.7193
5.29092e-08,0.8328
5.29324e-08,0.9142
5.29557e-08,0.9836
5.29790e-08,1.0500
5.30022e-08,1.1079
5.30255e-08,1.1505
5.30488e-08,1.1747
5.30720e-08,1.1886
5.30953e-08,1.1966
5.31186e-08,1.1990
5.31418e-08,1.1999
5.31651e-08,1.2015
5.31884e-08,1.2025
5.32116e-08,1.2051
5.32349e-08,1.2003
5.32582e-08,1.1667
5.32814e-08,1.0868
5.33047e-08,0.9765
5.33280e-08,0.8839
5.33512e-08,0.8170
5.33745e-08,0.7540
5.33978e-08,0.6947
5.34210e-08,0.6491
5.34443e-08,0.6190
5.34676e-08,0.5952
5.34908e-08,0.5728
5.35141e-08,0.5580
5.35374e-08,0.5494
5.35606e-08,0.5393
5.35839e-08,0.5269
5.36072e-08,0.5176
5.36304e-08,0.5132
5.36537e-08,0.5192
5.36770e-08,0.5476
5.37002e-08,0.6247
5.37235e-08,0.7444
5.37468e-08,0.8518
5.37700e-08,0.9288
5.37933e-08,0.9975
5.38166e-08,1.0628
5.38398e-08,1.1182
5.38631e-08,1.1569
5.38864e-08,1.1782
5.39096e-08,1.1908
5.39329e-08,1.1975
5.39562e-08,1.1992
5.39794e-08,1.2002
5.40027e-08,1.2017
5.40260e-08,1.2029
5.40492e-08,1.2053
5.40725e-08,1.1965
5.40958e-08,1.1548
5.41190e-08,1.0654
5.41423e-08,0.9553
5.41656e-08,0.8691
5.41888e-08,0.8049
5.42121e-08,0.7415
5.42354e-08,0.6844
5.42586e-08,0.6421
5.42819e-08,0.6144
5.43052e-08,0.5907
5.43284e-08,0.5692
5.43517e-08,0.5562
5.43750e-08,0.5478
5.43982e-08,0.5369
5.44215e-08,0.5247
5.44448e-08,0.5162
5.44680e-08,0.5133
5.44913e-08,0.5224
5.45146e-08,0.5583
5.45378e-08,0.6467
5.45611e-08,0.7690
5.45844e-08,0.8695
5.46076e-08,0.9432
5.46309e-08,1.0114
5.46542e-08,1.0751
5.46775e-08,1.1278
5.47007e-08,1.1626
5.47240e-08,1.1813
5.47473e-08,1.1927
5.47705e-08,1.1982
5.47938e-08,1.1993
5.48171e-08,1.2006
5.48403e-08,1.2019
5.48636e-08,1.2033
5.48869e-08,1.2052
5.49101e-08,1.1915
5.49334e-08,1.1409
5.49567e-08,1.0430
5.49799e-08,0.9354
5.50032e-08,0.8554
5.50265e-08,0.7926
5.50497e-08,0.7292
5.50730e-08,0.6748
5.50963e-08,0.6357
5.51195e-08,0.6098
5.51428e-08,0.5861
5.51661e-08,0.5659
5.51893e-08,0.5545
5.52126e-08,0.5460
5.52359e-08,0.5344
5.52591e-08,0.5226
5.52824e-08,0.5151
5.53057e-08,0.5138
5.53289e-08,0.5266
5.53522e-08,0.5713
5.53755e-08,0.6702
