.HEADER
..NAMES
Time,V U2.H7
.DATA
0.0e+00,1.1999
2.33e-11,1.1999
4.65e-11,1.1999
6.98e-11,1.1999
9.31e-11,1.1999
1.163e-10,1.1999
1.396e-10,1.1999
1.629e-10,1.1999
1.861e-10,1.1999
2.094e-10,1.1999
2.327e-10,1.1999
2.559e-10,1.1999
2.792e-10,1.1999
3.025e-10,1.1999
3.257e-10,1.1999
3.490e-10,1.1999
3.723e-10,1.1999
3.955e-10,1.1999
4.188e-10,1.1999
4.421e-10,1.1999
4.653e-10,1.1999
4.886e-10,1.1999
5.119e-10,1.1999
5.351e-10,1.1988
5.584e-10,1.1895
5.817e-10,1.1658
6.049e-10,1.1096
6.282e-10,1.0328
6.515e-10,0.9371
6.747e-10,0.8241
6.980e-10,0.7119
7.213e-10,0.5901
7.445e-10,0.4641
7.678e-10,0.3429
7.911e-10,0.2300
8.143e-10,0.1346
8.376e-10,0.0602
8.609e-10,0.0043
8.841e-10,-0.0354
9.074e-10,-0.0633
9.307e-10,-0.0855
9.539e-10,-0.1051
9.772e-10,-0.1197
1.0005e-09,-0.1156
1.0237e-09,-0.0703
1.0470e-09,0.0010
1.0703e-09,0.1002
1.0935e-09,0.2187
1.1168e-09,0.3360
1.1401e-09,0.4737
1.1633e-09,0.6243
1.1866e-09,0.7805
1.2099e-09,0.9345
1.2332e-09,1.0673
1.2564e-09,1.1740
1.2797e-09,1.2553
1.3030e-09,1.3127
1.3262e-09,1.3516
1.3495e-09,1.3782
1.3728e-09,1.3956
1.3960e-09,1.4053
1.4193e-09,1.4067
1.4426e-09,1.3988
1.4658e-09,1.3847
1.4891e-09,1.3725
1.5124e-09,1.3646
1.5356e-09,1.3585
1.5589e-09,1.3465
1.5822e-09,1.3216
1.6054e-09,1.2852
1.6287e-09,1.2431
1.6520e-09,1.2029
1.6752e-09,1.1661
1.6985e-09,1.1316
1.7218e-09,1.0996
1.7450e-09,1.0702
1.7683e-09,1.0467
1.7916e-09,1.0297
1.8148e-09,1.0145
1.8381e-09,0.9901
1.8614e-09,0.9450
1.8846e-09,0.8857
1.9079e-09,0.8058
1.9312e-09,0.7106
1.9544e-09,0.6101
1.9777e-09,0.4999
2.0010e-09,0.3896
2.0242e-09,0.2851
2.0475e-09,0.1880
