.HEADER
..NAMES
Time,V U2.K7&K8
4.81394e-08,-0.6948
4.81627e-08,-0.7186
4.81860e-08,-0.7120
4.82092e-08,-0.6626
4.82325e-08,-0.5430
4.82558e-08,-0.3432
4.82790e-08,-0.1329
4.83023e-08,0.0592
4.83256e-08,0.2609
4.83488e-08,0.4484
4.83721e-08,0.5704
4.83954e-08,0.6067
4.84186e-08,0.6054
4.84419e-08,0.6075
4.84652e-08,0.6076
4.84884e-08,0.6072
4.85117e-08,0.6220
4.85350e-08,0.6577
4.85582e-08,0.6973
4.85815e-08,0.7197
4.86048e-08,0.7110
4.86280e-08,0.6562
4.86513e-08,0.5268
4.86746e-08,0.3207
4.86978e-08,0.1151
4.87211e-08,-0.0750
4.87444e-08,-0.2799
4.87676e-08,-0.4662
4.87909e-08,-0.5785
4.88142e-08,-0.6042
4.88374e-08,-0.6031
4.88607e-08,-0.6091
4.88840e-08,-0.6085
4.89072e-08,-0.6061
4.89305e-08,-0.6230
4.89538e-08,-0.6621
4.89770e-08,-0.7014
4.90003e-08,-0.7201
4.90236e-08,-0.7061
4.90468e-08,-0.6458
4.90701e-08,-0.5083
4.90934e-08,-0.2998
4.91166e-08,-0.0943
4.91399e-08,0.0985
4.91632e-08,0.3009
4.91864e-08,0.4793
4.92097e-08,0.5838
4.92330e-08,0.6073
4.92562e-08,0.6053
4.92795e-08,0.6079
4.93028e-08,0.6071
4.93260e-08,0.6084
4.93493e-08,0.6277
4.93726e-08,0.6661
4.93958e-08,0.7036
4.94191e-08,0.7209
4.94424e-08,0.7043
4.94656e-08,0.6377
4.94889e-08,0.4901
4.95122e-08,0.2775
4.95354e-08,0.0777
4.95587e-08,-0.1147
4.95820e-08,-0.3202
4.96052e-08,-0.4958
4.96285e-08,-0.5892
4.96518e-08,-0.6039
4.96750e-08,-0.6039
4.96983e-08,-0.6098
4.97216e-08,-0.6074
4.97448e-08,-0.6074
4.97681e-08,-0.6295
4.97914e-08,-0.6708
4.98146e-08,-0.7072
4.98379e-08,-0.7203
4.98612e-08,-0.6984
4.98844e-08,-0.6258
4.99077e-08,-0.4705
4.99310e-08,-0.2568
4.99542e-08,-0.0565
4.99775e-08,0.1382
5.00008e-08,0.3398
5.00240e-08,0.5071
5.00473e-08,0.5935
5.00706e-08,0.6069
5.00939e-08,0.6056
5.01171e-08,0.6082
5.01404e-08,0.6067
5.01637e-08,0.6104
5.01869e-08,0.6343
5.02102e-08,0.6744
5.02335e-08,0.7090
5.02567e-08,0.7207
5.02800e-08,0.6957
5.03033e-08,0.6159
5.03265e-08,0.4505
5.03498e-08,0.2353
5.03731e-08,0.0407
5.03963e-08,-0.1550
5.04196e-08,-0.3592
5.04429e-08,-0.5219
5.04661e-08,-0.5964
5.04894e-08,-0.6032
5.05127e-08,-0.6051
5.05359e-08,-0.6101
5.05592e-08,-0.6065
5.05825e-08,-0.6097
5.06057e-08,-0.6368
5.06290e-08,-0.6792
5.06523e-08,-0.7119
5.06755e-08,-0.7190
5.06988e-08,-0.6888
5.07221e-08,-0.6022
5.07453e-08,-0.4301
5.07686e-08,-0.2148
5.07919e-08,-0.0189
5.08151e-08,0.1784
5.08384e-08,0.3774
5.08617e-08,0.5314
5.08849e-08,0.6001
5.09082e-08,0.6062
5.09315e-08,0.6061
5.09547e-08,0.6082
5.09780e-08,0.6064
5.10013e-08,0.6133
5.10245e-08,0.6415
5.10478e-08,0.6824
5.10711e-08,0.7135
5.10943e-08,0.7191
5.11176e-08,0.6851
5.11409e-08,0.5903
5.11641e-08,0.4087
5.11874e-08,0.1944
5.12107e-08,0.0034
5.12339e-08,-0.1961
5.12572e-08,-0.3967
5.12805e-08,-0.5443
5.13037e-08,-0.6008
5.13270e-08,-0.6027
5.13503e-08,-0.6065
5.13735e-08,-0.6099
5.13968e-08,-0.6058
5.14201e-08,-0.6130
5.14433e-08,-0.6448
5.14666e-08,-0.6871
5.14899e-08,-0.7157
5.15131e-08,-0.7163
5.15364e-08,-0.6770
5.15597e-08,-0.5749
5.15829e-08,-0.3879
5.16062e-08,-0.1740
5.16295e-08,0.0191
5.16527e-08,0.2189
5.16760e-08,0.4133
5.16993e-08,0.5521
5.17225e-08,0.6041
5.17458e-08,0.6056
5.17691e-08,0.6068
5.17923e-08,0.6079
5.18156e-08,0.6065
5.18389e-08,0.6171
5.18621e-08,0.6493
5.18854e-08,0.6900
5.19087e-08,0.7171
5.19319e-08,0.7159
5.19552e-08,0.6721
5.19785e-08,0.5608
5.20017e-08,0.3656
5.20250e-08,0.1549
5.20483e-08,-0.0345
5.20715e-08,-0.2374
5.20948e-08,-0.4320
5.21181e-08,-0.5628
5.21413e-08,-0.6030
5.21646e-08,-0.6026
5.21879e-08,-0.6079
5.22111e-08,-0.6093
5.22344e-08,-0.6056
5.22577e-08,-0.6175
5.22809e-08,-0.6533
5.23042e-08,-0.6945
5.23275e-08,-0.7184
5.23507e-08,-0.7121
5.23740e-08,-0.6629
5.23973e-08,-0.5438
5.24205e-08,-0.3446
5.24438e-08,-0.1344
5.24671e-08,0.0576
5.24904e-08,0.2594
5.25136e-08,0.4469
5.25369e-08,0.5692
5.25602e-08,0.6061
5.25834e-08,0.6052
5.26067e-08,0.6074
5.26300e-08,0.6075
5.26532e-08,0.6071
5.26765e-08,0.6219
5.26998e-08,0.6575
5.27230e-08,0.6970
5.27463e-08,0.7195
5.27696e-08,0.7110
5.27928e-08,0.6565
5.28161e-08,0.5275
5.28394e-08,0.3218
5.28626e-08,0.1165
5.28859e-08,-0.0734
5.29092e-08,-0.2786
5.29324e-08,-0.4649
5.29557e-08,-0.5775
5.29790e-08,-0.6037
5.30022e-08,-0.6029
5.30255e-08,-0.6091
5.30488e-08,-0.6084
5.30720e-08,-0.6060
5.30953e-08,-0.6229
5.31186e-08,-0.6619
5.31418e-08,-0.7011
5.31651e-08,-0.7199
5.31884e-08,-0.7061
5.32116e-08,-0.6460
5.32349e-08,-0.5090
5.32582e-08,-0.3008
5.32814e-08,-0.0955
5.33047e-08,0.0971
5.33280e-08,0.2998
5.33512e-08,0.4781
5.33745e-08,0.5829
5.33978e-08,0.6069
5.34210e-08,0.6051
5.34443e-08,0.6079
5.34676e-08,0.6070
5.34908e-08,0.6083
5.35141e-08,0.6276
5.35374e-08,0.6659
5.35606e-08,0.7033
5.35839e-08,0.7208
5.36072e-08,0.7044
5.36304e-08,0.6379
5.36537e-08,0.4907
5.36770e-08,0.2782
5.37002e-08,0.0787
5.37235e-08,-0.1136
5.37468e-08,-0.3194
5.37700e-08,-0.4951
5.37933e-08,-0.5886
5.38166e-08,-0.6035
5.38398e-08,-0.6039
5.38631e-08,-0.6099
5.38864e-08,-0.6074
5.39096e-08,-0.6073
5.39329e-08,-0.6294
5.39562e-08,-0.6706
5.39794e-08,-0.7070
5.40027e-08,-0.7202
5.40260e-08,-0.6985
5.40492e-08,-0.6258
5.40725e-08,-0.4711
5.40958e-08,-0.2573
5.41190e-08,-0.0571
5.41423e-08,0.1374
5.41656e-08,0.3393
5.41888e-08,0.5063
5.42121e-08,0.5931
5.42354e-08,0.6067
5.42586e-08,0.6054
5.42819e-08,0.6081
5.43052e-08,0.6066
5.43284e-08,0.6103
5.43517e-08,0.6342
5.43750e-08,0.6742
5.43982e-08,0.7089
5.44215e-08,0.7207
5.44448e-08,0.6959
5.44680e-08,0.6160
5.44913e-08,0.4509
5.45146e-08,0.2354
5.45378e-08,0.0411
5.45611e-08,-0.1546
5.45844e-08,-0.3591
5.46076e-08,-0.5218
5.46309e-08,-0.5963
5.46542e-08,-0.6030
5.46775e-08,-0.6051
5.47007e-08,-0.6102
5.47240e-08,-0.6063
5.47473e-08,-0.6095
5.47705e-08,-0.6367
5.47938e-08,-0.6791
5.48171e-08,-0.7119
5.48403e-08,-0.7190
5.48636e-08,-0.6888
5.48869e-08,-0.6022
5.49101e-08,-0.4305
5.49334e-08,-0.2149
5.49567e-08,-0.0191
5.49799e-08,0.1781
5.50032e-08,0.3773
5.50265e-08,0.5310
5.50497e-08,0.6000
5.50730e-08,0.6061
5.50963e-08,0.6060
5.51195e-08,0.6080
5.51428e-08,0.6063
5.51661e-08,0.6133
5.51893e-08,0.6415
5.52126e-08,0.6823
5.52359e-08,0.7135
5.52591e-08,0.7192
5.52824e-08,0.6852
5.53057e-08,0.5903
5.53289e-08,0.4089
5.53522e-08,0.1945
5.53755e-08,0.0038
