.HEADER
..NAMES
Time,V U2.K2
.DATA
0.0e+00,0.0027
2.33e-11,0.0027
4.65e-11,0.0027
6.98e-11,0.0027
9.31e-11,0.0027
1.163e-10,0.0027
1.396e-10,0.0027
1.629e-10,0.0027
1.861e-10,0.0027
2.094e-10,0.0027
2.327e-10,0.0027
2.559e-10,0.0027
2.792e-10,0.0027
3.025e-10,0.0027
3.257e-10,0.0027
3.490e-10,0.0040
3.723e-10,0.0119
3.955e-10,0.0379
4.188e-10,0.0913
4.421e-10,0.1571
4.653e-10,0.2366
4.886e-10,0.3285
5.119e-10,0.4210
5.351e-10,0.5054
5.584e-10,0.5699
5.817e-10,0.6257
6.049e-10,0.6793
6.282e-10,0.7258
6.515e-10,0.7727
6.747e-10,0.8295
6.980e-10,0.8997
7.213e-10,0.9761
7.445e-10,1.0492
7.678e-10,1.1183
7.911e-10,1.1794
8.143e-10,1.2251
8.376e-10,1.2537
8.609e-10,1.2685
8.841e-10,1.2729
9.074e-10,1.2661
9.307e-10,1.2495
9.539e-10,1.2303
9.772e-10,1.2155
1.0005e-09,1.2086
1.0237e-09,1.2109
1.0470e-09,1.2226
1.0703e-09,1.2402
1.0935e-09,1.2563
1.1168e-09,1.2642
1.1401e-09,1.2597
1.1633e-09,1.2410
1.1866e-09,1.2043
1.2099e-09,1.1473
1.2332e-09,1.0617
1.2564e-09,0.9651
1.2797e-09,0.8671
1.3030e-09,0.7682
1.3262e-09,0.6781
1.3495e-09,0.6010
1.3728e-09,0.5451
1.3960e-09,0.5007
1.4193e-09,0.4540
1.4426e-09,0.4060
1.4658e-09,0.3534
1.4891e-09,0.2887
1.5124e-09,0.2083
1.5356e-09,0.1191
1.5589e-09,0.0351
1.5822e-09,-0.0369
1.6054e-09,-0.0934
1.6287e-09,-0.1287
1.6520e-09,-0.1417
1.6752e-09,-0.1379
1.6985e-09,-0.1262
1.7218e-09,-0.1115
1.7450e-09,-0.0959
1.7683e-09,-0.0839
1.7916e-09,-0.0798
1.8148e-09,-0.0846
1.8381e-09,-0.0955
1.8614e-09,-0.1090
1.8846e-09,-0.1211
1.9079e-09,-0.1261
1.9312e-09,-0.1193
1.9544e-09,-0.0990
1.9777e-09,-0.0680
2.0010e-09,-0.0317
2.0242e-09,0.0063
2.0475e-09,0.0480
2.0708e-09,0.1042
2.0940e-09,0.1701
2.1173e-09,0.2359
2.1406e-09,0.3086
2.1638e-09,0.3881
2.1871e-09,0.4690
2.2104e-09,0.5415
2.2336e-09,0.6056
2.2569e-09,0.6721
2.2802e-09,0.7379
2.3034e-09,0.7963
2.3267e-09,0.8546
2.3500e-09,0.9185
2.3732e-09,0.9868
2.3965e-09,1.0496
2.4198e-09,1.1025
2.4430e-09,1.1486
2.4663e-09,1.1846
2.4896e-09,1.2079
2.5128e-09,1.2222
2.5361e-09,1.2335
2.5594e-09,1.2430
2.5826e-09,1.2461
2.6059e-09,1.2422
2.6292e-09,1.2350
2.6524e-09,1.2270
2.6757e-09,1.2193
2.6990e-09,1.2138
2.7222e-09,1.2128
2.7455e-09,1.2149
2.7688e-09,1.2163
2.7920e-09,1.2142
2.8153e-09,1.2073
2.8386e-09,1.1963
2.8618e-09,1.1828
2.8851e-09,1.1690
2.9084e-09,1.1565
2.9316e-09,1.1467
2.9549e-09,1.1412
2.9782e-09,1.1404
3.0014e-09,1.1421
3.0247e-09,1.1442
3.0480e-09,1.1461
3.0712e-09,1.1477
3.0945e-09,1.1490
3.1178e-09,1.1503
3.1410e-09,1.1533
3.1643e-09,1.1585
3.1876e-09,1.1639
3.2108e-09,1.1678
3.2341e-09,1.1704
3.2574e-09,1.1730
3.2806e-09,1.1762
3.3039e-09,1.1805
3.3272e-09,1.1866
3.3504e-09,1.1941
3.3737e-09,1.2008
3.3970e-09,1.2042
3.4202e-09,1.2043
3.4435e-09,1.2025
3.4668e-09,1.2000
3.4901e-09,1.1983
3.5133e-09,1.1984
3.5366e-09,1.2010
3.5599e-09,1.2053
3.5831e-09,1.2101
3.6064e-09,1.2141
3.6297e-09,1.2167
3.6529e-09,1.2168
3.6762e-09,1.2086
3.6995e-09,1.1876
3.7227e-09,1.1393
3.7460e-09,1.0680
3.7693e-09,0.9855
3.7925e-09,0.8908
3.8158e-09,0.7913
3.8391e-09,0.6959
3.8623e-09,0.6177
3.8856e-09,0.5579
3.9089e-09,0.5049
3.9321e-09,0.4549
3.9554e-09,0.4087
3.9787e-09,0.3559
4.0019e-09,0.2879
4.0252e-09,0.2059
4.0485e-09,0.1211
4.0717e-09,0.0427
4.0950e-09,-0.0274
4.1183e-09,-0.0833
4.1415e-09,-0.1198
4.1648e-09,-0.1381
4.1881e-09,-0.1438
4.2113e-09,-0.1398
4.2346e-09,-0.1263
4.2579e-09,-0.1070
4.2811e-09,-0.0896
4.3044e-09,-0.0800
4.3277e-09,-0.0798
4.3509e-09,-0.0886
4.3742e-09,-0.1041
4.3975e-09,-0.1206
4.4207e-09,-0.1303
