.HEADER
..NAMES
Time,V U2.D3
.DATA
0.0e+00,1.1999
2.33e-11,1.1999
4.65e-11,1.1999
6.98e-11,1.1999
9.31e-11,1.1999
1.163e-10,1.1999
1.396e-10,1.1999
1.629e-10,1.1999
1.861e-10,1.1999
2.094e-10,1.1999
2.327e-10,1.1999
2.559e-10,1.1999
2.792e-10,1.1999
3.025e-10,1.1999
3.257e-10,1.1999
3.490e-10,1.1999
3.723e-10,1.1999
3.955e-10,1.1999
4.188e-10,1.1999
4.421e-10,1.1999
4.653e-10,1.1999
4.886e-10,1.1999
5.119e-10,1.1999
5.351e-10,1.1996
5.584e-10,1.1929
5.817e-10,1.1657
6.049e-10,1.1012
6.282e-10,0.9948
6.515e-10,0.8912
6.747e-10,0.8103
6.980e-10,0.7069
7.213e-10,0.5727
7.445e-10,0.4452
7.678e-10,0.3309
7.911e-10,0.2154
8.143e-10,0.1076
8.376e-10,0.0268
8.609e-10,-0.0233
8.841e-10,-0.0578
9.074e-10,-0.0901
9.307e-10,-0.1185
9.539e-10,-0.1348
9.772e-10,-0.1391
1.0005e-09,-0.1314
1.0237e-09,-0.0846
1.0470e-09,0.0185
1.0703e-09,0.1121
1.0935e-09,0.1737
1.1168e-09,0.2764
1.1401e-09,0.4320
1.1633e-09,0.5842
1.1866e-09,0.7260
1.2099e-09,0.8782
1.2332e-09,1.0259
1.2564e-09,1.1396
1.2797e-09,1.2186
1.3030e-09,1.2842
1.3262e-09,1.3454
1.3495e-09,1.3905
1.3728e-09,1.4078
1.3960e-09,1.3974
1.4193e-09,1.3651
1.4426e-09,1.2975
1.4658e-09,1.1976
1.4891e-09,1.1069
1.5124e-09,1.0271
1.5356e-09,0.9079
1.5589e-09,0.7578
1.5822e-09,0.6215
1.6054e-09,0.4928
1.6287e-09,0.3517
1.6520e-09,0.2179
1.6752e-09,0.1125
1.6985e-09,0.0238
1.7218e-09,-0.0653
1.7450e-09,-0.1475
1.7683e-09,-0.2058
1.7916e-09,-0.2388
1.8148e-09,-0.2574
1.8381e-09,-0.2547
1.8614e-09,-0.1897
1.8846e-09,-0.0645
1.9079e-09,0.0362
1.9312e-09,0.1127
1.9544e-09,0.2462
1.9777e-09,0.4182
2.0010e-09,0.5711
2.0242e-09,0.7127
