.HEADER
..NAMES
Time,V U2.C3
.DATA
0.0e+00,1.1999
2.33e-11,1.1999
4.65e-11,1.1999
6.98e-11,1.1999
9.31e-11,1.1999
1.163e-10,1.1999
1.396e-10,1.1999
1.629e-10,1.1999
1.861e-10,1.1999
2.094e-10,1.1999
2.327e-10,1.1999
2.559e-10,1.1999
2.792e-10,1.1999
3.025e-10,1.1999
3.257e-10,1.1999
3.490e-10,1.1999
3.723e-10,1.1999
3.955e-10,1.1999
4.188e-10,1.1999
4.421e-10,1.1999
4.653e-10,1.1999
4.886e-10,1.1999
5.119e-10,1.1999
5.351e-10,1.1994
5.584e-10,1.1898
5.817e-10,1.1561
6.049e-10,1.0793
6.282e-10,0.9631
6.515e-10,0.8598
6.747e-10,0.7751
6.980e-10,0.6533
7.213e-10,0.5077
7.445e-10,0.3753
7.678e-10,0.2566
7.911e-10,0.1480
8.143e-10,0.0553
8.376e-10,-0.0137
8.609e-10,-0.0640
8.841e-10,-0.1016
9.074e-10,-0.1282
9.307e-10,-0.1435
9.539e-10,-0.1460
9.772e-10,-0.1414
1.0005e-09,-0.1411
1.0237e-09,-0.1524
1.0470e-09,-0.1717
1.0703e-09,-0.1865
1.0935e-09,-0.1827
1.1168e-09,-0.1602
1.1401e-09,-0.1384
1.1633e-09,-0.1204
1.1866e-09,-0.0899
1.2099e-09,-0.0479
1.2332e-09,-0.0077
1.2564e-09,0.0282
1.2797e-09,0.0624
1.3030e-09,0.0897
1.3262e-09,0.1043
1.3495e-09,0.1091
1.3728e-09,0.1106
1.3960e-09,0.1112
1.4193e-09,0.1076
1.4426e-09,0.0954
1.4658e-09,0.0752
1.4891e-09,0.0547
1.5124e-09,0.0418
1.5356e-09,0.0386
1.5589e-09,0.0412
1.5822e-09,0.0423
1.6054e-09,0.0400
1.6287e-09,0.0388
1.6520e-09,0.0390
1.6752e-09,0.0346
1.6985e-09,0.0240
1.7218e-09,0.0106
1.7450e-09,-0.0050
1.7683e-09,-0.0234
1.7916e-09,-0.0397
1.8148e-09,-0.0480
1.8381e-09,-0.0483
1.8614e-09,-0.0455
1.8846e-09,-0.0431
1.9079e-09,-0.0409
1.9312e-09,-0.0357
1.9544e-09,-0.0262
1.9777e-09,-0.0146
2.0010e-09,-0.0047
