.HEADER
..NAMES
Time,V U2.C7
.DATA
0.0e+00,1.1999
2.33e-11,1.1999
4.65e-11,1.1999
6.98e-11,1.1999
9.31e-11,1.1999
1.163e-10,1.1999
1.396e-10,1.1999
1.629e-10,1.1999
1.861e-10,1.1999
2.094e-10,1.1999
2.327e-10,1.1999
2.559e-10,1.1999
2.792e-10,1.1999
3.025e-10,1.1999
3.257e-10,1.1999
3.490e-10,1.1999
3.723e-10,1.1999
3.955e-10,1.1999
4.188e-10,1.1999
4.421e-10,1.1999
4.653e-10,1.1999
4.886e-10,1.1999
5.119e-10,1.1999
5.351e-10,1.1981
5.584e-10,1.1812
5.817e-10,1.1363
6.049e-10,1.0417
6.282e-10,0.9255
6.515e-10,0.8327
6.747e-10,0.7344
6.980e-10,0.6032
7.213e-10,0.4730
7.445e-10,0.3505
7.678e-10,0.2323
7.911e-10,0.1285
8.143e-10,0.0463
8.376e-10,-0.0132
8.609e-10,-0.0564
8.841e-10,-0.0928
9.074e-10,-0.1206
9.307e-10,-0.1349
9.539e-10,-0.1394
9.772e-10,-0.1387
1.0005e-09,-0.1170
1.0237e-09,-0.0348
1.0470e-09,0.0791
1.0703e-09,0.1784
1.0935e-09,0.3011
1.1168e-09,0.4631
1.1401e-09,0.6278
1.1633e-09,0.7963
1.1866e-09,0.9580
1.2099e-09,1.0984
1.2332e-09,1.2157
1.2564e-09,1.3018
1.2797e-09,1.3592
1.3030e-09,1.3964
1.3262e-09,1.4154
1.3495e-09,1.4189
1.3728e-09,1.4082
1.3960e-09,1.3770
1.4193e-09,1.3192
1.4426e-09,1.2291
1.4658e-09,1.1275
1.4891e-09,1.0223
1.5124e-09,0.8877
1.5356e-09,0.7339
1.5589e-09,0.5783
1.5822e-09,0.4126
1.6054e-09,0.2483
1.6287e-09,0.0993
1.6520e-09,-0.0296
1.6752e-09,-0.1342
1.6985e-09,-0.2154
1.7218e-09,-0.2707
1.7450e-09,-0.2972
1.7683e-09,-0.3014
1.7916e-09,-0.2930
1.8148e-09,-0.2726
1.8381e-09,-0.2152
1.8614e-09,-0.0868
1.8846e-09,0.0511
1.9079e-09,0.1596
1.9312e-09,0.2950
1.9544e-09,0.4632
1.9777e-09,0.6301
2.0010e-09,0.8002
2.0242e-09,0.9624
