.HEADER
..NAMES
Time,V U2.P3
.DATA
0.0e+00,0.0027
2.33e-11,0.0027
4.65e-11,0.0027
6.98e-11,0.0027
9.31e-11,0.0027
1.163e-10,0.0027
1.396e-10,0.0027
1.629e-10,0.0027
1.861e-10,0.0027
2.094e-10,0.0027
2.327e-10,0.0027
2.559e-10,0.0027
2.792e-10,0.0027
3.025e-10,0.0027
3.257e-10,0.0027
3.490e-10,0.0030
3.723e-10,0.0085
3.955e-10,0.0329
4.188e-10,0.1017
4.421e-10,0.2152
4.653e-10,0.3291
4.886e-10,0.4416
5.119e-10,0.5893
5.351e-10,0.7559
5.584e-10,0.9025
5.817e-10,1.0273
6.049e-10,1.1344
6.282e-10,1.2163
6.515e-10,1.2672
6.747e-10,1.2880
6.980e-10,1.2948
7.213e-10,1.2991
7.445e-10,1.2988
7.678e-10,1.2923
7.911e-10,1.2809
8.143e-10,1.2721
8.376e-10,1.2729
8.609e-10,1.2822
8.841e-10,1.2956
9.074e-10,1.3046
9.307e-10,1.2980
9.539e-10,1.2783
9.772e-10,1.2561
1.0005e-09,1.2273
1.0237e-09,1.1861
1.0470e-09,1.1417
1.0703e-09,1.1042
1.0935e-09,1.0729
1.1168e-09,1.0473
1.1401e-09,1.0351
1.1633e-09,1.0427
1.1866e-09,1.0664
1.2099e-09,1.0946
1.2332e-09,1.1206
1.2564e-09,1.1451
1.2797e-09,1.1695
1.3030e-09,1.1915
1.3262e-09,1.2069
1.3495e-09,1.2136
1.3728e-09,1.2119
1.3960e-09,1.2033
1.4193e-09,1.1919
1.4426e-09,1.1834
1.4658e-09,1.1802
1.4891e-09,1.1823
1.5124e-09,1.1909
1.5356e-09,1.2049
1.5589e-09,1.2202
1.5822e-09,1.2349
1.6054e-09,1.2498
1.6287e-09,1.2631
1.6520e-09,1.2692
1.6752e-09,1.2644
1.6985e-09,1.2509
1.7218e-09,1.2341
1.7450e-09,1.2172
1.7683e-09,1.2011
1.7916e-09,1.1869
1.8148e-09,1.1760
1.8381e-09,1.1696
1.8614e-09,1.1675
1.8846e-09,1.1702
1.9079e-09,1.1783
1.9312e-09,1.1903
1.9544e-09,1.2026
1.9777e-09,1.2119
2.0010e-09,1.2156
2.0242e-09,1.2046
2.0475e-09,1.1652
2.0708e-09,1.0798
2.0940e-09,0.9498
2.1173e-09,0.8132
2.1406e-09,0.6818
2.1638e-09,0.5239
2.1871e-09,0.3505
2.2104e-09,0.2019
2.2336e-09,0.0850
2.2569e-09,-0.0085
2.2802e-09,-0.0768
2.3034e-09,-0.1158
2.3267e-09,-0.1291
2.3500e-09,-0.1311
2.3732e-09,-0.1345
2.3965e-09,-0.1373
2.4198e-09,-0.1371
2.4430e-09,-0.1351
2.4663e-09,-0.1367
2.4896e-09,-0.1478
2.5128e-09,-0.1648
2.5361e-09,-0.1795
2.5594e-09,-0.1833
2.5826e-09,-0.1686
2.6059e-09,-0.1376
2.6292e-09,-0.1007
2.6524e-09,-0.0578
2.6757e-09,-0.0047
2.6990e-09,0.0501
2.7222e-09,0.0951
2.7455e-09,0.1291
2.7688e-09,0.1532
2.7920e-09,0.1623
2.8153e-09,0.1518
2.8386e-09,0.1266
2.8618e-09,0.0985
2.8851e-09,0.0744
2.9084e-09,0.0534
2.9316e-09,0.0340
2.9549e-09,0.0182
2.9782e-09,0.0099
3.0014e-09,0.0109
3.0247e-09,0.0190
3.0480e-09,0.0309
3.0712e-09,0.0420
3.0945e-09,0.0475
3.1178e-09,0.0450
3.1410e-09,0.0355
3.1643e-09,0.0193
3.1876e-09,-0.0016
3.2108e-09,-0.0231
3.2341e-09,-0.0422
3.2574e-09,-0.0588
3.2806e-09,-0.0711
3.3039e-09,-0.0746
3.3272e-09,-0.0665
3.3504e-09,-0.0500
3.3737e-09,-0.0309
3.3970e-09,-0.0130
3.4202e-09,0.0030
3.4435e-09,0.0164
3.4668e-09,0.0257
3.4901e-09,0.0299
3.5133e-09,0.0288
3.5366e-09,0.0230
3.5599e-09,0.0129
3.5831e-09,0.0005
3.6064e-09,-0.0105
3.6297e-09,-0.0169
3.6529e-09,-0.0174
3.6762e-09,-0.0126
3.6995e-09,-0.0009
3.7227e-09,0.0270
3.7460e-09,0.0923
3.7693e-09,0.2062
3.7925e-09,0.3288
3.8158e-09,0.4413
3.8391e-09,0.5751
3.8623e-09,0.7313
3.8856e-09,0.8724
3.9089e-09,0.9900
3.9321e-09,1.0914
3.9554e-09,1.1723
3.9787e-09,1.2275
4.0019e-09,1.2546
4.0252e-09,1.2664
4.0485e-09,1.2767
4.0717e-09,1.2862
4.0950e-09,1.2915
4.1183e-09,1.2909
4.1415e-09,1.2881
4.1648e-09,1.2893
4.1881e-09,1.2958
4.2113e-09,1.3044
4.2346e-09,1.3094
4.2579e-09,1.3002
4.2811e-09,1.2761
4.3044e-09,1.2487
4.3277e-09,1.2191
4.3509e-09,1.1809
4.3742e-09,1.1396
4.3975e-09,1.1060
4.4207e-09,1.0806
