.HEADER
..NAMES
Time,V U2.K3
.DATA
7.35703e-08,1.3008
7.35935e-08,1.2653
7.36168e-08,1.2243
7.36401e-08,1.1837
7.36633e-08,1.1476
7.36866e-08,1.1166
7.37099e-08,1.0905
7.37331e-08,1.0715
7.37564e-08,1.0611
7.37797e-08,1.0615
7.38029e-08,1.0737
7.38262e-08,1.0954
7.38495e-08,1.1218
7.38727e-08,1.1478
7.38960e-08,1.1703
7.39193e-08,1.1879
7.39425e-08,1.1991
7.39658e-08,1.2018
7.39891e-08,1.1961
7.40123e-08,1.1856
7.40356e-08,1.1754
7.40589e-08,1.1688
7.40821e-08,1.1656
7.41054e-08,1.1640
7.41287e-08,1.1572
7.41519e-08,1.1393
7.41752e-08,1.0879
7.41985e-08,1.0073
7.42217e-08,0.9043
7.42450e-08,0.7830
7.42683e-08,0.6550
7.42915e-08,0.5142
7.43148e-08,0.3739
7.43381e-08,0.2481
7.43613e-08,0.1418
7.43846e-08,0.0512
7.44079e-08,-0.0295
7.44311e-08,-0.1004
7.44544e-08,-0.1535
7.44777e-08,-0.1793
7.45009e-08,-0.1871
7.45242e-08,-0.1852
7.45475e-08,-0.1780
7.45707e-08,-0.1682
7.45940e-08,-0.1575
7.46173e-08,-0.1541
7.46405e-08,-0.1644
7.46638e-08,-0.1821
7.46871e-08,-0.1971
7.47103e-08,-0.2027
7.47336e-08,-0.1970
7.47569e-08,-0.1829
7.47801e-08,-0.1615
7.48034e-08,-0.1313
7.48267e-08,-0.0938
7.48499e-08,-0.0549
7.48732e-08,-0.0180
7.48965e-08,0.0157
7.49197e-08,0.0475
7.49430e-08,0.0785
7.49663e-08,0.1049
7.49895e-08,0.1235
7.50128e-08,0.1312
7.50361e-08,0.1263
7.50593e-08,0.1106
7.50826e-08,0.0886
7.51059e-08,0.0657
7.51291e-08,0.0463
7.51524e-08,0.0331
7.51757e-08,0.0269
7.51989e-08,0.0278
7.52222e-08,0.0340
7.52455e-08,0.0417
7.52687e-08,0.0468
7.52920e-08,0.0476
7.53153e-08,0.0452
7.53385e-08,0.0420
7.53618e-08,0.0380
7.53851e-08,0.0339
7.54083e-08,0.0367
7.54316e-08,0.0659
7.54549e-08,0.1277
7.54781e-08,0.2142
7.55014e-08,0.3186
7.55247e-08,0.4353
7.55480e-08,0.5704
7.55712e-08,0.7182
7.55945e-08,0.8601
7.56177e-08,0.9816
7.56410e-08,1.0800
7.56643e-08,1.1626
7.56876e-08,1.2336
7.57108e-08,1.2877
7.57341e-08,1.3147
7.57573e-08,1.3195
7.57806e-08,1.3148
7.58039e-08,1.3081
7.58272e-08,1.3008
7.58504e-08,1.2915
7.58737e-08,1.2847
7.58970e-08,1.2892
7.59202e-08,1.3052
7.59435e-08,1.3241
7.59668e-08,1.3379
7.59900e-08,1.3423
7.60133e-08,1.3389
7.60366e-08,1.3287
7.60598e-08,1.3088
7.60831e-08,1.2775
7.61064e-08,1.2387
7.61296e-08,1.1981
7.61529e-08,1.1608
7.61762e-08,1.1286
7.61994e-08,1.1010
7.62227e-08,1.0792
7.62460e-08,1.0653
7.62692e-08,1.0615
7.62925e-08,1.0695
7.63158e-08,1.0882
7.63390e-08,1.1132
7.63623e-08,1.1393
7.63856e-08,1.1624
7.64088e-08,1.1808
7.64321e-08,1.1935
7.64554e-08,1.1990
7.64786e-08,1.1963
7.65019e-08,1.1876
7.65252e-08,1.1776
7.65484e-08,1.1704
7.65717e-08,1.1670
7.65950e-08,1.1660
7.66182e-08,1.1673
7.66415e-08,1.1730
7.66648e-08,1.1842
7.66880e-08,1.1987
7.67113e-08,1.2133
7.67346e-08,1.2268
7.67578e-08,1.2403
7.67811e-08,1.2533
7.68044e-08,1.2627
7.68276e-08,1.2644
7.68509e-08,1.2573
7.68742e-08,1.2445
7.68974e-08,1.2298
7.69207e-08,1.2151
7.69440e-08,1.2011
7.69672e-08,1.1888
7.69905e-08,1.1808
7.70138e-08,1.1785
7.70370e-08,1.1812
7.70603e-08,1.1863
7.70836e-08,1.1921
7.71068e-08,1.1982
7.71301e-08,1.2044
7.71534e-08,1.2103
7.71766e-08,1.2146
7.71999e-08,1.2164
7.72232e-08,1.2154
7.72464e-08,1.2117
7.72697e-08,1.2056
7.72930e-08,1.1973
7.73162e-08,1.1882
7.73395e-08,1.1798
7.73628e-08,1.1741
7.73860e-08,1.1726
7.74093e-08,1.1755
7.74326e-08,1.1815
7.74558e-08,1.1892
7.74791e-08,1.1970
7.75024e-08,1.2044
7.75256e-08,1.2109
7.75489e-08,1.2156
7.75722e-08,1.2178
7.75954e-08,1.2174
7.76187e-08,1.2153
7.76420e-08,1.2125
7.76652e-08,1.2090
7.76885e-08,1.2044
7.77118e-08,1.1988
7.77350e-08,1.1934
7.77583e-08,1.1898
7.77816e-08,1.1887
7.78048e-08,1.1901
7.78281e-08,1.1933
7.78514e-08,1.1978
7.78747e-08,1.1963
7.78979e-08,1.1803
7.79212e-08,1.1278
7.79444e-08,1.0384
7.79677e-08,0.9233
7.79910e-08,0.7882
7.80143e-08,0.6449
7.80375e-08,0.4899
7.80608e-08,0.3368
7.80840e-08,0.2032
7.81073e-08,0.0988
7.81306e-08,0.0180
7.81539e-08,-0.0496
7.81771e-08,-0.1071
7.82004e-08,-0.1491
7.82237e-08,-0.1661
7.82469e-08,-0.1655
7.82702e-08,-0.1592
7.82935e-08,-0.1523
7.83167e-08,-0.1461
7.83400e-08,-0.1410
7.83633e-08,-0.1429
7.83865e-08,-0.1590
7.84098e-08,-0.1850
7.84331e-08,-0.2087
7.84563e-08,-0.2210
7.84796e-08,-0.2180
7.85029e-08,-0.2021
7.85261e-08,-0.1754
7.85494e-08,-0.1379
7.85727e-08,-0.0913
7.85959e-08,-0.0425
7.86192e-08,0.0021
7.86425e-08,0.0395
7.86657e-08,0.0704
7.86890e-08,0.0969
7.87123e-08,0.1180
7.87355e-08,0.1311
7.87588e-08,0.1332
7.87821e-08,0.1228
7.88053e-08,0.1018
7.88286e-08,0.0758
7.88519e-08,0.0506
7.88751e-08,0.0308
7.88984e-08,0.0187
7.89217e-08,0.0151
7.89449e-08,0.0203
7.89682e-08,0.0327
7.89915e-08,0.0473
7.90147e-08,0.0582
7.90380e-08,0.0619
7.90613e-08,0.0593
7.90845e-08,0.0532
7.91078e-08,0.0448
7.91311e-08,0.0348
7.91543e-08,0.0295
7.91776e-08,0.0470
7.92009e-08,0.1018
7.92241e-08,0.1835
7.92474e-08,0.2873
7.92707e-08,0.4040
7.92939e-08,0.5386
7.93172e-08,0.6899
7.93405e-08,0.8397
7.93637e-08,0.9700
7.93870e-08,1.0754
7.94103e-08,1.1619
7.94335e-08,1.2352
7.94568e-08,1.2926
7.94801e-08,1.3221
7.95033e-08,1.3254
7.95266e-08,1.3165
7.95499e-08,1.3047
7.95731e-08,1.2943
7.95964e-08,1.2836
7.96197e-08,1.2754
7.96429e-08,1.2788
7.96662e-08,1.2958
7.96895e-08,1.3182
7.97127e-08,1.3369
7.97360e-08,1.3459
7.97593e-08,1.3457
7.97825e-08,1.3379
7.98058e-08,1.3204
7.98291e-08,1.2906
7.98523e-08,1.2512
7.98756e-08,1.2082
7.98989e-08,1.1671
7.99221e-08,1.1311
7.99454e-08,1.1000
7.99687e-08,1.0752
7.99919e-08,1.0588
8.00152e-08,1.0531
8.00385e-08,1.0604
8.00617e-08,1.0799
8.00850e-08,1.1074
8.01083e-08,1.1366
8.01315e-08,1.1626
8.01548e-08,1.1831
8.01781e-08,1.1974
8.02013e-08,1.2040
8.02246e-08,1.2018
8.02479e-08,1.1924
8.02711e-08,1.1803
8.02944e-08,1.1707
8.03177e-08,1.1651
8.03410e-08,1.1625
8.03642e-08,1.1623
8.03875e-08,1.1667
8.04108e-08,1.1772
8.04340e-08,1.1925
8.04573e-08,1.2090
8.04806e-08,1.2247
8.05038e-08,1.2399
8.05271e-08,1.2547
8.05504e-08,1.2660
8.05736e-08,1.2694
8.05969e-08,1.2630
8.06202e-08,1.2495
8.06434e-08,1.2333
8.06667e-08,1.2171
8.06900e-08,1.2017
8.07132e-08,1.1881
8.07365e-08,1.1786
8.07598e-08,1.1750
8.07830e-08,1.1771
8.08063e-08,1.1826
8.08296e-08,1.1892
8.08528e-08,1.1963
8.08761e-08,1.2036
8.08994e-08,1.2107
8.09226e-08,1.2164
8.09459e-08,1.2193
8.09692e-08,1.2188
8.09924e-08,1.2150
8.10157e-08,1.2083
8.10390e-08,1.1991
8.10622e-08,1.1888
8.10855e-08,1.1792
8.11088e-08,1.1723
8.11320e-08,1.1698
8.11553e-08,1.1722
8.11786e-08,1.1784
8.12018e-08,1.1865
8.12251e-08,1.1951
8.12484e-08,1.2032
8.12716e-08,1.2105
8.12949e-08,1.2162
8.13182e-08,1.2193
8.13414e-08,1.2195
8.13647e-08,1.2175
8.13880e-08,1.2144
8.14112e-08,1.2105
8.14345e-08,1.2053
8.14578e-08,1.1990
8.14810e-08,1.1927
8.15043e-08,1.1882
8.15276e-08,1.1866
8.15508e-08,1.1878
8.15741e-08,1.1914
8.15974e-08,1.1966
8.16206e-08,1.2029
8.16439e-08,1.2091
8.16672e-08,1.2136
8.16904e-08,1.2155
8.17137e-08,1.2149
8.17370e-08,1.2128
8.17602e-08,1.2098
8.17835e-08,1.2062
8.18068e-08,1.2020
8.18300e-08,1.1978
8.18533e-08,1.1942
8.18766e-08,1.1917
8.18998e-08,1.1902
8.19231e-08,1.1898
8.19464e-08,1.1905
8.19696e-08,1.1928
8.19929e-08,1.1966
8.20162e-08,1.2013
8.20394e-08,1.2059
8.20627e-08,1.2093
8.20860e-08,1.2109
8.21092e-08,1.2106
8.21325e-08,1.2087
8.21558e-08,1.2057
8.21790e-08,1.2023
8.22023e-08,1.1991
8.22256e-08,1.1965
8.22488e-08,1.1949
8.22721e-08,1.1943
8.22954e-08,1.1945
8.23186e-08,1.1952
8.23419e-08,1.1964
8.23652e-08,1.1983
8.23884e-08,1.2006
8.24117e-08,1.2032
8.24350e-08,1.2056
8.24583e-08,1.2074
8.24815e-08,1.2084
8.25048e-08,1.2084
8.25280e-08,1.2071
8.25513e-08,1.2046
8.25746e-08,1.2015
8.25979e-08,1.1986
8.26211e-08,1.1966
8.26444e-08,1.1956
8.26677e-08,1.1956
8.26909e-08,1.1963
8.27142e-08,1.1975
8.27375e-08,1.1991
8.27607e-08,1.2007
8.27840e-08,1.2021
8.28073e-08,1.2033
8.28305e-08,1.2042
8.28538e-08,1.2049
8.28771e-08,1.2053
8.29003e-08,1.2051
8.29236e-08,1.2042
8.29469e-08,1.2027
8.29701e-08,1.2008
8.29934e-08,1.1990
8.30167e-08,1.1974
8.30399e-08,1.1965
8.30632e-08,1.1965
8.30865e-08,1.1973
8.31097e-08,1.1988
