.HEADER
..NAMES
Time,V U2.G3&F3
.DATA
0.0e+00,-0.6841
2.33e-11,-0.6841
4.65e-11,-0.6841
6.98e-11,-0.6841
9.31e-11,-0.6841
1.163e-10,-0.6841
1.396e-10,-0.6841
1.629e-10,-0.6841
1.861e-10,-0.6841
2.094e-10,-0.6841
2.327e-10,-0.6841
2.559e-10,-0.6841
2.792e-10,-0.6841
3.025e-10,-0.6841
3.257e-10,-0.6841
3.490e-10,-0.6841
3.723e-10,-0.6841
3.955e-10,-0.6841
4.188e-10,-0.6841
4.421e-10,-0.6841
4.653e-10,-0.6841
4.886e-10,-0.6841
5.119e-10,-0.6841
5.351e-10,-0.6841
5.584e-10,-0.6841
5.817e-10,-0.6841
6.049e-10,-0.6841
6.282e-10,-0.6841
6.515e-10,-0.6841
6.747e-10,-0.6841
6.980e-10,-0.6841
7.213e-10,-0.6841
7.445e-10,-0.6841
7.678e-10,-0.6841
7.911e-10,-0.6841
8.143e-10,-0.6841
8.376e-10,-0.6841
8.609e-10,-0.6841
8.841e-10,-0.6841
9.074e-10,-0.6841
9.307e-10,-0.6840
9.539e-10,-0.6820
9.772e-10,-0.6688
1.0005e-09,-0.6202
1.0237e-09,-0.5007
1.0470e-09,-0.3147
1.0703e-09,-0.1059
1.0935e-09,0.0737
1.1168e-09,0.2063
1.1401e-09,0.3114
1.1633e-09,0.4138
1.1866e-09,0.5138
1.2099e-09,0.5905
1.2332e-09,0.6317
1.2564e-09,0.6424
1.2797e-09,0.6407
1.3030e-09,0.6423
1.3262e-09,0.6505
1.3495e-09,0.6582
1.3728e-09,0.6622
1.3960e-09,0.6670
1.4193e-09,0.6788
1.4426e-09,0.6971
1.4658e-09,0.7141
1.4891e-09,0.7228
1.5124e-09,0.7248
1.5356e-09,0.7243
1.5589e-09,0.7204
1.5822e-09,0.7063
1.6054e-09,0.6713
1.6287e-09,0.5932
1.6520e-09,0.4466
1.6752e-09,0.2466
1.6985e-09,0.0383
1.7218e-09,-0.1329
1.7450e-09,-0.2589
1.7683e-09,-0.3594
1.7916e-09,-0.4543
1.8148e-09,-0.5408
1.8381e-09,-0.6026
1.8614e-09,-0.6348
1.8846e-09,-0.6423
1.9079e-09,-0.6398
1.9312e-09,-0.6401
1.9544e-09,-0.6477
1.9777e-09,-0.6579
2.0010e-09,-0.6672
2.0242e-09,-0.6770
2.0475e-09,-0.6903
2.0708e-09,-0.7065
2.0940e-09,-0.7195
2.1173e-09,-0.7250
2.1406e-09,-0.7247
2.1638e-09,-0.7211
2.1871e-09,-0.7128
2.2104e-09,-0.6945
2.2336e-09,-0.6562
2.2569e-09,-0.5729
2.2802e-09,-0.4205
2.3034e-09,-0.2165
2.3267e-09,-0.0095
2.3500e-09,0.1555
2.3732e-09,0.2746
2.3965e-09,0.3709
2.4198e-09,0.4657
2.4430e-09,0.5512
2.4663e-09,0.6101
2.4896e-09,0.6375
2.5128e-09,0.6423
2.5361e-09,0.6411
2.5594e-09,0.6452
2.5826e-09,0.6548
2.6059e-09,0.6637
2.6292e-09,0.6704
2.6524e-09,0.6787
2.6757e-09,0.6927
2.6990e-09,0.7099
2.7222e-09,0.7222
2.7455e-09,0.7256
2.7688e-09,0.7239
2.7920e-09,0.7204
2.8153e-09,0.7127
2.8386e-09,0.6932
2.8618e-09,0.6495
2.8851e-09,0.5554
2.9084e-09,0.3938
2.9316e-09,0.1898
2.9549e-09,-0.0095
2.9782e-09,-0.1666
3.0014e-09,-0.2833
3.0247e-09,-0.3809
3.0480e-09,-0.4751
3.0712e-09,-0.5567
3.0945e-09,-0.6118
3.1178e-09,-0.6379
