.HEADER
..NAMES
Time,V U2.K2
.DATA
7.36401e-08,1.1953
7.36633e-08,1.1980
7.36866e-08,1.2004
7.37099e-08,1.2020
7.37331e-08,1.2023
7.37564e-08,1.2016
7.37797e-08,1.1999
7.38029e-08,1.1978
7.38262e-08,1.1958
7.38495e-08,1.1942
7.38727e-08,1.1934
7.38960e-08,1.1935
7.39193e-08,1.1945
7.39425e-08,1.1962
7.39658e-08,1.1981
7.39891e-08,1.1999
7.40123e-08,1.2012
7.40356e-08,1.2015
7.40589e-08,1.2008
7.40821e-08,1.1992
7.41054e-08,1.1972
7.41287e-08,1.1953
7.41519e-08,1.1939
7.41752e-08,1.1934
7.41985e-08,1.1940
7.42217e-08,1.1954
7.42450e-08,1.1973
7.42683e-08,1.1991
7.42915e-08,1.2004
7.43148e-08,1.2009
7.43381e-08,1.2005
7.43613e-08,1.1994
7.43846e-08,1.1979
7.44079e-08,1.1963
7.44311e-08,1.1951
7.44544e-08,1.1944
7.44777e-08,1.1944
7.45009e-08,1.1950
7.45242e-08,1.1962
7.45475e-08,1.1976
7.45707e-08,1.1989
7.45940e-08,1.1999
7.46173e-08,1.2003
7.46405e-08,1.2000
7.46638e-08,1.1990
7.46871e-08,1.1976
7.47103e-08,1.1961
7.47336e-08,1.1950
7.47569e-08,1.1944
7.47801e-08,1.1946
7.48034e-08,1.1955
7.48267e-08,1.1968
7.48499e-08,1.1982
7.48732e-08,1.1993
7.48965e-08,1.1998
7.49197e-08,1.1997
7.49430e-08,1.1991
7.49663e-08,1.1980
7.49895e-08,1.1969
7.50128e-08,1.1959
7.50361e-08,1.1952
7.50593e-08,1.1951
7.50826e-08,1.1954
7.51059e-08,1.1962
7.51291e-08,1.1972
7.51524e-08,1.1981
7.51757e-08,1.1989
7.51989e-08,1.1993
7.52222e-08,1.1992
7.52455e-08,1.1986
7.52687e-08,1.1977
7.52920e-08,1.1967
7.53153e-08,1.1958
7.53385e-08,1.1953
7.53618e-08,1.1953
7.53851e-08,1.1957
7.54083e-08,1.1966
7.54316e-08,1.1976
7.54549e-08,1.1984
7.54781e-08,1.1990
7.55014e-08,1.1990
7.55247e-08,1.1986
7.55480e-08,1.1979
7.55712e-08,1.1971
7.55945e-08,1.1963
7.56177e-08,1.1958
7.56410e-08,1.1956
7.56643e-08,1.1958
7.56876e-08,1.1963
7.57108e-08,1.1970
7.57341e-08,1.1977
7.57573e-08,1.1983
7.57806e-08,1.1986
7.58039e-08,1.1986
7.58272e-08,1.1983
7.58504e-08,1.1977
7.58737e-08,1.1969
7.58970e-08,1.1963
7.59202e-08,1.1958
7.59435e-08,1.1957
7.59668e-08,1.1960
7.59900e-08,1.1965
7.60133e-08,1.1972
7.60366e-08,1.1979
7.60598e-08,1.1983
7.60831e-08,1.1985
7.61064e-08,1.1983
7.61296e-08,1.1978
7.61529e-08,1.1972
7.61762e-08,1.1966
7.61994e-08,1.1962
7.62227e-08,1.1960
7.62460e-08,1.1960
7.62692e-08,1.1964
7.62925e-08,1.1968
7.63158e-08,1.1973
7.63390e-08,1.1978
7.63623e-08,1.1981
7.63856e-08,1.1981
7.64088e-08,1.1980
7.64321e-08,1.1976
7.64554e-08,1.1971
7.64786e-08,1.1966
7.65019e-08,1.1962
7.65252e-08,1.1961
7.65484e-08,1.1962
7.65717e-08,1.1961
7.65950e-08,1.1901
7.66182e-08,1.1723
7.66415e-08,1.1272
7.66648e-08,1.0598
7.66880e-08,0.9798
7.67113e-08,0.8870
7.67346e-08,0.7892
7.67578e-08,0.6954
7.67811e-08,0.6188
7.68044e-08,0.5589
7.68276e-08,0.5044
7.68509e-08,0.4521
7.68742e-08,0.4031
7.68974e-08,0.3482
7.69207e-08,0.2799
7.69440e-08,0.2003
7.69672e-08,0.1198
7.69905e-08,0.0454
7.70138e-08,-0.0217
7.70370e-08,-0.0763
7.70603e-08,-0.1134
7.70836e-08,-0.1339
7.71068e-08,-0.1421
7.71301e-08,-0.1400
7.71534e-08,-0.1275
7.71766e-08,-0.1085
7.71999e-08,-0.0909
7.72232e-08,-0.0808
7.72464e-08,-0.0803
7.72697e-08,-0.0890
7.72930e-08,-0.1048
7.73162e-08,-0.1214
7.73395e-08,-0.1311
7.73628e-08,-0.1282
7.73860e-08,-0.1111
7.74093e-08,-0.0823
7.74326e-08,-0.0469
7.74558e-08,-0.0112
7.74791e-08,0.0194
7.75024e-08,0.0411
7.75256e-08,0.0516
7.75489e-08,0.0513
7.75722e-08,0.0442
7.75954e-08,0.0349
7.76187e-08,0.0266
7.76420e-08,0.0215
7.76652e-08,0.0213
7.76885e-08,0.0262
7.77118e-08,0.0346
7.77350e-08,0.0445
7.77583e-08,0.0548
7.77816e-08,0.0637
7.78048e-08,0.0683
7.78281e-08,0.0657
7.78514e-08,0.0558
7.78747e-08,0.0401
7.78979e-08,0.0214
7.79212e-08,0.0036
7.79444e-08,-0.0084
7.79677e-08,-0.0117
7.79910e-08,-0.0066
7.80143e-08,0.0035
7.80375e-08,0.0147
7.80608e-08,0.0232
7.80840e-08,0.0261
7.81073e-08,0.0221
7.81306e-08,0.0120
7.81539e-08,-0.0016
7.81771e-08,-0.0157
7.82004e-08,-0.0275
7.82237e-08,-0.0347
7.82469e-08,-0.0362
7.82702e-08,-0.0322
7.82935e-08,-0.0239
7.83167e-08,-0.0131
7.83400e-08,-0.0019
7.83633e-08,0.0077
7.83865e-08,0.0139
7.84098e-08,0.0155
7.84331e-08,0.0119
7.84563e-08,0.0039
7.84796e-08,-0.0068
7.85029e-08,-0.0173
7.85261e-08,-0.0248
7.85494e-08,-0.0267
7.85727e-08,-0.0221
7.85959e-08,-0.0120
7.86192e-08,0.0008
7.86425e-08,0.0127
7.86657e-08,0.0210
7.86890e-08,0.0240
7.87123e-08,0.0216
7.87355e-08,0.0149
7.87588e-08,0.0063
7.87821e-08,-0.0020
7.88053e-08,-0.0082
7.88286e-08,-0.0112
7.88519e-08,-0.0106
7.88751e-08,-0.0069
7.88984e-08,-0.0010
7.89217e-08,0.0056
7.89449e-08,0.0116
7.89682e-08,0.0157
7.89915e-08,0.0168
7.90147e-08,0.0147
7.90380e-08,0.0096
7.90613e-08,0.0027
7.90845e-08,-0.0046
7.91078e-08,-0.0106
7.91311e-08,-0.0135
7.91543e-08,-0.0125
7.91776e-08,-0.0077
7.92009e-08,-0.0005
7.92241e-08,0.0069
7.92474e-08,0.0125
7.92707e-08,0.0147
7.92939e-08,0.0130
7.93172e-08,0.0081
7.93405e-08,0.0014
7.93637e-08,-0.0052
7.93870e-08,-0.0101
7.94103e-08,-0.0123
7.94335e-08,-0.0117
7.94568e-08,-0.0086
7.94801e-08,-0.0037
7.95033e-08,0.0018
7.95266e-08,0.0068
7.95499e-08,0.0105
7.95731e-08,0.0119
7.95964e-08,0.0108
7.96197e-08,0.0075
7.96429e-08,0.0025
7.96662e-08,-0.0030
7.96895e-08,-0.0076
7.97127e-08,-0.0103
7.97360e-08,-0.0103
7.97593e-08,-0.0074
7.97825e-08,-0.0024
7.98058e-08,0.0034
7.98291e-08,0.0085
7.98523e-08,0.0115
7.98756e-08,0.0118
7.98989e-08,0.0094
7.99221e-08,0.0050
7.99454e-08,0.0000
7.99687e-08,-0.0043
7.99919e-08,-0.0069
8.00152e-08,-0.0074
8.00385e-08,-0.0059
8.00617e-08,-0.0030
8.00850e-08,0.0007
8.01083e-08,0.0042
8.01315e-08,0.0070
8.01548e-08,0.0084
8.01781e-08,0.0081
8.02013e-08,0.0063
8.02246e-08,0.0032
8.02479e-08,-0.0004
8.02711e-08,-0.0037
8.02944e-08,-0.0059
8.03177e-08,-0.0064
8.03410e-08,-0.0045
8.03642e-08,0.0033
8.03875e-08,0.0260
8.04108e-08,0.0745
8.04340e-08,0.1400
8.04573e-08,0.2161
8.04806e-08,0.3033
8.05038e-08,0.3940
8.05271e-08,0.4785
8.05504e-08,0.5458
8.05736e-08,0.6008
8.05969e-08,0.6538
8.06202e-08,0.7033
8.06434e-08,0.7514
8.06667e-08,0.8071
8.06900e-08,0.8762
8.07132e-08,0.9540
8.07365e-08,1.0302
8.07598e-08,1.1009
8.07830e-08,1.1637
8.08063e-08,1.2126
8.08296e-08,1.2437
8.08528e-08,1.2597
8.08761e-08,1.2653
8.08994e-08,1.2613
8.09226e-08,1.2481
8.09459e-08,1.2308
8.09692e-08,1.2167
8.09924e-08,1.2099
8.10157e-08,1.2114
8.10390e-08,1.2215
8.10622e-08,1.2375
8.10855e-08,1.2533
8.11088e-08,1.2620
8.11320e-08,1.2590
8.11553e-08,1.2437
8.11786e-08,1.2187
8.12018e-08,1.1889
8.12251e-08,1.1601
8.12484e-08,1.1367
8.12716e-08,1.1222
8.12949e-08,1.1184
8.13182e-08,1.1240
8.13414e-08,1.1352
8.13647e-08,1.1476
8.13880e-08,1.1585
8.14112e-08,1.1658
8.14345e-08,1.1679
8.14578e-08,1.1653
8.14810e-08,1.1600
8.15043e-08,1.1537
8.15276e-08,1.1472
8.15508e-08,1.1424
8.15741e-08,1.1418
8.15974e-08,1.1475
8.16206e-08,1.1589
8.16439e-08,1.1744
8.16672e-08,1.1918
8.16904e-08,1.2073
8.17137e-08,1.2166
8.17370e-08,1.2176
8.17602e-08,1.2113
8.17835e-08,1.2011
8.18068e-08,1.1905
8.18300e-08,1.1827
8.18533e-08,1.1806
8.18766e-08,1.1849
8.18998e-08,1.1943
8.19231e-08,1.2063
8.19464e-08,1.2181
8.19696e-08,1.2272
8.19929e-08,1.2316
8.20162e-08,1.2305
8.20394e-08,1.2245
8.20627e-08,1.2151
8.20860e-08,1.2040
8.21092e-08,1.1934
8.21325e-08,1.1851
8.21558e-08,1.1804
8.21790e-08,1.1802
8.22023e-08,1.1846
8.22256e-08,1.1926
8.22488e-08,1.2025
8.22721e-08,1.2117
8.22954e-08,1.2176
8.23186e-08,1.2182
8.23419e-08,1.2130
8.23652e-08,1.2033
8.23884e-08,1.1919
8.24117e-08,1.1818
8.24350e-08,1.1756
8.24583e-08,1.1744
8.24815e-08,1.1781
8.25048e-08,1.1854
8.25280e-08,1.1940
8.25513e-08,1.2018
8.25746e-08,1.2072
8.25979e-08,1.2094
8.26211e-08,1.2082
8.26444e-08,1.2043
8.26677e-08,1.1986
8.26909e-08,1.1927
8.27142e-08,1.1878
8.27375e-08,1.1849
8.27607e-08,1.1848
8.27840e-08,1.1876
8.28073e-08,1.1927
8.28305e-08,1.1991
8.28538e-08,1.2054
8.28771e-08,1.2100
8.29003e-08,1.2116
8.29236e-08,1.2096
8.29469e-08,1.2045
8.29701e-08,1.1976
8.29934e-08,1.1910
8.30167e-08,1.1864
8.30399e-08,1.1852
8.30632e-08,1.1875
8.30865e-08,1.1926
8.31097e-08,1.1988
