.HEADER
..NAMES
Time,V U2.G3&F3
.DATA
7.47801e-08,1.0565
7.48034e-08,0.9587
7.48267e-08,0.8647
7.48499e-08,0.7937
7.48732e-08,0.7441
7.48965e-08,0.7023
7.49197e-08,0.6579
7.49430e-08,0.6152
7.49663e-08,0.5828
7.49895e-08,0.5646
7.50128e-08,0.5578
7.50361e-08,0.5544
7.50593e-08,0.5485
7.50826e-08,0.5397
7.51059e-08,0.5320
7.51291e-08,0.5273
7.51524e-08,0.5238
7.51757e-08,0.5184
7.51989e-08,0.5110
7.52222e-08,0.5045
7.52455e-08,0.5001
7.52687e-08,0.4971
7.52920e-08,0.4952
7.53153e-08,0.4966
7.53385e-08,0.5046
7.53618e-08,0.5238
7.53851e-08,0.5681
7.54083e-08,0.6496
7.54316e-08,0.7574
7.54549e-08,0.8664
7.54781e-08,0.9545
7.55014e-08,1.0199
7.55247e-08,1.0730
7.55480e-08,1.1220
7.55712e-08,1.1643
7.55945e-08,1.1928
7.56177e-08,1.2042
7.56410e-08,1.2014
7.56643e-08,1.1942
7.56876e-08,1.1909
7.57108e-08,1.1934
7.57341e-08,1.1981
7.57573e-08,1.2018
7.57806e-08,1.2055
7.58039e-08,1.2118
7.58272e-08,1.2199
7.58504e-08,1.2250
7.58737e-08,1.2245
7.58970e-08,1.2198
7.59202e-08,1.2132
7.59435e-08,1.2054
7.59668e-08,1.1930
7.59900e-08,1.1676
7.60133e-08,1.1141
7.60366e-08,1.0290
7.60598e-08,0.9300
7.60831e-08,0.8422
7.61064e-08,0.7793
7.61296e-08,0.7338
7.61529e-08,0.6915
7.61762e-08,0.6462
7.61994e-08,0.6055
7.62227e-08,0.5774
7.62460e-08,0.5634
7.62692e-08,0.5584
7.62925e-08,0.5543
7.63158e-08,0.5467
7.63390e-08,0.5375
7.63623e-08,0.5307
7.63856e-08,0.5267
7.64088e-08,0.5228
7.64321e-08,0.5164
7.64554e-08,0.5087
7.64786e-08,0.5028
7.65019e-08,0.4991
7.65252e-08,0.4963
7.65484e-08,0.4951
7.65717e-08,0.4981
7.65950e-08,0.5084
7.66182e-08,0.5323
7.66415e-08,0.5864
7.66648e-08,0.6773
7.66880e-08,0.7893
7.67113e-08,0.8947
7.67346e-08,0.9757
7.67578e-08,1.0360
7.67811e-08,1.0870
7.68044e-08,1.1348
7.68276e-08,1.1742
7.68509e-08,1.1983
7.68742e-08,1.2049
7.68974e-08,1.1994
7.69207e-08,1.1922
7.69440e-08,1.1906
7.69672e-08,1.1944
7.69905e-08,1.1992
7.70138e-08,1.2026
7.70370e-08,1.2067
7.70603e-08,1.2139
7.70836e-08,1.2218
7.71068e-08,1.2256
7.71301e-08,1.2238
7.71534e-08,1.2183
7.71766e-08,1.2114
7.71999e-08,1.2028
7.72232e-08,1.1877
7.72464e-08,1.1557
7.72697e-08,1.0919
7.72930e-08,1.0002
7.73162e-08,0.9025
7.73395e-08,0.8222
7.73628e-08,0.7662
7.73860e-08,0.7225
7.74093e-08,0.6788
7.74326e-08,0.6335
7.74558e-08,0.5962
7.74791e-08,0.5725
7.75024e-08,0.5621
7.75256e-08,0.5579
7.75489e-08,0.5526
7.75722e-08,0.5440
7.75954e-08,0.5353
7.76187e-08,0.5296
7.76420e-08,0.5261
7.76652e-08,0.5214
7.76885e-08,0.5142
7.77118e-08,0.5068
7.77350e-08,0.5017
7.77583e-08,0.4984
7.77816e-08,0.4957
7.78048e-08,0.4953
7.78281e-08,0.5000
7.78514e-08,0.5131
7.78747e-08,0.5436
7.78979e-08,0.6082
7.79212e-08,0.7076
7.79444e-08,0.8210
7.79677e-08,0.9208
7.79910e-08,0.9951
7.80143e-08,1.0515
7.80375e-08,1.1015
7.80608e-08,1.1478
7.80840e-08,1.1835
7.81073e-08,1.2026
7.81306e-08,1.2048
7.81539e-08,1.1975
7.81771e-08,1.1912
7.82004e-08,1.1913
7.82237e-08,1.1959
7.82469e-08,1.2004
7.82702e-08,1.2035
7.82935e-08,1.2083
7.83167e-08,1.2162
7.83400e-08,1.2235
7.83633e-08,1.2257
7.83865e-08,1.2226
7.84098e-08,1.2166
7.84331e-08,1.2094
7.84563e-08,1.1997
7.84796e-08,1.1815
7.85029e-08,1.1423
7.85261e-08,1.0702
7.85494e-08,0.9746
7.85727e-08,0.8792
7.85959e-08,0.8050
7.86192e-08,0.7529
7.86425e-08,0.7101
7.86657e-08,0.6656
7.86890e-08,0.6218
7.87123e-08,0.5877
7.87355e-08,0.5676
7.87588e-08,0.5594
7.87821e-08,0.5556
7.88053e-08,0.5499
7.88286e-08,0.5412
7.88519e-08,0.5333
7.88751e-08,0.5284
7.88984e-08,0.5249
7.89217e-08,0.5197
7.89449e-08,0.5123
7.89682e-08,0.5054
7.89915e-08,0.5008
7.90147e-08,0.4976
7.90380e-08,0.4953
7.90613e-08,0.4959
7.90845e-08,0.5025
7.91078e-08,0.5190
7.91311e-08,0.5580
7.91543e-08,0.6344
7.91776e-08,0.7411
7.92009e-08,0.8531
7.92241e-08,0.9451
7.92474e-08,1.0127
7.92707e-08,1.0665
7.92939e-08,1.1162
7.93172e-08,1.1606
7.93405e-08,1.1915
7.93637e-08,1.2051
7.93870e-08,1.2032
7.94103e-08,1.1953
7.94335e-08,1.1909
7.94568e-08,1.1928
7.94801e-08,1.1975
7.95033e-08,1.2013
7.95266e-08,1.2045
7.95499e-08,1.2103
7.95731e-08,1.2186
7.95964e-08,1.2248
7.96197e-08,1.2251
7.96429e-08,1.2209
7.96662e-08,1.2145
7.96895e-08,1.2071
7.97127e-08,1.1960
7.97360e-08,1.1739
7.97593e-08,1.1265
7.97825e-08,1.0468
7.98058e-08,0.9481
7.98291e-08,0.8559
7.98523e-08,0.7877
7.98756e-08,0.7396
7.98989e-08,0.6977
7.99221e-08,0.6530
7.99454e-08,0.6111
7.99687e-08,0.5802
7.99919e-08,0.5635
8.00152e-08,0.5574
8.00385e-08,0.5539
8.00617e-08,0.5476
8.00850e-08,0.5387
8.01083e-08,0.5314
8.01315e-08,0.5270
8.01548e-08,0.5234
8.01781e-08,0.5177
8.02013e-08,0.5102
8.02246e-08,0.5039
8.02479e-08,0.4998
8.02711e-08,0.4968
8.02944e-08,0.4951
8.03177e-08,0.4971
8.03410e-08,0.5059
8.03642e-08,0.5269
8.03875e-08,0.5749
8.04108e-08,0.6601
8.04340e-08,0.7694
8.04573e-08,0.8770
8.04806e-08,0.9623
8.05038e-08,1.0258
8.05271e-08,1.0783
8.05504e-08,1.1270
8.05736e-08,1.1682
8.05969e-08,1.1949
8.06202e-08,1.2045
8.06434e-08,1.2007
8.06667e-08,1.1936
8.06900e-08,1.1910
8.07132e-08,1.1939
8.07365e-08,1.1986
8.07598e-08,1.2021
8.07830e-08,1.2059
8.08063e-08,1.2126
8.08296e-08,1.2207
8.08528e-08,1.2252
8.08761e-08,1.2242
8.08994e-08,1.2192
8.09226e-08,1.2125
8.09459e-08,1.2044
8.09692e-08,1.1912
8.09924e-08,1.1637
8.10157e-08,1.1068
8.10390e-08,1.0195
8.10622e-08,0.9204
8.10855e-08,0.8347
8.11088e-08,0.7740
8.11320e-08,0.7293
8.11553e-08,0.6868
8.11786e-08,0.6416
8.12018e-08,0.6019
8.12251e-08,0.5751
8.12484e-08,0.5624
8.12716e-08,0.5578
8.12949e-08,0.5535
8.13182e-08,0.5457
8.13414e-08,0.5366
8.13647e-08,0.5301
8.13880e-08,0.5263
8.14112e-08,0.5222
8.14345e-08,0.5156
8.14578e-08,0.5081
8.14810e-08,0.5024
8.15043e-08,0.4988
8.15276e-08,0.4961
8.15508e-08,0.4952
8.15741e-08,0.4988
8.15974e-08,0.5100
8.16206e-08,0.5362
8.16439e-08,0.5940
8.16672e-08,0.6878
8.16904e-08,0.8002
8.17137e-08,0.9035
8.17370e-08,0.9821
8.17602e-08,1.0410
8.17835e-08,1.0917
8.18068e-08,1.1390
8.18300e-08,1.1771
8.18533e-08,1.1994
8.18766e-08,1.2046
8.18998e-08,1.1986
8.19231e-08,1.1918
8.19464e-08,1.1908
8.19696e-08,1.1949
8.19929e-08,1.1997
8.20162e-08,1.2030
8.20394e-08,1.2074
8.20627e-08,1.2147
8.20860e-08,1.2224
8.21092e-08,1.2256
8.21325e-08,1.2233
8.21558e-08,1.2176
8.21790e-08,1.2106
8.22023e-08,1.2017
8.22256e-08,1.1854
8.22488e-08,1.1508
8.22721e-08,1.0836
8.22954e-08,0.9900
8.23186e-08,0.8929
8.23419e-08,0.8152
8.23652e-08,0.7613
8.23884e-08,0.7182
8.24117e-08,0.6741
8.24350e-08,0.6291
8.24583e-08,0.5930
8.24815e-08,0.5708
8.25048e-08,0.5615
8.25280e-08,0.5575
8.25513e-08,0.5519
8.25746e-08,0.5431
8.25979e-08,0.5345
8.26211e-08,0.5292
8.26444e-08,0.5257
8.26677e-08,0.5208
8.26909e-08,0.5134
8.27142e-08,0.5061
8.27375e-08,0.5012
8.27607e-08,0.4980
8.27840e-08,0.4956
8.28073e-08,0.4955
8.28305e-08,0.5009
8.28538e-08,0.5152
8.28771e-08,0.5484
8.29003e-08,0.6168
8.29236e-08,0.7187
8.29469e-08,0.8318
8.29701e-08,0.9292
8.29934e-08,1.0013
8.30167e-08,1.0565
8.30399e-08,1.1061
8.30632e-08,1.1517
8.30865e-08,1.1860
8.31097e-08,1.2033
