.HEADER
..NAMES
Time,V U2.J7
.DATA
4.90236e-08,1.0776
4.90468e-08,1.0803
4.90701e-08,1.0929
4.90934e-08,1.1109
4.91166e-08,1.1285
4.91399e-08,1.1421
4.91632e-08,1.1510
4.91864e-08,1.1573
4.92097e-08,1.1628
4.92330e-08,1.1681
4.92562e-08,1.1716
4.92795e-08,1.1721
4.93028e-08,1.1706
4.93260e-08,1.1699
4.93493e-08,1.1721
4.93726e-08,1.1779
4.93958e-08,1.1872
4.94191e-08,1.1992
4.94424e-08,1.2121
4.94656e-08,1.2234
4.94889e-08,1.2317
4.95122e-08,1.2374
4.95354e-08,1.2413
4.95587e-08,1.2437
4.95820e-08,1.2435
4.96052e-08,1.2394
4.96285e-08,1.2309
4.96518e-08,1.2196
4.96750e-08,1.2088
4.96983e-08,1.2010
4.97216e-08,1.1971
4.97448e-08,1.1959
4.97681e-08,1.1962
4.97914e-08,1.1971
4.98146e-08,1.1982
4.98379e-08,1.1995
4.98612e-08,1.2009
4.98844e-08,1.2027
4.99077e-08,1.2043
4.99310e-08,1.2048
4.99542e-08,1.2030
4.99775e-08,1.1991
5.00008e-08,1.1939
5.00240e-08,1.1876
5.00473e-08,1.1742
5.00706e-08,1.1460
5.00939e-08,1.0858
5.01171e-08,1.0075
5.01404e-08,0.9130
5.01637e-08,0.8087
5.01869e-08,0.7034
5.02102e-08,0.5871
5.02335e-08,0.4695
5.02567e-08,0.3529
5.02800e-08,0.2417
5.03033e-08,0.1455
5.03265e-08,0.0679
5.03498e-08,0.0077
5.03731e-08,-0.0349
5.03963e-08,-0.0635
5.04196e-08,-0.0846
5.04429e-08,-0.1031
5.04661e-08,-0.1212
5.04894e-08,-0.1357
5.05127e-08,-0.1441
5.05359e-08,-0.1483
5.05592e-08,-0.1528
5.05825e-08,-0.1585
5.06057e-08,-0.1623
5.06290e-08,-0.1610
5.06523e-08,-0.1502
5.06755e-08,-0.1305
5.06988e-08,-0.1040
5.07221e-08,-0.0745
5.07453e-08,-0.0448
5.07686e-08,-0.0151
5.07919e-08,0.0131
5.08151e-08,0.0386
5.08384e-08,0.0607
5.08617e-08,0.0792
5.08849e-08,0.0919
5.09082e-08,0.0965
5.09315e-08,0.0921
5.09547e-08,0.0819
5.09780e-08,0.0709
5.10013e-08,0.0624
5.10245e-08,0.0574
5.10478e-08,0.0543
5.10711e-08,0.0512
5.10943e-08,0.0475
5.11176e-08,0.0443
5.11409e-08,0.0425
5.11641e-08,0.0416
5.11874e-08,0.0403
5.12107e-08,0.0369
5.12339e-08,0.0311
5.12572e-08,0.0226
5.12805e-08,0.0117
5.13037e-08,0.0034
5.13270e-08,0.0082
5.13503e-08,0.0423
5.13735e-08,0.1040
5.13968e-08,0.1849
5.14201e-08,0.2810
5.14433e-08,0.3838
5.14666e-08,0.4979
5.14899e-08,0.6220
5.15131e-08,0.7474
5.15364e-08,0.8697
5.15597e-08,0.9773
5.15829e-08,1.0630
5.16062e-08,1.1277
5.16295e-08,1.1730
5.16527e-08,1.2022
5.16760e-08,1.2216
5.16993e-08,1.2372
5.17225e-08,1.2527
5.17458e-08,1.2665
5.17691e-08,1.2755
5.17923e-08,1.2810
5.18156e-08,1.2879
5.18389e-08,1.2981
5.18621e-08,1.3088
5.18854e-08,1.3151
5.19087e-08,1.3075
5.19319e-08,1.2802
5.19552e-08,1.2166
5.19785e-08,1.1222
5.20017e-08,1.0069
5.20250e-08,0.8737
5.20483e-08,0.7349
5.20715e-08,0.5914
5.20948e-08,0.4445
5.21181e-08,0.3038
5.21413e-08,0.1731
5.21646e-08,0.0632
5.21879e-08,-0.0171
5.22111e-08,-0.0704
5.22344e-08,-0.1032
5.22577e-08,-0.1218
5.22809e-08,-0.1338
5.23042e-08,-0.1435
5.23275e-08,-0.1535
5.23507e-08,-0.1628
5.23740e-08,-0.1694
5.23973e-08,-0.1743
5.24205e-08,-0.1803
5.24438e-08,-0.1880
5.24671e-08,-0.1933
5.24904e-08,-0.1921
5.25136e-08,-0.1797
5.25369e-08,-0.1540
5.25602e-08,-0.1175
5.25834e-08,-0.0755
5.26067e-08,-0.0340
5.26300e-08,0.0050
5.26532e-08,0.0413
5.26765e-08,0.0737
5.26998e-08,0.1005
5.27230e-08,0.1195
5.27463e-08,0.1287
5.27696e-08,0.1269
5.27928e-08,0.1150
5.28161e-08,0.0973
5.28394e-08,0.0797
5.28626e-08,0.0659
5.28859e-08,0.0572
5.29092e-08,0.0525
5.29324e-08,0.0498
5.29557e-08,0.0475
5.29790e-08,0.0455
5.30022e-08,0.0452
5.30255e-08,0.0466
5.30488e-08,0.0476
5.30720e-08,0.0452
5.30953e-08,0.0377
5.31186e-08,0.0253
5.31418e-08,0.0097
5.31651e-08,-0.0067
5.31884e-08,-0.0213
5.32116e-08,-0.0324
5.32349e-08,-0.0402
5.32582e-08,-0.0454
5.32814e-08,-0.0481
5.33047e-08,-0.0478
5.33280e-08,-0.0435
5.33512e-08,-0.0352
5.33745e-08,-0.0240
5.33978e-08,-0.0124
5.34210e-08,-0.0034
5.34443e-08,0.0013
5.34676e-08,0.0022
5.34908e-08,0.0012
5.35141e-08,-0.0004
5.35374e-08,-0.0017
5.35606e-08,-0.0029
5.35839e-08,-0.0042
5.36072e-08,-0.0057
5.36304e-08,-0.0068
5.36537e-08,-0.0063
5.36770e-08,-0.0034
5.37002e-08,0.0019
5.37235e-08,0.0084
5.37468e-08,0.0145
5.37700e-08,0.0189
5.37933e-08,0.0222
5.38166e-08,0.0298
5.38398e-08,0.0545
5.38631e-08,0.1074
5.38864e-08,0.1766
5.39096e-08,0.2638
5.39329e-08,0.3586
5.39562e-08,0.4579
5.39794e-08,0.5696
5.40027e-08,0.6831
5.40260e-08,0.7992
5.40492e-08,0.9092
5.40725e-08,1.0041
5.40958e-08,1.0803
5.41190e-08,1.1383
5.41423e-08,1.1780
5.41656e-08,1.2049
5.41888e-08,1.2242
5.42121e-08,1.2409
5.42354e-08,1.2563
5.42586e-08,1.2670
5.42819e-08,1.2721
5.43052e-08,1.2748
5.43284e-08,1.2797
5.43517e-08,1.2867
5.43750e-08,1.2930
5.43982e-08,1.2945
5.44215e-08,1.2871
5.44448e-08,1.2712
5.44680e-08,1.2486
5.44913e-08,1.2237
5.45146e-08,1.1986
5.45378e-08,1.1735
5.45611e-08,1.1499
5.45844e-08,1.1286
5.46076e-08,1.1105
5.46309e-08,1.0964
5.46542e-08,1.0887
5.46775e-08,1.0899
5.47007e-08,1.1002
5.47240e-08,1.1152
5.47473e-08,1.1303
5.47705e-08,1.1423
5.47938e-08,1.1507
5.48171e-08,1.1572
5.48403e-08,1.1632
5.48636e-08,1.1691
5.48869e-08,1.1736
5.49101e-08,1.1757
5.49334e-08,1.1760
5.49567e-08,1.1765
5.49799e-08,1.1787
5.50032e-08,1.1836
5.50265e-08,1.1914
5.50497e-08,1.2016
5.50730e-08,1.2123
5.50963e-08,1.2215
5.51195e-08,1.2281
5.51428e-08,1.2325
5.51661e-08,1.2357
5.51893e-08,1.2380
5.52126e-08,1.2383
5.52359e-08,1.2352
5.52591e-08,1.2284
5.52824e-08,1.2191
5.53057e-08,1.2098
5.53289e-08,1.2029
5.53522e-08,1.1990
5.53755e-08,1.1976
5.53987e-08,1.1974
5.54220e-08,1.1978
5.54453e-08,1.1983
5.54685e-08,1.1988
5.54918e-08,1.1995
5.55151e-08,1.2007
5.55383e-08,1.2021
5.55616e-08,1.2027
5.55849e-08,1.2016
5.56081e-08,1.1986
5.56314e-08,1.1945
5.56547e-08,1.1877
5.56779e-08,1.1728
5.57012e-08,1.1383
5.57245e-08,1.0743
5.57477e-08,0.9909
5.57710e-08,0.8922
5.57943e-08,0.7860
5.58175e-08,0.6769
5.58408e-08,0.5584
5.58641e-08,0.4400
5.58873e-08,0.3235
5.59106e-08,0.2155
5.59339e-08,0.1230
5.59571e-08,0.0500
5.59804e-08,-0.0056
5.60037e-08,-0.0440
5.60269e-08,-0.0698
5.60502e-08,-0.0890
5.60735e-08,-0.1067
5.60967e-08,-0.1238
5.61200e-08,-0.1373
5.61433e-08,-0.1452
5.61665e-08,-0.1497
5.61898e-08,-0.1551
5.62131e-08,-0.1608
5.62363e-08,-0.1642
5.62596e-08,-0.1610
5.62829e-08,-0.1481
5.63061e-08,-0.1264
5.63294e-08,-0.0983
5.63527e-08,-0.0679
5.63759e-08,-0.0373
5.63992e-08,-0.0074
5.64225e-08,0.0207
5.64457e-08,0.0456
5.64690e-08,0.0669
5.64923e-08,0.0838
5.65155e-08,0.0945
5.65388e-08,0.0968
5.65621e-08,0.0905
5.65853e-08,0.0795
5.66086e-08,0.0684
5.66319e-08,0.0603
5.66551e-08,0.0557
5.66784e-08,0.0528
5.67017e-08,0.0499
5.67249e-08,0.0466
5.67482e-08,0.0440
5.67715e-08,0.0427
5.67947e-08,0.0421
5.68180e-08,0.0404
5.68413e-08,0.0365
5.68645e-08,0.0298
5.68878e-08,0.0204
5.69111e-08,0.0089
5.69344e-08,-0.0033
5.69576e-08,-0.0139
5.69809e-08,-0.0218
5.70042e-08,-0.0274
5.70274e-08,-0.0317
5.70507e-08,-0.0349
5.70740e-08,-0.0362
5.70972e-08,-0.0342
5.71205e-08,-0.0285
5.71438e-08,-0.0204
5.71670e-08,-0.0123
5.71903e-08,-0.0064
5.72136e-08,-0.0034
5.72368e-08,-0.0024
5.72601e-08,-0.0026
5.72834e-08,-0.0031
5.73066e-08,-0.0036
5.73299e-08,-0.0037
5.73532e-08,-0.0036
5.73764e-08,-0.0036
5.73997e-08,-0.0038
5.74230e-08,-0.0033
5.74462e-08,-0.0012
5.74695e-08,0.0025
5.74928e-08,0.0072
5.75160e-08,0.0113
5.75393e-08,0.0140
5.75626e-08,0.0151
5.75858e-08,0.0152
5.76091e-08,0.0150
5.76324e-08,0.0145
5.76556e-08,0.0129
5.76789e-08,0.0100
5.77022e-08,0.0063
5.77254e-08,0.0024
5.77487e-08,-0.0007
5.77720e-08,-0.0025
5.77952e-08,-0.0026
5.78185e-08,-0.0014
5.78418e-08,0.0002
5.78650e-08,0.0016
5.78883e-08,0.0021
5.79116e-08,0.0021
5.79348e-08,0.0021
5.79581e-08,0.0024
5.79814e-08,0.0028
5.80046e-08,0.0027
5.80279e-08,0.0017
5.80512e-08,-0.0001
5.80744e-08,-0.0020
5.80977e-08,-0.0034
5.81210e-08,-0.0040
5.81442e-08,-0.0039
5.81675e-08,-0.0032
5.81908e-08,-0.0023
5.82140e-08,-0.0013
5.82373e-08,-0.0002
5.82606e-08,0.0012
5.82838e-08,0.0027
5.83071e-08,0.0041
5.83304e-08,0.0050
5.83536e-08,0.0050
5.83769e-08,0.0042
5.84002e-08,0.0028
5.84234e-08,0.0016
5.84467e-08,0.0010
5.84700e-08,0.0010
5.84932e-08,0.0012
5.85165e-08,0.0012
5.85398e-08,0.0011
5.85630e-08,0.0009
5.85863e-08,0.0011
5.86096e-08,0.0016
5.86328e-08,0.0025
5.86561e-08,0.0034
5.86794e-08,0.0040
5.87026e-08,0.0041
5.87259e-08,0.0037
5.87492e-08,0.0029
5.87724e-08,0.0022
5.87957e-08,0.0034
5.88190e-08,0.0121
5.88422e-08,0.0422
5.88655e-08,0.1002
5.88888e-08,0.1752
5.89120e-08,0.2692
5.89353e-08,0.3708
5.89586e-08,0.4782
5.89818e-08,0.5960
5.90051e-08,0.7122
5.90284e-08,0.8280
5.90516e-08,0.9339
5.90749e-08,1.0228
5.90982e-08,1.0935
5.91214e-08,1.1469
5.91447e-08,1.1832
5.91680e-08,1.2075
5.91912e-08,1.2252
5.92145e-08,1.2410
5.92378e-08,1.2561
5.92610e-08,1.2676
5.92843e-08,1.2749
5.93076e-08,1.2809
5.93309e-08,1.2886
5.93541e-08,1.2965
5.93774e-08,1.3016
5.94007e-08,1.2981
5.94239e-08,1.2783
5.94472e-08,1.2304
5.94705e-08,1.1461
5.94937e-08,1.0387
5.95170e-08,0.9118
5.95403e-08,0.7761
5.95635e-08,0.6384
5.95868e-08,0.4944
5.96101e-08,0.3547
5.96333e-08,0.2217
5.96566e-08,0.1035
5.96799e-08,0.0107
5.97031e-08,-0.0533
5.97264e-08,-0.0947
5.97497e-08,-0.1183
5.97729e-08,-0.1316
5.97962e-08,-0.1408
5.98195e-08,-0.1501
5.98427e-08,-0.1603
5.98660e-08,-0.1683
5.98893e-08,-0.1734
5.99125e-08,-0.1774
5.99358e-08,-0.1832
5.99591e-08,-0.1885
5.99823e-08,-0.1895
6.00056e-08,-0.1819
6.00289e-08,-0.1614
6.00521e-08,-0.1246
6.00754e-08,-0.0616
6.00987e-08,0.0367
6.01219e-08,0.1542
6.01452e-08,0.2885
6.01685e-08,0.4266
6.01917e-08,0.5625
6.02150e-08,0.7019
6.02383e-08,0.8337
6.02615e-08,0.9532
6.02848e-08,1.0547
6.03081e-08,1.1299
6.03313e-08,1.1807
6.03546e-08,1.2147
6.03779e-08,1.2355
6.04011e-08,1.2482
6.04244e-08,1.2569
6.04477e-08,1.2658
6.04709e-08,1.2767
6.04942e-08,1.2861
6.05175e-08,1.2917
6.05407e-08,1.2946
6.05640e-08,1.2973
6.05873e-08,1.2984
6.06105e-08,1.2943
6.06338e-08,1.2814
6.06571e-08,1.2533
6.06803e-08,1.2087
6.07036e-08,1.1340
6.07269e-08,1.0334
6.07501e-08,0.9170
6.07734e-08,0.7872
6.07967e-08,0.6571
6.08199e-08,0.5282
6.08432e-08,0.3986
6.08665e-08,0.2776
6.08897e-08,0.1664
6.09130e-08,0.0730
6.09363e-08,0.0033
6.09595e-08,-0.0455
6.09828e-08,-0.0793
6.10061e-08,-0.1015
6.10293e-08,-0.1176
6.10526e-08,-0.1307
6.10759e-08,-0.1436
6.10991e-08,-0.1556
6.11224e-08,-0.1645
6.11457e-08,-0.1699
6.11689e-08,-0.1732
6.11922e-08,-0.1758
6.12155e-08,-0.1746
6.12387e-08,-0.1677
6.12620e-08,-0.1516
6.12853e-08,-0.1247
6.13085e-08,-0.0900
6.13318e-08,-0.0522
6.13551e-08,-0.0165
6.13783e-08,0.0160
6.14016e-08,0.0451
6.14249e-08,0.0702
6.14481e-08,0.0897
6.14714e-08,0.1028
6.14947e-08,0.1087
6.15179e-08,0.1071
6.15412e-08,0.0984
6.15645e-08,0.0855
6.15877e-08,0.0724
6.16110e-08,0.0620
6.16343e-08,0.0557
6.16576e-08,0.0527
6.16808e-08,0.0512
6.17041e-08,0.0493
6.17273e-08,0.0469
6.17506e-08,0.0449
6.17739e-08,0.0436
6.17972e-08,0.0415
6.18204e-08,0.0364
6.18437e-08,0.0276
6.18670e-08,0.0158
6.18902e-08,0.0023
6.19135e-08,-0.0103
6.19368e-08,-0.0152
6.19600e-08,0.0005
6.19833e-08,0.0504
6.20066e-08,0.1221
6.20298e-08,0.2153
6.20531e-08,0.3199
6.20764e-08,0.4305
6.20996e-08,0.5547
6.21229e-08,0.6818
6.21462e-08,0.8080
6.21694e-08,0.9249
6.21927e-08,1.0221
6.22160e-08,1.0966
6.22392e-08,1.1514
6.22625e-08,1.1879
6.22858e-08,1.2114
6.23090e-08,1.2277
6.23323e-08,1.2423
6.23556e-08,1.2576
6.23788e-08,1.2705
6.24021e-08,1.2794
6.24254e-08,1.2871
6.24486e-08,1.2971
6.24719e-08,1.3087
6.24952e-08,1.3179
6.25184e-08,1.3193
6.25417e-08,1.3029
6.25650e-08,1.2635
6.25882e-08,1.1845
6.26115e-08,1.0797
6.26348e-08,0.9554
6.26580e-08,0.8168
6.26813e-08,0.6762
6.27046e-08,0.5301
6.27278e-08,0.3865
6.27511e-08,0.2504
6.27744e-08,0.1276
6.27976e-08,0.0291
6.28209e-08,-0.0392
6.28442e-08,-0.0839
6.28674e-08,-0.1105
6.28907e-08,-0.1254
6.29140e-08,-0.1359
6.29372e-08,-0.1457
6.29605e-08,-0.1564
6.29838e-08,-0.1660
6.30070e-08,-0.1730
6.30303e-08,-0.1785
6.30536e-08,-0.1852
6.30768e-08,-0.1919
6.31001e-08,-0.1943
6.31234e-08,-0.1887
6.31466e-08,-0.1705
6.31699e-08,-0.1397
6.31932e-08,-0.0998
6.32164e-08,-0.0570
6.32397e-08,-0.0162
6.32630e-08,0.0217
6.32862e-08,0.0562
6.33095e-08,0.0860
6.33328e-08,0.1090
6.33560e-08,0.1238
6.33793e-08,0.1285
6.34026e-08,0.1227
6.34258e-08,0.1081
6.34491e-08,0.0898
6.34724e-08,0.0733
6.34956e-08,0.0614
6.35189e-08,0.0547
6.35422e-08,0.0516
6.35654e-08,0.0498
6.35887e-08,0.0480
6.36120e-08,0.0466
6.36352e-08,0.0468
6.36585e-08,0.0478
6.36818e-08,0.0473
6.37050e-08,0.0426
6.37283e-08,0.0329
6.37516e-08,0.0189
6.37748e-08,0.0027
6.37981e-08,-0.0133
6.38214e-08,-0.0266
6.38446e-08,-0.0363
6.38679e-08,-0.0427
6.38912e-08,-0.0465
6.39144e-08,-0.0478
6.39377e-08,-0.0458
6.39610e-08,-0.0400
6.39843e-08,-0.0305
6.40075e-08,-0.0190
6.40308e-08,-0.0081
6.40540e-08,-0.0007
6.40773e-08,0.0023
6.41006e-08,0.0021
6.41239e-08,0.0005
6.41471e-08,-0.0012
6.41704e-08,-0.0027
6.41936e-08,-0.0039
6.42169e-08,-0.0050
6.42402e-08,-0.0061
6.42635e-08,-0.0064
6.42867e-08,-0.0049
6.43100e-08,-0.0009
6.43333e-08,0.0049
6.43565e-08,0.0113
6.43798e-08,0.0168
6.44031e-08,0.0203
6.44263e-08,0.0214
6.44496e-08,0.0207
6.44729e-08,0.0192
6.44961e-08,0.0172
6.45194e-08,0.0141
6.45427e-08,0.0097
6.45659e-08,0.0045
6.45892e-08,-0.0006
6.46125e-08,-0.0043
6.46357e-08,-0.0057
6.46590e-08,-0.0050
6.46823e-08,-0.0027
6.47055e-08,-0.0001
6.47288e-08,0.0018
6.47521e-08,0.0030
6.47753e-08,0.0035
6.47986e-08,0.0039
6.48219e-08,0.0043
6.48451e-08,0.0043
6.48684e-08,0.0036
6.48917e-08,0.0016
6.49149e-08,-0.0012
6.49382e-08,-0.0040
6.49615e-08,-0.0058
6.49847e-08,-0.0063
6.50080e-08,-0.0056
6.50313e-08,-0.0042
6.50545e-08,-0.0026
6.50778e-08,-0.0009
6.51011e-08,0.0008
6.51243e-08,0.0027
6.51476e-08,0.0046
6.51709e-08,0.0062
6.51941e-08,0.0069
6.52174e-08,0.0064
6.52407e-08,0.0050
6.52639e-08,0.0031
6.52872e-08,0.0015
6.53105e-08,0.0005
6.53337e-08,0.0003
6.53570e-08,0.0004
6.53803e-08,0.0005
6.54035e-08,0.0005
6.54268e-08,0.0006
6.54501e-08,0.0012
6.54733e-08,0.0022
6.54966e-08,0.0036
6.55199e-08,0.0048
6.55431e-08,0.0053
6.55664e-08,0.0051
6.55897e-08,0.0042
6.56129e-08,0.0031
6.56362e-08,0.0020
6.56595e-08,0.0016
6.56827e-08,0.0058
6.57060e-08,0.0232
6.57293e-08,0.0697
6.57525e-08,0.1368
6.57758e-08,0.2226
6.57991e-08,0.3218
6.58223e-08,0.4255
6.58456e-08,0.5399
6.58689e-08,0.6576
6.58921e-08,0.7730
6.59154e-08,0.8850
6.59387e-08,0.9823
6.59619e-08,1.0614
6.59852e-08,1.1230
6.60085e-08,1.1671
6.60317e-08,1.1962
6.60550e-08,1.2163
6.60783e-08,1.2324
6.61015e-08,1.2484
6.61248e-08,1.2623
6.61481e-08,1.2718
6.61713e-08,1.2784
6.61946e-08,1.2855
6.62179e-08,1.2937
6.62411e-08,1.3003
6.62644e-08,1.3021
6.62877e-08,1.2899
6.63110e-08,1.2584
6.63342e-08,1.1900
6.63575e-08,1.0922
6.63807e-08,0.9748
6.64040e-08,0.8410
6.64273e-08,0.7049
6.64506e-08,0.5639
6.64738e-08,0.4212
6.64971e-08,0.2849
6.65204e-08,0.1583
6.65436e-08,0.0524
6.65669e-08,-0.0246
6.65902e-08,-0.0763
6.66134e-08,-0.1079
6.66367e-08,-0.1251
6.66600e-08,-0.1359
6.66832e-08,-0.1451
6.67065e-08,-0.1553
6.67298e-08,-0.1650
6.67530e-08,-0.1715
6.67763e-08,-0.1757
6.67996e-08,-0.1804
6.68228e-08,-0.1863
6.68461e-08,-0.1896
6.68694e-08,-0.1867
6.68926e-08,-0.1726
6.69159e-08,-0.1458
6.69392e-08,-0.1090
6.69624e-08,-0.0676
6.69857e-08,-0.0274
6.70090e-08,0.0103
6.70322e-08,0.0449
6.70555e-08,0.0755
6.70788e-08,0.1004
6.71020e-08,0.1182
6.71253e-08,0.1268
6.71486e-08,0.1250
6.71718e-08,0.1132
6.71951e-08,0.0956
6.72184e-08,0.0781
6.72416e-08,0.0646
6.72649e-08,0.0565
6.72882e-08,0.0526
6.73114e-08,0.0504
6.73347e-08,0.0482
6.73580e-08,0.0460
6.73812e-08,0.0452
6.74045e-08,0.0458
6.74278e-08,0.0459
6.74510e-08,0.0426
6.74743e-08,0.0348
6.74976e-08,0.0226
6.75208e-08,0.0075
6.75441e-08,-0.0083
6.75674e-08,-0.0222
6.75906e-08,-0.0326
6.76139e-08,-0.0396
6.76372e-08,-0.0442
6.76604e-08,-0.0465
6.76837e-08,-0.0460
6.77070e-08,-0.0418
6.77302e-08,-0.0337
6.77535e-08,-0.0227
6.77768e-08,-0.0113
6.78000e-08,-0.0027
6.78233e-08,0.0016
6.78466e-08,0.0023
6.78698e-08,0.0010
6.78931e-08,-0.0007
6.79164e-08,-0.0021
6.79396e-08,-0.0031
6.79629e-08,-0.0039
6.79862e-08,-0.0049
6.80094e-08,-0.0055
6.80327e-08,-0.0048
6.80560e-08,-0.0020
6.80792e-08,0.0030
6.81025e-08,0.0091
6.81258e-08,0.0149
6.81490e-08,0.0189
6.81723e-08,0.0206
6.81956e-08,0.0205
6.82188e-08,0.0193
6.82421e-08,0.0177
6.82654e-08,0.0152
6.82886e-08,0.0114
6.83119e-08,0.0064
6.83352e-08,0.0012
6.83584e-08,-0.0031
6.83817e-08,-0.0053
6.84050e-08,-0.0052
6.84282e-08,-0.0033
6.84515e-08,-0.0008
6.84748e-08,0.0014
6.84980e-08,0.0026
6.85213e-08,0.0032
6.85446e-08,0.0034
6.85679e-08,0.0038
6.85911e-08,0.0041
6.86144e-08,0.0039
6.86376e-08,0.0025
6.86609e-08,-0.0000
6.86842e-08,-0.0029
6.87075e-08,-0.0050
6.87307e-08,-0.0059
6.87540e-08,-0.0056
6.87773e-08,-0.0045
6.88005e-08,-0.0030
6.88238e-08,-0.0014
6.88471e-08,0.0002
6.88703e-08,0.0020
6.88936e-08,0.0039
6.89169e-08,0.0057
6.89401e-08,0.0067
6.89634e-08,0.0066
6.89867e-08,0.0055
6.90099e-08,0.0037
6.90332e-08,0.0019
6.90565e-08,0.0008
6.90797e-08,0.0005
6.91030e-08,0.0006
6.91263e-08,0.0008
6.91495e-08,0.0007
6.91728e-08,0.0007
6.91961e-08,0.0009
6.92193e-08,0.0018
6.92426e-08,0.0030
6.92659e-08,0.0043
6.92891e-08,0.0051
6.93124e-08,0.0052
6.93357e-08,0.0045
6.93589e-08,0.0035
6.93822e-08,0.0024
6.94055e-08,0.0016
6.94287e-08,0.0046
6.94520e-08,0.0191
6.94753e-08,0.0591
6.94985e-08,0.1239
6.95218e-08,0.2064
6.95451e-08,0.3040
6.95683e-08,0.4075
6.95916e-08,0.5191
6.96149e-08,0.6372
6.96381e-08,0.7534
6.96614e-08,0.8661
6.96847e-08,0.9667
6.97079e-08,1.0492
6.97312e-08,1.1137
6.97545e-08,1.1608
6.97777e-08,1.1922
6.98010e-08,1.2134
6.98243e-08,1.2299
6.98475e-08,1.2456
6.98708e-08,1.2601
6.98941e-08,1.2704
6.99173e-08,1.2773
6.99406e-08,1.2841
6.99639e-08,1.2922
6.99871e-08,1.2994
7.00104e-08,1.3025
7.00337e-08,1.2978
7.00569e-08,1.2835
7.00802e-08,1.2616
7.01035e-08,1.2350
7.01267e-08,1.2074
7.01500e-08,1.1800
7.01733e-08,1.1539
7.01965e-08,1.1310
7.02198e-08,1.1124
7.02431e-08,1.0983
7.02663e-08,1.0898
7.02896e-08,1.0885
7.03129e-08,1.0958
7.03361e-08,1.1095
7.03594e-08,1.1252
7.03827e-08,1.1391
7.04059e-08,1.1494
7.04292e-08,1.1564
7.04525e-08,1.1616
7.04757e-08,1.1660
7.04990e-08,1.1696
7.05223e-08,1.1715
7.05455e-08,1.1721
7.05688e-08,1.1729
7.05921e-08,1.1755
7.06153e-08,1.1806
7.06386e-08,1.1883
7.06619e-08,1.1984
7.06851e-08,1.2098
7.07084e-08,1.2205
7.07317e-08,1.2288
7.07550e-08,1.2342
7.07782e-08,1.2375
7.08015e-08,1.2392
7.08247e-08,1.2392
7.08480e-08,1.2366
7.08713e-08,1.2309
7.08946e-08,1.2223
7.09178e-08,1.2129
7.09411e-08,1.2049
7.09643e-08,1.1998
7.09876e-08,1.1975
7.10109e-08,1.1971
7.10342e-08,1.1979
7.10574e-08,1.1992
7.10807e-08,1.2005
7.11040e-08,1.2015
7.11272e-08,1.2023
7.11505e-08,1.2029
7.11738e-08,1.2031
7.11970e-08,1.2020
7.12203e-08,1.1993
7.12436e-08,1.1954
7.12668e-08,1.1915
7.12901e-08,1.1886
7.13134e-08,1.1874
7.13366e-08,1.1876
7.13599e-08,1.1886
7.13832e-08,1.1899
7.14064e-08,1.1919
7.14297e-08,1.1949
7.14530e-08,1.1987
7.14762e-08,1.2028
7.14995e-08,1.2063
7.15228e-08,1.2087
7.15460e-08,1.2094
7.15693e-08,1.2085
7.15926e-08,1.2065
7.16158e-08,1.2044
7.16391e-08,1.2028
7.16624e-08,1.2019
7.16856e-08,1.2015
7.17089e-08,1.2012
7.17322e-08,1.2008
7.17554e-08,1.2007
7.17787e-08,1.2014
7.18020e-08,1.2029
7.18252e-08,1.2047
7.18485e-08,1.2061
7.18718e-08,1.2068
7.18950e-08,1.2068
7.19183e-08,1.2060
7.19416e-08,1.2049
7.19648e-08,1.2037
7.19881e-08,1.2023
7.20114e-08,1.2010
7.20346e-08,1.1996
7.20579e-08,1.1983
7.20812e-08,1.1973
7.21044e-08,1.1972
7.21277e-08,1.1979
7.21510e-08,1.1993
7.21742e-08,1.2010
7.21975e-08,1.2022
7.22208e-08,1.2027
7.22440e-08,1.2028
7.22673e-08,1.2027
7.22906e-08,1.2026
7.23138e-08,1.2026
7.23371e-08,1.2024
7.23604e-08,1.2019
7.23836e-08,1.2012
7.24069e-08,1.2003
7.24302e-08,1.1997
7.24534e-08,1.1995
7.24767e-08,1.1998
7.25000e-08,1.2005
7.25232e-08,1.2014
7.25465e-08,1.2021
7.25698e-08,1.2026
7.25930e-08,1.2030
7.26163e-08,1.2034
7.26396e-08,1.2036
7.26628e-08,1.2037
7.26861e-08,1.2033
7.27094e-08,1.2025
7.27326e-08,1.2017
7.27559e-08,1.2009
7.27792e-08,1.2006
7.28024e-08,1.2005
7.28257e-08,1.2008
7.28490e-08,1.2010
7.28722e-08,1.2012
7.28955e-08,1.2013
7.29188e-08,1.2014
7.29420e-08,1.2017
7.29653e-08,1.2020
7.29886e-08,1.2024
7.30118e-08,1.2027
7.30351e-08,1.2026
7.30584e-08,1.2022
7.30816e-08,1.2017
7.31049e-08,1.2012
7.31282e-08,1.2009
7.31514e-08,1.1984
7.31747e-08,1.1869
7.31980e-08,1.1562
7.32213e-08,1.0929
7.32445e-08,1.0119
7.32678e-08,0.9142
7.32910e-08,0.8072
7.33143e-08,0.6971
7.33376e-08,0.5749
7.33609e-08,0.4526
7.33841e-08,0.3323
7.34074e-08,0.2206
7.34307e-08,0.1265
7.34539e-08,0.0529
7.34772e-08,-0.0029
7.35005e-08,-0.0415
7.35237e-08,-0.0676
7.35470e-08,-0.0875
