.HEADER
..NAMES
Time,V U2.N8
.DATA
0.0e+00,0.0027
2.33e-11,0.0027
4.65e-11,0.0027
6.98e-11,0.0027
9.31e-11,0.0027
1.163e-10,0.0027
1.396e-10,0.0027
1.629e-10,0.0027
1.861e-10,0.0027
2.094e-10,0.0027
2.327e-10,0.0027
2.559e-10,0.0027
2.792e-10,0.0027
3.025e-10,0.0027
3.257e-10,0.0027
3.490e-10,0.0029
3.723e-10,0.0061
3.955e-10,0.0205
4.188e-10,0.0638
4.421e-10,0.1399
4.653e-10,0.2397
4.886e-10,0.3540
5.119e-10,0.4830
5.351e-10,0.6193
5.584e-10,0.7560
5.817e-10,0.8868
6.049e-10,1.0047
6.282e-10,1.1021
6.515e-10,1.1730
6.747e-10,1.2219
6.980e-10,1.2544
7.213e-10,1.2731
7.445e-10,1.2814
7.678e-10,1.2867
7.911e-10,1.2944
8.143e-10,1.3019
8.376e-10,1.3060
8.609e-10,1.3078
8.841e-10,1.3098
9.074e-10,1.3128
9.307e-10,1.3171
9.539e-10,1.3196
9.772e-10,1.3146
1.0005e-09,1.2969
1.0237e-09,1.2671
1.0470e-09,1.2300
1.0703e-09,1.1905
1.0935e-09,1.1524
1.1168e-09,1.1188
1.1401e-09,1.0931
1.1633e-09,1.0773
1.1866e-09,1.0710
1.2099e-09,1.0730
1.2332e-09,1.0824
1.2564e-09,1.0978
1.2797e-09,1.1171
1.3030e-09,1.1374
1.3262e-09,1.1551
1.3495e-09,1.1679
1.3728e-09,1.1750
1.3960e-09,1.1782
1.4193e-09,1.1801
1.4426e-09,1.1820
1.4658e-09,1.1827
1.4891e-09,1.1818
1.5124e-09,1.1806
1.5356e-09,1.1812
1.5589e-09,1.1856
1.5822e-09,1.1948
1.6054e-09,1.2084
1.6287e-09,1.2245
1.6520e-09,1.2398
1.6752e-09,1.2515
1.6985e-09,1.2575
1.7218e-09,1.2573
1.7450e-09,1.2516
1.7683e-09,1.2429
1.7916e-09,1.2332
1.8148e-09,1.2233
1.8381e-09,1.2134
1.8614e-09,1.2038
1.8846e-09,1.1958
1.9079e-09,1.1907
1.9312e-09,1.1890
1.9544e-09,1.1904
1.9777e-09,1.1937
2.0010e-09,1.1976
2.0242e-09,1.2011
2.0475e-09,1.2040
2.0708e-09,1.2061
2.0940e-09,1.2071
2.1173e-09,1.2064
2.1406e-09,1.2038
2.1638e-09,1.1993
2.1871e-09,1.1934
2.2104e-09,1.1871
2.2336e-09,1.1821
2.2569e-09,1.1800
2.2802e-09,1.1818
2.3034e-09,1.1867
2.3267e-09,1.1933
2.3500e-09,1.1999
2.3732e-09,1.2051
2.3965e-09,1.2088
2.4198e-09,1.2113
2.4430e-09,1.2130
2.4663e-09,1.2137
2.4896e-09,1.2133
2.5128e-09,1.2117
2.5361e-09,1.2090
2.5594e-09,1.2057
2.5826e-09,1.2023
2.6059e-09,1.1996
2.6292e-09,1.1981
2.6524e-09,1.1980
2.6757e-09,1.1990
2.6990e-09,1.2008
2.7222e-09,1.2032
2.7455e-09,1.2058
2.7688e-09,1.2084
2.7920e-09,1.2106
2.8153e-09,1.2115
2.8386e-09,1.2098
2.8618e-09,1.1990
2.8851e-09,1.1709
2.9084e-09,1.1072
2.9316e-09,1.0132
2.9549e-09,0.8978
2.9782e-09,0.7723
3.0014e-09,0.6348
3.0247e-09,0.4923
3.0480e-09,0.3524
3.0712e-09,0.2214
3.0945e-09,0.1070
3.1178e-09,0.0170
3.1410e-09,-0.0459
3.1643e-09,-0.0879
3.1876e-09,-0.1156
3.2108e-09,-0.1319
3.2341e-09,-0.1406
3.2574e-09,-0.1491
3.2806e-09,-0.1602
3.3039e-09,-0.1695
3.3272e-09,-0.1744
3.3504e-09,-0.1766
3.3737e-09,-0.1788
3.3970e-09,-0.1815
3.4202e-09,-0.1840
3.4435e-09,-0.1818
3.4668e-09,-0.1688
3.4901e-09,-0.1416
3.5133e-09,-0.1029
3.5366e-09,-0.0587
3.5599e-09,-0.0140
3.5831e-09,0.0280
3.6064e-09,0.0647
3.6297e-09,0.0930
3.6529e-09,0.1116
3.6762e-09,0.1206
3.6995e-09,0.1212
3.7227e-09,0.1141
3.7460e-09,0.1009
3.7693e-09,0.0843
3.7925e-09,0.0678
3.8158e-09,0.0548
3.8391e-09,0.0471
3.8623e-09,0.0443
3.8856e-09,0.0436
3.9089e-09,0.0426
3.9321e-09,0.0409
3.9554e-09,0.0400
3.9787e-09,0.0405
4.0019e-09,0.0405
4.0252e-09,0.0376
4.0485e-09,0.0300
4.0717e-09,0.0172
4.0950e-09,0.0002
4.1183e-09,-0.0159
4.1415e-09,-0.0197
4.1648e-09,0.0085
4.1881e-09,0.0780
4.2113e-09,0.1789
4.2346e-09,0.3008
4.2579e-09,0.4383
4.2811e-09,0.5858
4.3044e-09,0.7337
4.3277e-09,0.8766
4.3509e-09,1.0064
4.3742e-09,1.1133
4.3975e-09,1.1897
4.4207e-09,1.2389
4.4440e-09,1.2682
