.HEADER
..NAMES
Time,V U1.L5
.DATA
0.0e+00,1.1999
2.33e-11,1.1999
4.65e-11,1.1999
6.98e-11,1.1999
9.31e-11,1.1999
1.163e-10,1.1999
1.396e-10,1.1999
1.629e-10,1.1688
1.861e-10,1.1126
2.094e-10,0.9556
2.327e-10,0.8029
2.559e-10,0.6990
2.792e-10,0.6357
3.025e-10,0.5944
3.257e-10,0.5697
3.490e-10,0.5524
3.723e-10,0.5394
3.955e-10,0.5280
4.188e-10,0.5188
4.421e-10,0.5108
4.653e-10,0.5052
4.886e-10,0.5012
5.119e-10,0.4990
5.351e-10,0.4990
5.584e-10,0.5016
5.817e-10,0.5060
6.049e-10,0.5093
6.282e-10,0.5081
6.515e-10,0.5007
6.747e-10,0.4854
6.980e-10,0.4585
7.213e-10,0.4150
7.445e-10,0.3536
7.678e-10,0.2796
7.911e-10,0.2021
8.143e-10,0.1311
8.376e-10,0.0739
8.609e-10,0.0331
8.841e-10,0.0067
9.074e-10,-0.0099
9.307e-10,-0.0216
9.539e-10,-0.0321
9.772e-10,-0.0426
1.0005e-09,-0.0527
1.0237e-09,-0.0610
1.0470e-09,-0.0674
1.0703e-09,-0.0727
1.0935e-09,-0.0770
1.1168e-09,-0.0792
1.1401e-09,-0.0776
1.1633e-09,-0.0715
1.1866e-09,-0.0610
1.2099e-09,-0.0465
1.2332e-09,-0.0280
1.2564e-09,-0.0058
1.2797e-09,0.0182
1.3030e-09,0.0406
1.3262e-09,0.0578
1.3495e-09,0.0666
1.3728e-09,0.0664
1.3960e-09,0.0587
1.4193e-09,0.0553
1.4426e-09,0.0802
1.4658e-09,0.1897
1.4891e-09,0.3442
1.5124e-09,0.4607
1.5356e-09,0.5418
1.5589e-09,0.5957
1.5822e-09,0.6253
1.6054e-09,0.6418
1.6287e-09,0.6500
1.6520e-09,0.6556
1.6752e-09,0.6585
1.6985e-09,0.6590
1.7218e-09,0.6569
1.7450e-09,0.6523
1.7683e-09,0.6466
1.7916e-09,0.6397
1.8148e-09,0.6322
1.8381e-09,0.6255
1.8614e-09,0.6223
1.8846e-09,0.6257
1.9079e-09,0.6378
1.9312e-09,0.6586
1.9544e-09,0.6880
1.9777e-09,0.7287
2.0010e-09,0.7834
2.0242e-09,0.8507
