.HEADER
..NAMES
Time,V U1.F4
.DATA
0.0e+00,1.1999
2.33e-11,1.1999
4.65e-11,1.1999
6.98e-11,1.1999
9.31e-11,1.1999
1.163e-10,1.1999
1.396e-10,1.1999
1.629e-10,1.1999
1.861e-10,1.1999
2.094e-10,1.1999
2.327e-10,1.1999
2.559e-10,1.1999
2.792e-10,1.1999
3.025e-10,1.1999
3.257e-10,1.1999
3.490e-10,1.1999
3.723e-10,1.1999
3.955e-10,1.1999
4.188e-10,1.1999
4.421e-10,1.1999
4.653e-10,1.1855
4.886e-10,1.1395
5.119e-10,1.0269
5.351e-10,0.8587
5.584e-10,0.7362
5.817e-10,0.6571
6.049e-10,0.6150
6.282e-10,0.5942
6.515e-10,0.5811
6.747e-10,0.5720
6.980e-10,0.5637
7.213e-10,0.5499
7.445e-10,0.5350
7.678e-10,0.5230
7.911e-10,0.5117
8.143e-10,0.5029
8.376e-10,0.4998
8.609e-10,0.4999
8.841e-10,0.5045
9.074e-10,0.5153
9.307e-10,0.5278
9.539e-10,0.5386
9.772e-10,0.5455
1.0005e-09,0.5431
1.0237e-09,0.5259
1.0470e-09,0.4923
1.0703e-09,0.4410
1.0935e-09,0.3742
1.1168e-09,0.2994
1.1401e-09,0.2247
1.1633e-09,0.1573
1.1866e-09,0.1030
1.2099e-09,0.0641
1.2332e-09,0.0382
1.2564e-09,0.0215
1.2797e-09,0.0096
1.3030e-09,-0.0016
1.3262e-09,-0.0138
1.3495e-09,-0.0265
1.3728e-09,-0.0389
1.3960e-09,-0.0499
1.4193e-09,-0.0592
1.4426e-09,-0.0668
1.4658e-09,-0.0730
1.4891e-09,-0.0769
1.5124e-09,-0.0774
1.5356e-09,-0.0737
1.5589e-09,-0.0647
1.5822e-09,-0.0501
1.6054e-09,-0.0308
1.6287e-09,-0.0086
1.6520e-09,0.0140
1.6752e-09,0.0338
1.6985e-09,0.0480
1.7218e-09,0.0552
1.7450e-09,0.0554
1.7683e-09,0.0499
1.7916e-09,0.0414
1.8148e-09,0.0329
1.8381e-09,0.0270
1.8614e-09,0.0249
1.8846e-09,0.0260
1.9079e-09,0.0287
1.9312e-09,0.0310
1.9544e-09,0.0317
1.9777e-09,0.0303
2.0010e-09,0.0274
2.0242e-09,0.0237
