.HEADER
..NAMES
Time,V U2.J7
.DATA
5.10896e-08,0.6463
5.10992e-08,0.6489
5.11089e-08,0.6499
5.11185e-08,0.6501
5.11281e-08,0.6494
5.11378e-08,0.6459
5.11474e-08,0.6399
5.11571e-08,0.6327
5.11667e-08,0.6261
5.11764e-08,0.6221
5.11860e-08,0.6218
5.11957e-08,0.6252
5.12053e-08,0.6326
5.12150e-08,0.6429
5.12246e-08,0.6538
5.12342e-08,0.6642
5.12439e-08,0.6736
5.12535e-08,0.6806
5.12632e-08,0.6834
5.12728e-08,0.6801
5.12825e-08,0.6694
5.12921e-08,0.6528
5.13018e-08,0.6334
5.13114e-08,0.6140
5.13210e-08,0.5968
5.13307e-08,0.5833
5.13403e-08,0.5730
5.13500e-08,0.5666
5.13596e-08,0.5661
5.13693e-08,0.5729
5.13789e-08,0.5876
5.13886e-08,0.6093
5.13982e-08,0.6347
5.14078e-08,0.6573
5.14175e-08,0.6573
5.14271e-08,0.6451
5.14368e-08,0.6314
5.14464e-08,0.6029
5.14561e-08,0.5693
5.14657e-08,0.5476
5.14754e-08,0.5151
5.14850e-08,0.4708
5.14947e-08,0.4283
5.15043e-08,0.3786
5.15139e-08,0.3325
5.15236e-08,0.3051
5.15332e-08,0.2861
5.15429e-08,0.2733
5.15525e-08,0.2718
5.15622e-08,0.2707
5.15718e-08,0.2713
5.15815e-08,0.2818
5.15911e-08,0.2972
5.16008e-08,0.3174
5.16104e-08,0.3453
5.16200e-08,0.3698
5.16297e-08,0.3821
5.16393e-08,0.3893
5.16490e-08,0.3930
5.16586e-08,0.3961
5.16683e-08,0.4044
5.16779e-08,0.4119
5.16876e-08,0.4148
5.16972e-08,0.4179
5.17068e-08,0.4210
5.17165e-08,0.4247
5.17261e-08,0.4354
5.17358e-08,0.4507
5.17454e-08,0.4640
5.17551e-08,0.4751
5.17647e-08,0.4822
5.17744e-08,0.4820
5.17840e-08,0.4777
5.17936e-08,0.4716
5.18033e-08,0.4627
5.18129e-08,0.4521
5.18226e-08,0.4407
5.18322e-08,0.4298
5.18419e-08,0.4241
5.18515e-08,0.4259
5.18612e-08,0.4339
5.18708e-08,0.4478
5.18805e-08,0.4655
5.18901e-08,0.4834
5.18997e-08,0.5015
5.19094e-08,0.5204
5.19190e-08,0.5375
5.19287e-08,0.5509
5.19383e-08,0.5581
5.19480e-08,0.5558
5.19576e-08,0.5449
5.19673e-08,0.5276
5.19769e-08,0.5038
5.19866e-08,0.4743
5.19962e-08,0.4392
5.20058e-08,0.3965
5.20155e-08,0.3471
5.20251e-08,0.2943
5.20348e-08,0.2399
5.20444e-08,0.1869
5.20541e-08,0.1396
5.20637e-08,0.0976
5.20734e-08,0.0597
5.20830e-08,0.0268
5.20926e-08,-0.0005
5.21023e-08,-0.0214
5.21119e-08,-0.0351
5.21216e-08,-0.0429
5.21312e-08,-0.0477
5.21409e-08,-0.0518
5.21505e-08,-0.0573
5.21602e-08,-0.0643
5.21698e-08,-0.0707
5.21794e-08,-0.0751
5.21891e-08,-0.0771
5.21987e-08,-0.0769
5.22084e-08,-0.0760
5.22180e-08,-0.0750
5.22277e-08,-0.0730
5.22373e-08,-0.0692
5.22470e-08,-0.0635
5.22566e-08,-0.0565
5.22663e-08,-0.0499
5.22759e-08,-0.0453
5.22855e-08,-0.0431
5.22952e-08,-0.0431
5.23048e-08,-0.0446
5.23145e-08,-0.0460
5.23241e-08,-0.0470
5.23338e-08,-0.0483
5.23434e-08,-0.0505
5.23531e-08,-0.0539
5.23627e-08,-0.0587
5.23724e-08,-0.0639
5.23820e-08,-0.0688
5.23916e-08,-0.0735
5.24013e-08,-0.0782
5.24109e-08,-0.0831
5.24206e-08,-0.0881
5.24302e-08,-0.0923
5.24399e-08,-0.0950
5.24495e-08,-0.0959
5.24592e-08,-0.0949
5.24688e-08,-0.0927
5.24784e-08,-0.0905
5.24881e-08,-0.0887
5.24977e-08,-0.0875
5.25074e-08,-0.0873
5.25170e-08,-0.0879
5.25267e-08,-0.0890
5.25363e-08,-0.0905
5.25460e-08,-0.0918
5.25556e-08,-0.0923
5.25653e-08,-0.0915
5.25749e-08,-0.0890
5.25845e-08,-0.0843
5.25942e-08,-0.0777
5.26038e-08,-0.0698
5.26135e-08,-0.0609
5.26231e-08,-0.0518
5.26328e-08,-0.0429
5.26424e-08,-0.0344
5.26521e-08,-0.0265
5.26617e-08,-0.0196
5.26713e-08,-0.0135
5.26810e-08,-0.0080
5.26906e-08,-0.0030
5.27003e-08,0.0018
5.27099e-08,0.0062
5.27196e-08,0.0102
5.27292e-08,0.0134
5.27389e-08,0.0155
5.27485e-08,0.0166
5.27581e-08,0.0171
5.27678e-08,0.0170
5.27774e-08,0.0164
5.27871e-08,0.0157
5.27967e-08,0.0149
5.28064e-08,0.0143
5.28160e-08,0.0142
5.28257e-08,0.0146
5.28353e-08,0.0156
5.28450e-08,0.0167
5.28546e-08,0.0176
5.28642e-08,0.0178
5.28739e-08,0.0172
5.28835e-08,0.0158
5.28932e-08,0.0140
5.29028e-08,0.0122
5.29125e-08,0.0108
5.29221e-08,0.0098
5.29318e-08,0.0094
5.29414e-08,0.0098
5.29511e-08,0.0111
5.29607e-08,0.0133
5.29703e-08,0.0162
5.29800e-08,0.0194
5.29896e-08,0.0225
5.29993e-08,0.0249
5.30089e-08,0.0266
5.30186e-08,0.0277
5.30282e-08,0.0283
5.30379e-08,0.0287
5.30475e-08,0.0291
5.30571e-08,0.0295
5.30668e-08,0.0298
5.30764e-08,0.0302
5.30861e-08,0.0305
5.30957e-08,0.0307
5.31054e-08,0.0308
5.31150e-08,0.0306
5.31247e-08,0.0300
5.31343e-08,0.0290
5.31439e-08,0.0277
5.31536e-08,0.0261
5.31632e-08,0.0247
5.31729e-08,0.0235
5.31825e-08,0.0227
5.31922e-08,0.0221
5.32018e-08,0.0216
5.32115e-08,0.0209
5.32211e-08,0.0199
5.32308e-08,0.0185
5.32404e-08,0.0166
5.32500e-08,0.0144
5.32597e-08,0.0118
5.32693e-08,0.0091
5.32790e-08,0.0043
5.32886e-08,0.0023
5.32983e-08,0.0122
5.33079e-08,0.0306
5.33176e-08,0.0498
5.33272e-08,0.0727
5.33369e-08,0.1030
5.33465e-08,0.1407
5.33561e-08,0.1921
5.33658e-08,0.2517
5.33754e-08,0.3087
5.33851e-08,0.3628
5.33947e-08,0.4120
5.34044e-08,0.4548
5.34140e-08,0.4961
5.34237e-08,0.5350
5.34333e-08,0.5668
5.34429e-08,0.5910
5.34526e-08,0.6058
5.34622e-08,0.6101
5.34719e-08,0.6098
5.34815e-08,0.6086
5.34912e-08,0.6068
5.35008e-08,0.6064
5.35105e-08,0.6061
5.35201e-08,0.6040
5.35297e-08,0.6024
5.35394e-08,0.6029
5.35490e-08,0.6054
5.35587e-08,0.6112
5.35683e-08,0.6181
5.35780e-08,0.6225
5.35876e-08,0.6239
5.35973e-08,0.6230
5.36069e-08,0.6195
5.36166e-08,0.6143
5.36262e-08,0.6083
5.36358e-08,0.6008
5.36455e-08,0.5921
5.36551e-08,0.5839
5.36648e-08,0.5776
5.36744e-08,0.5749
5.36841e-08,0.5765
5.36937e-08,0.5818
5.37034e-08,0.5901
5.37130e-08,0.6003
5.37227e-08,0.6101
5.37323e-08,0.6180
5.37419e-08,0.6240
5.37516e-08,0.6271
5.37612e-08,0.6263
5.37709e-08,0.6206
5.37805e-08,0.6092
5.37902e-08,0.5933
5.37998e-08,0.5761
5.38095e-08,0.5601
5.38191e-08,0.5470
5.38287e-08,0.5383
5.38384e-08,0.5335
5.38480e-08,0.5328
5.38577e-08,0.5378
5.38673e-08,0.5499
5.38770e-08,0.5693
5.38866e-08,0.5951
5.38963e-08,0.6248
5.39059e-08,0.6555
5.39155e-08,0.6867
5.39252e-08,0.7191
5.39348e-08,0.7524
5.39445e-08,0.7860
5.39541e-08,0.8188
5.39638e-08,0.8491
5.39734e-08,0.8762
5.39831e-08,0.9004
5.39927e-08,0.9225
5.40024e-08,0.9438
5.40120e-08,0.9650
5.40216e-08,0.9858
5.40313e-08,1.0058
5.40409e-08,1.0249
5.40506e-08,1.0431
5.40602e-08,1.0613
5.40699e-08,1.0799
5.40795e-08,1.0985
5.40892e-08,1.1161
5.40988e-08,1.1313
5.41085e-08,1.1434
5.41181e-08,1.1524
5.41277e-08,1.1591
5.41374e-08,1.1637
5.41470e-08,1.1669
5.41567e-08,1.1689
5.41663e-08,1.1695
5.41760e-08,1.1695
5.41856e-08,1.1696
5.41953e-08,1.1703
5.42049e-08,1.1720
5.42145e-08,1.1747
5.42242e-08,1.1781
5.42338e-08,1.1817
5.42435e-08,1.1852
5.42531e-08,1.1881
5.42628e-08,1.1906
5.42724e-08,1.1930
5.42821e-08,1.1953
5.42917e-08,1.1979
5.43013e-08,1.2005
5.43110e-08,1.2028
5.43206e-08,1.2050
5.43303e-08,1.2075
5.43399e-08,1.2103
5.43496e-08,1.2135
5.43592e-08,1.2166
5.43689e-08,1.2191
5.43785e-08,1.2209
5.43882e-08,1.2219
5.43978e-08,1.2223
5.44074e-08,1.2223
5.44171e-08,1.2216
5.44267e-08,1.2199
5.44364e-08,1.2171
5.44460e-08,1.2132
5.44557e-08,1.2084
5.44653e-08,1.2030
5.44750e-08,1.1967
5.44846e-08,1.1898
5.44943e-08,1.1822
5.45039e-08,1.1746
5.45135e-08,1.1672
5.45232e-08,1.1607
5.45328e-08,1.1553
5.45425e-08,1.1514
5.45521e-08,1.1488
5.45618e-08,1.1475
5.45714e-08,1.1473
5.45811e-08,1.1480
5.45907e-08,1.1497
5.46003e-08,1.1518
5.46100e-08,1.1541
5.46196e-08,1.1562
5.46293e-08,1.1578
5.46389e-08,1.1592
5.46486e-08,1.1605
5.46582e-08,1.1619
5.46679e-08,1.1637
5.46775e-08,1.1657
5.46871e-08,1.1677
5.46968e-08,1.1699
5.47064e-08,1.1722
5.47161e-08,1.1748
5.47257e-08,1.1775
5.47354e-08,1.1802
5.47450e-08,1.1827
5.47547e-08,1.1848
5.47643e-08,1.1867
5.47740e-08,1.1884
5.47836e-08,1.1899
5.47932e-08,1.1912
5.48029e-08,1.1924
5.48125e-08,1.1933
5.48222e-08,1.1939
5.48318e-08,1.1941
5.48415e-08,1.1938
5.48511e-08,1.1932
5.48608e-08,1.1923
5.48704e-08,1.1914
5.48801e-08,1.1906
5.48897e-08,1.1898
5.48993e-08,1.1891
5.49090e-08,1.1888
5.49186e-08,1.1889
5.49283e-08,1.1894
5.49379e-08,1.1904
5.49476e-08,1.1915
5.49572e-08,1.1926
5.49669e-08,1.1936
5.49765e-08,1.1945
5.49861e-08,1.1952
5.49958e-08,1.1959
5.50054e-08,1.1967
5.50151e-08,1.1974
5.50247e-08,1.1983
5.50344e-08,1.1994
5.50440e-08,1.2007
5.50537e-08,1.2022
5.50633e-08,1.2040
5.50729e-08,1.2058
5.50826e-08,1.2076
5.50922e-08,1.2091
5.51019e-08,1.2103
5.51115e-08,1.2112
5.51212e-08,1.2118
5.51308e-08,1.2121
5.51405e-08,1.2122
5.51501e-08,1.2121
5.51598e-08,1.2123
5.51694e-08,1.1984
5.51790e-08,1.1688
5.51887e-08,1.1232
5.51983e-08,1.0546
5.52080e-08,0.9732
5.52176e-08,0.8952
5.52273e-08,0.8138
5.52369e-08,0.7272
5.52466e-08,0.6433
5.52562e-08,0.5598
5.52659e-08,0.4783
5.52755e-08,0.4096
5.52851e-08,0.3536
5.52948e-08,0.3122
5.53044e-08,0.2905
5.53141e-08,0.2814
5.53237e-08,0.2788
5.53334e-08,0.2838
5.53430e-08,0.2946
5.53527e-08,0.3118
5.53623e-08,0.3386
5.53719e-08,0.3653
5.53816e-08,0.3818
5.53912e-08,0.3942
5.54009e-08,0.4041
5.54105e-08,0.4132
5.54202e-08,0.4258
5.54298e-08,0.4366
5.54395e-08,0.4412
5.54491e-08,0.4436
5.54587e-08,0.4450
5.54684e-08,0.4467
5.54780e-08,0.4545
5.54877e-08,0.4675
5.54973e-08,0.4807
5.55070e-08,0.4937
5.55166e-08,0.5036
5.55263e-08,0.5071
5.55359e-08,0.5054
5.55456e-08,0.4996
5.55552e-08,0.4883
5.55648e-08,0.4721
5.55745e-08,0.4514
5.55841e-08,0.4278
5.55938e-08,0.4064
5.56034e-08,0.3916
5.56131e-08,0.3857
5.56227e-08,0.3907
5.56324e-08,0.4052
5.56420e-08,0.4254
5.56517e-08,0.4499
5.56613e-08,0.4783
5.56709e-08,0.5077
5.56806e-08,0.5354
5.56902e-08,0.5579
5.56999e-08,0.5706
5.57095e-08,0.5716
5.57192e-08,0.5614
5.57288e-08,0.5405
5.57385e-08,0.5106
5.57481e-08,0.4733
5.57577e-08,0.4284
5.57674e-08,0.3760
5.57770e-08,0.3181
5.57867e-08,0.2564
5.57963e-08,0.1944
5.58060e-08,0.1369
5.58156e-08,0.0854
5.58253e-08,0.0401
5.58349e-08,0.0015
5.58445e-08,-0.0298
5.58542e-08,-0.0534
5.58638e-08,-0.0681
5.58735e-08,-0.0741
5.58831e-08,-0.0738
5.58928e-08,-0.0703
5.59024e-08,-0.0672
5.59121e-08,-0.0666
5.59217e-08,-0.0677
5.59314e-08,-0.0694
5.59410e-08,-0.0713
5.59506e-08,-0.0730
5.59603e-08,-0.0752
5.59699e-08,-0.0778
5.59796e-08,-0.0793
5.59892e-08,-0.0781
5.59989e-08,-0.0739
5.60085e-08,-0.0670
5.60182e-08,-0.0586
5.60278e-08,-0.0505
5.60375e-08,-0.0441
5.60471e-08,-0.0399
5.60567e-08,-0.0383
5.60664e-08,-0.0384
5.60760e-08,-0.0396
5.60857e-08,-0.0422
5.60953e-08,-0.0461
5.61050e-08,-0.0512
5.61146e-08,-0.0573
5.61243e-08,-0.0635
5.61339e-08,-0.0692
5.61435e-08,-0.0742
5.61532e-08,-0.0789
5.61628e-08,-0.0835
5.61725e-08,-0.0882
5.61821e-08,-0.0926
5.61918e-08,-0.0958
5.62014e-08,-0.0975
5.62111e-08,-0.0972
5.62207e-08,-0.0952
5.62303e-08,-0.0924
5.62400e-08,-0.0891
5.62496e-08,-0.0859
5.62593e-08,-0.0835
5.62689e-08,-0.0821
5.62786e-08,-0.0819
5.62882e-08,-0.0830
5.62979e-08,-0.0852
5.63075e-08,-0.0879
5.63172e-08,-0.0904
5.63268e-08,-0.0916
5.63364e-08,-0.0904
5.63461e-08,-0.0865
5.63557e-08,-0.0800
5.63654e-08,-0.0711
5.63750e-08,-0.0607
5.63847e-08,-0.0493
5.63943e-08,-0.0376
5.64040e-08,-0.0262
5.64136e-08,-0.0158
5.64233e-08,-0.0071
5.64329e-08,-0.0003
5.64425e-08,0.0049
5.64522e-08,0.0089
5.64618e-08,0.0123
5.64715e-08,0.0152
5.64811e-08,0.0175
5.64908e-08,0.0192
5.65004e-08,0.0201
5.65101e-08,0.0205
5.65197e-08,0.0205
5.65293e-08,0.0200
5.65390e-08,0.0191
5.65486e-08,0.0179
5.65583e-08,0.0165
5.65679e-08,0.0154
5.65776e-08,0.0148
5.65872e-08,0.0149
5.65969e-08,0.0157
5.66065e-08,0.0168
5.66162e-08,0.0179
5.66258e-08,0.0185
5.66354e-08,0.0183
5.66451e-08,0.0173
5.66547e-08,0.0157
5.66644e-08,0.0138
5.66740e-08,0.0117
5.66837e-08,0.0098
5.66933e-08,0.0085
5.67030e-08,0.0081
5.67126e-08,0.0091
5.67222e-08,0.0114
5.67319e-08,0.0148
5.67415e-08,0.0188
5.67512e-08,0.0229
5.67608e-08,0.0266
5.67705e-08,0.0295
5.67801e-08,0.0314
5.67898e-08,0.0324
5.67994e-08,0.0327
5.68090e-08,0.0323
5.68187e-08,0.0316
5.68283e-08,0.0308
5.68380e-08,0.0301
5.68476e-08,0.0296
5.68573e-08,0.0294
5.68669e-08,0.0293
5.68766e-08,0.0292
5.68862e-08,0.0288
5.68959e-08,0.0281
5.69055e-08,0.0269
5.69151e-08,0.0255
5.69248e-08,0.0241
5.69344e-08,0.0228
5.69441e-08,0.0218
5.69537e-08,0.0209
5.69634e-08,0.0201
5.69730e-08,0.0193
5.69827e-08,0.0184
5.69923e-08,0.0172
5.70020e-08,0.0156
5.70116e-08,0.0135
5.70212e-08,0.0108
5.70309e-08,0.0078
5.70405e-08,0.0047
5.70502e-08,0.0018
5.70598e-08,-0.0005
5.70695e-08,-0.0021
5.70791e-08,-0.0028
5.70888e-08,-0.0028
5.70984e-08,-0.0022
5.71080e-08,-0.0012
5.71177e-08,-0.0001
5.71273e-08,0.0007
5.71370e-08,0.0013
5.71466e-08,0.0013
5.71563e-08,0.0009
5.71659e-08,0.0001
5.71756e-08,-0.0008
5.71852e-08,-0.0015
5.71948e-08,-0.0021
5.72045e-08,-0.0022
5.72141e-08,-0.0021
5.72238e-08,-0.0017
5.72334e-08,-0.0012
5.72431e-08,-0.0007
5.72527e-08,-0.0004
5.72624e-08,-0.0004
5.72720e-08,-0.0006
5.72817e-08,-0.0010
5.72913e-08,-0.0016
5.73009e-08,-0.0021
5.73106e-08,-0.0025
5.73202e-08,-0.0027
5.73299e-08,-0.0027
5.73395e-08,-0.0027
5.73492e-08,-0.0027
5.73588e-08,-0.0028
5.73685e-08,-0.0032
5.73781e-08,-0.0039
5.73878e-08,-0.0049
5.73974e-08,-0.0060
5.74070e-08,-0.0071
5.74167e-08,-0.0082
5.74263e-08,-0.0089
5.74360e-08,-0.0091
5.74456e-08,-0.0090
5.74553e-08,-0.0083
5.74649e-08,-0.0074
5.74746e-08,-0.0064
5.74842e-08,-0.0054
5.74938e-08,-0.0046
5.75035e-08,-0.0042
5.75131e-08,-0.0041
5.75228e-08,-0.0042
5.75324e-08,-0.0044
5.75421e-08,-0.0047
5.75517e-08,-0.0049
5.75614e-08,-0.0048
5.75710e-08,-0.0045
5.75806e-08,-0.0039
5.75903e-08,-0.0030
5.75999e-08,-0.0021
5.76096e-08,-0.0013
5.76192e-08,-0.0006
5.76289e-08,-0.0001
5.76385e-08,0.0001
5.76482e-08,0.0002
5.76578e-08,0.0003
5.76675e-08,0.0003
5.76771e-08,0.0005
5.76867e-08,0.0007
5.76964e-08,0.0011
5.77060e-08,0.0015
5.77157e-08,0.0020
5.77253e-08,0.0023
5.77350e-08,0.0024
5.77446e-08,0.0023
5.77543e-08,0.0020
5.77639e-08,0.0016
5.77736e-08,0.0011
5.77832e-08,0.0007
5.77928e-08,0.0004
5.78025e-08,0.0004
5.78121e-08,0.0006
5.78218e-08,0.0010
5.78314e-08,0.0016
5.78411e-08,0.0021
5.78507e-08,0.0026
5.78604e-08,0.0029
5.78700e-08,0.0030
5.78796e-08,0.0028
5.78893e-08,0.0026
5.78989e-08,0.0022
5.79086e-08,0.0018
5.79182e-08,0.0016
5.79279e-08,0.0016
5.79375e-08,0.0018
5.79472e-08,0.0021
5.79568e-08,0.0026
5.79664e-08,0.0031
5.79761e-08,0.0035
5.79857e-08,0.0038
5.79954e-08,0.0040
5.80050e-08,0.0039
5.80147e-08,0.0038
5.80243e-08,0.0036
5.80340e-08,0.0035
5.80436e-08,0.0034
5.80533e-08,0.0035
5.80629e-08,0.0036
5.80725e-08,0.0038
5.80822e-08,0.0040
5.80918e-08,0.0041
5.81015e-08,0.0041
5.81111e-08,0.0039
5.81208e-08,0.0037
5.81304e-08,0.0033
5.81401e-08,0.0029
5.81497e-08,0.0025
5.81594e-08,0.0023
5.81690e-08,0.0022
5.81786e-08,0.0022
5.81883e-08,0.0024
5.81979e-08,0.0026
5.82076e-08,0.0028
5.82172e-08,0.0029
5.82269e-08,0.0029
5.82365e-08,0.0028
5.82462e-08,0.0025
5.82558e-08,0.0021
5.82654e-08,0.0018
5.82751e-08,0.0001
5.82847e-08,-0.0025
5.82944e-08,0.0030
5.83040e-08,0.0201
5.83137e-08,0.0396
5.83233e-08,0.0598
5.83330e-08,0.0867
5.83426e-08,0.1198
5.83522e-08,0.1643
5.83619e-08,0.2221
5.83715e-08,0.2808
5.83812e-08,0.3367
5.83908e-08,0.3894
5.84005e-08,0.4355
5.84101e-08,0.4780
5.84198e-08,0.5199
5.84294e-08,0.5560
5.84391e-08,0.5842
5.84487e-08,0.6040
5.84583e-08,0.6123
5.84680e-08,0.6131
5.84776e-08,0.6122
5.84873e-08,0.6104
5.84969e-08,0.6093
5.85066e-08,0.6095
5.85162e-08,0.6084
5.85259e-08,0.6065
5.85355e-08,0.6064
5.85452e-08,0.6080
5.85548e-08,0.6126
5.85644e-08,0.6197
5.85741e-08,0.6256
5.85837e-08,0.6283
5.85934e-08,0.6289
5.86030e-08,0.6270
5.86127e-08,0.6230
5.86223e-08,0.6183
5.86320e-08,0.6124
5.86416e-08,0.6049
5.86512e-08,0.5969
5.86609e-08,0.5900
5.86705e-08,0.5857
5.86802e-08,0.5854
5.86898e-08,0.5888
5.86995e-08,0.5956
5.87091e-08,0.6050
5.87188e-08,0.6151
5.87284e-08,0.6240
5.87380e-08,0.6313
5.87477e-08,0.6364
5.87573e-08,0.6381
5.87670e-08,0.6352
5.87766e-08,0.6266
5.87863e-08,0.6125
5.87959e-08,0.5952
5.88056e-08,0.5778
5.88152e-08,0.5623
5.88249e-08,0.5505
5.88345e-08,0.5428
5.88441e-08,0.5389
5.88538e-08,0.5400
5.88634e-08,0.5480
5.88731e-08,0.5634
5.88827e-08,0.5862
5.88924e-08,0.6143
5.89020e-08,0.6443
5.89117e-08,0.6623
5.89213e-08,0.6586
5.89310e-08,0.6489
5.89406e-08,0.6325
5.89502e-08,0.5995
5.89599e-08,0.5702
5.89695e-08,0.5446
5.89792e-08,0.5020
5.89888e-08,0.4557
5.89985e-08,0.4090
5.90081e-08,0.3570
5.90178e-08,0.3181
5.90274e-08,0.2959
5.90370e-08,0.2786
5.90467e-08,0.2712
5.90563e-08,0.2717
5.90660e-08,0.2706
5.90756e-08,0.2755
5.90853e-08,0.2887
5.90949e-08,0.3043
5.91046e-08,0.3265
5.91142e-08,0.3534
5.91238e-08,0.3713
5.91335e-08,0.3798
5.91431e-08,0.3860
5.91528e-08,0.3891
5.91624e-08,0.3954
5.91721e-08,0.4058
5.91817e-08,0.4125
5.91914e-08,0.4163
5.92010e-08,0.4209
5.92107e-08,0.4243
5.92203e-08,0.4307
5.92299e-08,0.4443
5.92396e-08,0.4589
5.92492e-08,0.4711
5.92589e-08,0.4812
5.92685e-08,0.4858
5.92782e-08,0.4840
5.92878e-08,0.4795
5.92975e-08,0.4727
5.93071e-08,0.4629
5.93168e-08,0.4515
5.93264e-08,0.4391
5.93360e-08,0.4285
5.93457e-08,0.4244
5.93553e-08,0.4271
5.93650e-08,0.4358
5.93746e-08,0.4503
5.93843e-08,0.4674
5.93939e-08,0.4847
5.94036e-08,0.5033
5.94132e-08,0.5218
5.94228e-08,0.5375
5.94325e-08,0.5485
5.94421e-08,0.5516
5.94518e-08,0.5447
5.94614e-08,0.5302
5.94711e-08,0.5094
5.94807e-08,0.4821
5.94904e-08,0.4496
5.95000e-08,0.4111
5.95096e-08,0.3652
5.95193e-08,0.3146
5.95289e-08,0.2734
5.95386e-08,0.2425
5.95482e-08,0.2243
5.95579e-08,0.2180
5.95675e-08,0.2200
5.95772e-08,0.2303
5.95868e-08,0.2573
5.95965e-08,0.2973
5.96061e-08,0.3442
5.96157e-08,0.3968
5.96254e-08,0.4447
5.96350e-08,0.4848
5.96447e-08,0.5179
5.96543e-08,0.5406
5.96640e-08,0.5530
5.96736e-08,0.5592
5.96833e-08,0.5577
5.96929e-08,0.5490
5.97026e-08,0.5374
5.97122e-08,0.5231
5.97218e-08,0.5096
5.97315e-08,0.5021
5.97411e-08,0.4995
5.97508e-08,0.5008
5.97604e-08,0.5060
5.97701e-08,0.5121
5.97797e-08,0.5182
5.97894e-08,0.5255
5.97990e-08,0.5320
5.98086e-08,0.5363
5.98183e-08,0.5385
5.98279e-08,0.5371
5.98376e-08,0.5317
5.98472e-08,0.5233
5.98569e-08,0.5123
5.98665e-08,0.4996
5.98762e-08,0.4874
5.98858e-08,0.4769
5.98954e-08,0.4689
5.99051e-08,0.4648
5.99147e-08,0.4649
5.99244e-08,0.4689
5.99340e-08,0.4770
5.99437e-08,0.4879
5.99533e-08,0.4990
5.99630e-08,0.5082
5.99726e-08,0.5130
5.99823e-08,0.5122
5.99919e-08,0.5058
6.00015e-08,0.4934
6.00112e-08,0.4747
6.00208e-08,0.4511
6.00305e-08,0.4255
6.00401e-08,0.4016
6.00498e-08,0.3832
6.00594e-08,0.3731
6.00691e-08,0.3719
6.00787e-08,0.3799
6.00883e-08,0.3970
6.00980e-08,0.4230
6.01076e-08,0.4576
6.01173e-08,0.4995
6.01269e-08,0.5459
6.01366e-08,0.5933
6.01462e-08,0.6399
6.01559e-08,0.6834
6.01655e-08,0.7003
6.01752e-08,0.7008
6.01848e-08,0.6985
6.01944e-08,0.6799
6.02041e-08,0.6463
6.02137e-08,0.6185
6.02234e-08,0.5789
6.02330e-08,0.5246
6.02427e-08,0.4741
6.02523e-08,0.4211
6.02620e-08,0.3703
6.02716e-08,0.3369
6.02813e-08,0.3121
6.02909e-08,0.2914
6.03005e-08,0.2831
6.03102e-08,0.2794
6.03198e-08,0.2780
6.03295e-08,0.2862
6.03391e-08,0.2986
6.03488e-08,0.3128
6.03584e-08,0.3334
6.03681e-08,0.3531
6.03777e-08,0.3617
6.03873e-08,0.3658
6.03970e-08,0.3689
6.04066e-08,0.3724
6.04163e-08,0.3823
6.04259e-08,0.3942
6.04356e-08,0.4021
6.04452e-08,0.4102
6.04549e-08,0.4188
6.04645e-08,0.4268
6.04742e-08,0.4395
6.04838e-08,0.4567
6.04934e-08,0.4711
6.05031e-08,0.4825
6.05127e-08,0.4908
6.05224e-08,0.4928
6.05320e-08,0.4902
6.05417e-08,0.4856
6.05513e-08,0.4781
6.05610e-08,0.4684
6.05706e-08,0.4572
6.05802e-08,0.4451
6.05899e-08,0.4359
6.05995e-08,0.4322
6.06092e-08,0.4330
6.06188e-08,0.4384
6.06285e-08,0.4482
6.06381e-08,0.4594
6.06478e-08,0.4717
6.06574e-08,0.4855
6.06670e-08,0.4979
6.06767e-08,0.5072
6.06863e-08,0.5115
6.06960e-08,0.5073
6.07056e-08,0.4947
6.07153e-08,0.4759
6.07249e-08,0.4504
6.07346e-08,0.4185
6.07442e-08,0.3812
6.07539e-08,0.3375
6.07635e-08,0.2885
6.07731e-08,0.2380
6.07828e-08,0.1873
6.07924e-08,0.1381
6.08021e-08,0.0939
6.08117e-08,0.0554
6.08214e-08,0.0212
6.08310e-08,-0.0080
6.08407e-08,-0.0315
6.08503e-08,-0.0493
6.08600e-08,-0.0607
6.08696e-08,-0.0665
6.08792e-08,-0.0691
6.08889e-08,-0.0700
6.08985e-08,-0.0712
6.09082e-08,-0.0735
6.09178e-08,-0.0755
6.09275e-08,-0.0761
6.09371e-08,-0.0753
6.09468e-08,-0.0734
6.09564e-08,-0.0716
6.09660e-08,-0.0706
6.09757e-08,-0.0693
6.09853e-08,-0.0668
6.09950e-08,-0.0627
6.10046e-08,-0.0572
6.10143e-08,-0.0516
6.10239e-08,-0.0476
6.10336e-08,-0.0453
6.10432e-08,-0.0446
6.10529e-08,-0.0455
6.10625e-08,-0.0469
6.10721e-08,-0.0482
6.10818e-08,-0.0505
6.10914e-08,-0.0540
6.11011e-08,-0.0588
6.11107e-08,-0.0648
6.11204e-08,-0.0709
6.11300e-08,-0.0763
6.11397e-08,-0.0809
6.11493e-08,-0.0850
6.11589e-08,-0.0887
6.11686e-08,-0.0922
6.11782e-08,-0.0949
6.11879e-08,-0.0962
6.11975e-08,-0.0962
6.12072e-08,-0.0947
6.12168e-08,-0.0923
6.12265e-08,-0.0899
6.12361e-08,-0.0878
6.12457e-08,-0.0861
6.12554e-08,-0.0849
6.12650e-08,-0.0843
6.12747e-08,-0.0840
