.HEADER
..NAMES
Time,V U2.H3
.DATA
0.0e+00,1.1999
9.6e-12,1.1999
1.93e-11,1.1999
2.89e-11,1.1999
3.86e-11,1.1999
4.82e-11,1.1999
5.79e-11,1.1999
6.75e-11,1.1999
7.72e-11,1.1999
8.68e-11,1.1999
9.65e-11,1.1999
1.061e-10,1.1999
1.157e-10,1.1999
1.254e-10,1.1999
1.350e-10,1.1999
1.447e-10,1.1999
1.543e-10,1.2001
1.640e-10,1.1952
1.736e-10,1.1740
1.833e-10,1.1403
1.929e-10,1.0858
2.025e-10,1.0128
2.122e-10,0.9366
2.218e-10,0.8571
2.315e-10,0.7717
2.411e-10,0.6846
2.508e-10,0.5971
2.604e-10,0.5122
2.701e-10,0.4379
2.797e-10,0.3753
2.893e-10,0.3272
2.990e-10,0.2977
3.086e-10,0.2820
3.183e-10,0.2763
3.279e-10,0.2788
3.376e-10,0.2868
3.472e-10,0.3025
3.569e-10,0.3264
3.665e-10,0.3535
3.762e-10,0.3746
3.858e-10,0.3887
3.954e-10,0.3994
4.051e-10,0.4097
4.147e-10,0.4221
4.244e-10,0.4329
4.340e-10,0.4386
4.437e-10,0.4399
4.533e-10,0.4392
4.630e-10,0.4395
4.726e-10,0.4441
4.823e-10,0.4539
4.919e-10,0.4669
5.015e-10,0.4799
5.112e-10,0.4905
5.208e-10,0.4981
5.305e-10,0.5017
5.401e-10,0.5010
5.498e-10,0.4956
5.594e-10,0.4844
5.691e-10,0.4669
5.787e-10,0.4452
5.883e-10,0.4233
5.980e-10,0.4056
6.076e-10,0.3959
6.173e-10,0.3960
6.269e-10,0.4057
6.366e-10,0.4225
6.462e-10,0.4442
6.559e-10,0.4704
6.655e-10,0.4999
6.751e-10,0.5298
6.848e-10,0.5552
6.944e-10,0.5717
7.041e-10,0.5766
7.137e-10,0.5695
7.234e-10,0.5513
7.330e-10,0.5233
7.427e-10,0.4869
7.523e-10,0.4426
7.620e-10,0.3906
7.716e-10,0.3331
7.812e-10,0.2866
7.909e-10,0.2485
8.005e-10,0.2221
8.102e-10,0.2065
8.198e-10,0.2018
8.295e-10,0.2121
8.391e-10,0.2404
8.488e-10,0.2804
8.584e-10,0.3296
8.681e-10,0.3836
8.777e-10,0.4346
8.873e-10,0.4831
