.HEADER
..NAMES
Time,V U2.H7
.DATA
0.0e+00,1.1999
9.6e-12,1.1999
1.93e-11,1.1999
2.89e-11,1.1999
3.86e-11,1.1999
4.82e-11,1.1999
5.79e-11,1.1999
6.75e-11,1.1999
7.72e-11,1.1999
8.68e-11,1.1999
9.65e-11,1.1999
1.061e-10,1.1999
1.157e-10,1.1999
1.254e-10,1.1999
1.350e-10,1.1999
1.447e-10,1.1999
1.543e-10,1.2001
1.640e-10,1.1949
1.736e-10,1.1727
1.833e-10,1.1374
1.929e-10,1.0807
2.025e-10,1.0048
2.122e-10,0.9262
2.218e-10,0.8453
2.315e-10,0.7587
2.411e-10,0.6710
2.508e-10,0.5840
2.604e-10,0.5000
2.701e-10,0.4273
2.797e-10,0.3672
2.893e-10,0.3216
2.990e-10,0.2950
3.086e-10,0.2823
3.183e-10,0.2793
3.279e-10,0.2841
3.376e-10,0.2939
3.472e-10,0.3105
3.569e-10,0.3348
3.665e-10,0.3616
3.762e-10,0.3815
3.858e-10,0.3941
3.954e-10,0.4031
4.051e-10,0.4115
4.147e-10,0.4222
4.244e-10,0.4317
4.340e-10,0.4365
4.437e-10,0.4378
4.533e-10,0.4377
4.630e-10,0.4387
4.726e-10,0.4447
4.823e-10,0.4561
4.919e-10,0.4699
5.015e-10,0.4833
5.112e-10,0.4938
5.208e-10,0.5000
5.305e-10,0.5018
5.401e-10,0.4995
5.498e-10,0.4928
5.594e-10,0.4807
5.691e-10,0.4635
5.787e-10,0.4436
5.883e-10,0.4251
5.980e-10,0.4132
6.076e-10,0.4110
6.173e-10,0.4185
6.269e-10,0.4333
6.366e-10,0.4529
6.462e-10,0.4761
6.559e-10,0.5021
6.655e-10,0.5282
6.751e-10,0.5506
6.848e-10,0.5655
6.944e-10,0.5690
7.041e-10,0.5593
7.137e-10,0.5375
7.234e-10,0.5060
7.330e-10,0.4666
7.427e-10,0.4207
7.523e-10,0.3685
7.620e-10,0.3106
7.716e-10,0.2499
7.812e-10,0.2041
7.909e-10,0.1699
8.005e-10,0.1503
8.102e-10,0.1423
8.198e-10,0.1439
8.295e-10,0.1594
8.391e-10,0.1926
8.488e-10,0.2376
8.584e-10,0.2926
8.681e-10,0.3512
8.777e-10,0.4035
8.873e-10,0.4490
