.HEADER
..NAMES
Time,V U1.U2
.DATA
0.0e+00,1.1999
2.33e-11,1.1999
4.65e-11,1.1999
6.98e-11,1.1999
9.31e-11,1.1999
1.163e-10,1.1999
1.396e-10,1.1999
1.629e-10,1.1999
1.861e-10,1.1999
2.094e-10,1.1999
2.327e-10,1.1999
2.559e-10,1.1999
2.792e-10,1.1999
3.025e-10,1.1999
3.257e-10,1.1999
3.490e-10,1.1999
3.723e-10,1.1999
3.955e-10,1.1999
4.188e-10,1.1999
4.421e-10,1.1999
4.653e-10,1.1855
4.886e-10,1.1394
5.119e-10,1.0264
5.351e-10,0.8569
5.584e-10,0.7304
5.817e-10,0.6434
6.049e-10,0.5878
6.282e-10,0.5558
6.515e-10,0.5398
6.747e-10,0.5303
6.980e-10,0.5251
7.213e-10,0.5213
7.445e-10,0.5168
7.678e-10,0.5128
7.911e-10,0.5109
8.143e-10,0.5119
8.376e-10,0.5148
8.609e-10,0.5173
8.841e-10,0.5183
9.074e-10,0.5176
9.307e-10,0.5150
9.539e-10,0.5114
9.772e-10,0.5085
1.0005e-09,0.5021
1.0237e-09,0.4839
1.0470e-09,0.4510
1.0703e-09,0.4052
1.0935e-09,0.3471
1.1168e-09,0.2794
1.1401e-09,0.2082
1.1633e-09,0.1404
1.1866e-09,0.0806
1.2099e-09,0.0324
1.2332e-09,-0.0019
1.2564e-09,-0.0228
1.2797e-09,-0.0338
1.3030e-09,-0.0396
1.3262e-09,-0.0443
1.3495e-09,-0.0499
1.3728e-09,-0.0561
1.3960e-09,-0.0619
1.4193e-09,-0.0659
1.4426e-09,-0.0683
1.4658e-09,-0.0705
1.4891e-09,-0.0723
1.5124e-09,-0.0723
1.5356e-09,-0.0697
1.5589e-09,-0.0648
1.5822e-09,-0.0565
1.6054e-09,-0.0438
1.6287e-09,-0.0271
1.6520e-09,-0.0073
1.6752e-09,0.0143
1.6985e-09,0.0354
1.7218e-09,0.0527
1.7450e-09,0.0629
1.7683e-09,0.0648
1.7916e-09,0.0595
1.8148e-09,0.0497
1.8381e-09,0.0387
1.8614e-09,0.0289
1.8846e-09,0.0219
1.9079e-09,0.0178
1.9312e-09,0.0165
1.9544e-09,0.0175
1.9777e-09,0.0197
2.0010e-09,0.0213
2.0242e-09,0.0216
