.HEADER
..NAMES
Time,V U1.F3
.DATA
0.0e+00,1.1999
2.33e-11,1.1999
4.65e-11,1.1999
6.98e-11,1.1999
9.31e-11,1.1999
1.163e-10,1.1999
1.396e-10,1.1999
1.629e-10,1.1999
1.861e-10,1.1999
2.094e-10,1.1999
2.327e-10,1.1999
2.559e-10,1.1999
2.792e-10,1.1999
3.025e-10,1.1999
3.257e-10,1.1999
3.490e-10,1.1999
3.723e-10,1.1999
3.955e-10,1.1999
4.188e-10,1.1999
4.421e-10,1.1999
4.653e-10,1.1854
4.886e-10,1.1390
5.119e-10,1.0251
5.351e-10,0.8537
5.584e-10,0.7257
5.817e-10,0.6396
6.049e-10,0.5892
6.282e-10,0.5656
6.515e-10,0.5553
6.747e-10,0.5490
6.980e-10,0.5471
7.213e-10,0.5435
7.445e-10,0.5340
7.678e-10,0.5244
7.911e-10,0.5172
8.143e-10,0.5087
8.376e-10,0.5014
8.609e-10,0.4996
8.841e-10,0.5027
9.074e-10,0.5087
9.307e-10,0.5192
9.539e-10,0.5328
9.772e-10,0.5428
1.0005e-09,0.5455
1.0237e-09,0.5381
1.0470e-09,0.5149
1.0703e-09,0.4729
1.0935e-09,0.4169
1.1168e-09,0.3727
1.1401e-09,0.4052
1.1633e-09,0.5158
1.1866e-09,0.6026
1.2099e-09,0.6477
1.2332e-09,0.6628
1.2564e-09,0.6524
1.2797e-09,0.6346
1.3030e-09,0.6157
1.3262e-09,0.5968
1.3495e-09,0.5854
1.3728e-09,0.5844
1.3960e-09,0.5872
1.4193e-09,0.5886
1.4426e-09,0.5911
1.4658e-09,0.5917
1.4891e-09,0.5849
1.5124e-09,0.5733
1.5356e-09,0.5606
1.5589e-09,0.5460
1.5822e-09,0.5330
1.6054e-09,0.5306
1.6287e-09,0.5435
1.6520e-09,0.5714
1.6752e-09,0.6182
1.6985e-09,0.6845
1.7218e-09,0.7635
1.7450e-09,0.8480
1.7683e-09,0.9328
1.7916e-09,1.0103
1.8148e-09,1.0742
1.8381e-09,1.1242
1.8614e-09,1.1613
1.8846e-09,1.1855
1.9079e-09,1.2000
1.9312e-09,1.2093
1.9544e-09,1.2153
1.9777e-09,1.2189
2.0010e-09,1.2228
2.0242e-09,1.2280
2.0475e-09,1.2338
