.HEADER
..NAMES
Time,V U1.V5
.DATA
0.0e+00,1.1999
2.33e-11,1.1999
4.65e-11,1.1999
6.98e-11,1.1999
9.31e-11,1.1999
1.163e-10,1.1999
1.396e-10,1.1999
1.629e-10,1.1999
1.861e-10,1.1999
2.094e-10,1.1999
2.327e-10,1.1999
2.559e-10,1.1999
2.792e-10,1.1999
3.025e-10,1.1999
3.257e-10,1.1999
3.490e-10,1.1990
3.723e-10,1.1656
3.955e-10,1.1034
4.188e-10,0.9381
4.421e-10,0.7870
4.653e-10,0.6827
4.886e-10,0.6116
5.119e-10,0.5680
5.351e-10,0.5432
5.584e-10,0.5291
5.817e-10,0.5207
6.049e-10,0.5148
6.282e-10,0.5102
6.515e-10,0.5064
6.747e-10,0.5046
6.980e-10,0.5058
7.213e-10,0.5100
7.445e-10,0.5153
7.678e-10,0.5191
7.911e-10,0.5288
8.143e-10,0.5841
8.376e-10,0.7691
8.609e-10,0.9451
8.841e-10,1.0693
9.074e-10,1.1297
9.307e-10,1.1327
9.539e-10,1.1000
9.772e-10,1.0386
1.0005e-09,0.9650
1.0237e-09,0.8898
1.0470e-09,0.8208
1.0703e-09,0.7628
1.0935e-09,0.7169
1.1168e-09,0.6814
1.1401e-09,0.6541
1.1633e-09,0.6326
1.1866e-09,0.6108
1.2099e-09,0.5696
1.2332e-09,0.4758
1.2564e-09,0.3155
1.2797e-09,0.1609
1.3030e-09,0.0469
1.3262e-09,-0.0184
1.3495e-09,-0.0290
1.3728e-09,0.0029
1.3960e-09,0.0695
1.4193e-09,0.1533
1.4426e-09,0.2440
1.4658e-09,0.3322
1.4891e-09,0.4115
1.5124e-09,0.4790
1.5356e-09,0.5327
1.5589e-09,0.5723
1.5822e-09,0.5979
1.6054e-09,0.6113
1.6287e-09,0.6296
1.6520e-09,0.7084
1.6752e-09,0.9132
1.6985e-09,1.0728
1.7218e-09,1.1792
1.7450e-09,1.2292
1.7683e-09,1.2275
1.7916e-09,1.1914
1.8148e-09,1.1271
1.8381e-09,1.0477
1.8614e-09,0.9601
1.8846e-09,0.8712
1.9079e-09,0.7871
1.9312e-09,0.7113
1.9544e-09,0.6449
1.9777e-09,0.5892
2.0010e-09,0.5451
2.0242e-09,0.5134
2.0475e-09,0.4949
