.HEADER
..NAMES
Time,V U1.Y1
.DATA
0.0e+00,1.1999
2.33e-11,1.1999
4.65e-11,1.1999
6.98e-11,1.1999
9.31e-11,1.1999
1.163e-10,1.1999
1.396e-10,1.1999
1.629e-10,1.1999
1.861e-10,1.1999
2.094e-10,1.1999
2.327e-10,1.1999
2.559e-10,1.1999
2.792e-10,1.1999
3.025e-10,1.1999
3.257e-10,1.1999
3.490e-10,1.1990
3.723e-10,1.1655
3.955e-10,1.1028
4.188e-10,0.9361
4.421e-10,0.7811
4.653e-10,0.6709
4.886e-10,0.5885
5.119e-10,0.5346
5.351e-10,0.5044
5.584e-10,0.4876
5.817e-10,0.4803
6.049e-10,0.4798
6.282e-10,0.4839
6.515e-10,0.4908
6.747e-10,0.4987
6.980e-10,0.5060
7.213e-10,0.5130
7.445e-10,0.5204
7.678e-10,0.5259
7.911e-10,0.5362
8.143e-10,0.5919
8.376e-10,0.7777
8.609e-10,0.9547
8.841e-10,1.0886
9.074e-10,1.1752
9.307e-10,1.2067
9.539e-10,1.2011
9.772e-10,1.1648
1.0005e-09,1.1073
1.0237e-09,1.0354
1.0470e-09,0.9581
1.0703e-09,0.8823
1.0935e-09,0.8134
1.1168e-09,0.7534
1.1401e-09,0.7021
1.1633e-09,0.6582
1.1866e-09,0.6199
1.2099e-09,0.5694
1.2332e-09,0.4715
1.2564e-09,0.3114
1.2797e-09,0.1573
1.3030e-09,0.0341
1.3262e-09,-0.0552
1.3495e-09,-0.0939
1.3728e-09,-0.0922
1.3960e-09,-0.0584
1.4193e-09,-0.0028
1.4426e-09,0.0687
1.4658e-09,0.1472
1.4891e-09,0.2262
1.5124e-09,0.3030
1.5356e-09,0.3762
1.5589e-09,0.4438
1.5822e-09,0.5027
1.6054e-09,0.5492
1.6287e-09,0.5968
1.6520e-09,0.6996
1.6752e-09,0.9235
1.6985e-09,1.0974
1.7218e-09,1.2215
1.7450e-09,1.2972
1.7683e-09,1.3167
1.7916e-09,1.3015
1.8148e-09,1.2605
1.8381e-09,1.2020
1.8614e-09,1.1312
1.8846e-09,1.0540
1.9079e-09,0.9753
1.9312e-09,0.8979
1.9544e-09,0.8244
1.9777e-09,0.7559
2.0010e-09,0.6932
2.0242e-09,0.6388
2.0475e-09,0.5940
