.HEADER
..NAMES
Time,V U1.N6
.DATA
0.0e+00,0.0027
2.33e-11,0.0027
4.65e-11,0.0027
6.98e-11,0.0027
9.31e-11,0.0027
1.163e-10,0.0027
1.396e-10,0.0027
1.629e-10,0.0059
1.861e-10,0.0320
2.094e-10,0.1126
2.327e-10,0.2689
2.559e-10,0.3855
2.792e-10,0.4706
3.025e-10,0.5301
3.257e-10,0.5703
3.490e-10,0.5963
3.723e-10,0.6147
3.955e-10,0.6291
4.188e-10,0.6412
4.421e-10,0.6504
4.653e-10,0.6572
4.886e-10,0.6609
5.119e-10,0.6615
5.351e-10,0.6591
5.584e-10,0.6567
5.817e-10,0.6584
6.049e-10,0.6663
6.282e-10,0.6811
6.515e-10,0.7062
6.747e-10,0.7488
6.980e-10,0.8119
7.213e-10,0.8892
7.445e-10,0.9698
7.678e-10,1.0420
7.911e-10,1.0981
8.143e-10,1.1367
8.376e-10,1.1617
8.609e-10,1.1791
8.841e-10,1.1939
9.074e-10,1.2079
9.307e-10,1.2208
9.539e-10,1.2319
9.772e-10,1.2409
1.0005e-09,1.2470
1.0237e-09,1.2485
1.0470e-09,1.2436
1.0703e-09,1.2331
1.0935e-09,1.2186
1.1168e-09,1.2011
1.1401e-09,1.1808
1.1633e-09,1.1588
1.1866e-09,1.1382
1.2099e-09,1.1232
1.2332e-09,1.1173
1.2564e-09,1.1217
1.2797e-09,1.1339
1.3030e-09,1.1490
1.3262e-09,1.1615
1.3495e-09,1.1686
1.3728e-09,1.1711
1.3960e-09,1.1715
1.4193e-09,1.1725
1.4426e-09,1.1754
1.4658e-09,1.1806
1.4891e-09,1.1884
1.5124e-09,1.1981
1.5356e-09,1.2084
1.5589e-09,1.2178
1.5822e-09,1.2253
1.6054e-09,1.2302
1.6287e-09,1.2326
1.6520e-09,1.2323
1.6752e-09,1.2290
1.6985e-09,1.2225
1.7218e-09,1.2134
1.7450e-09,1.2037
1.7683e-09,1.1960
1.7916e-09,1.1926
1.8148e-09,1.1860
1.8381e-09,1.1466
1.8614e-09,1.0587
1.8846e-09,0.8951
1.9079e-09,0.7620
1.9312e-09,0.6785
1.9544e-09,0.6209
1.9777e-09,0.5816
2.0010e-09,0.5537
2.0242e-09,0.5341
2.0475e-09,0.5208
2.0708e-09,0.5125
2.0940e-09,0.5076
2.1173e-09,0.5059
2.1406e-09,0.5071
2.1638e-09,0.5111
2.1871e-09,0.5166
2.2104e-09,0.5203
2.2336e-09,0.5176
2.2569e-09,0.5063
2.2802e-09,0.4852
2.3034e-09,0.4526
2.3267e-09,0.4042
2.3500e-09,0.3384
2.3732e-09,0.2613
2.3965e-09,0.1840
2.4198e-09,0.1173
2.4430e-09,0.0670
2.4663e-09,0.0327
2.4896e-09,0.0096
2.5128e-09,-0.0081
2.5361e-09,-0.0243
2.5594e-09,-0.0397
2.5826e-09,-0.0532
2.6059e-09,-0.0636
2.6292e-09,-0.0709
2.6524e-09,-0.0747
2.6757e-09,-0.0603
2.6990e-09,-0.0201
2.7222e-09,0.1196
2.7455e-09,0.2772
2.7688e-09,0.4004
2.7920e-09,0.4960
2.8153e-09,0.5770
2.8386e-09,0.6364
2.8618e-09,0.6777
2.8851e-09,0.7032
2.9084e-09,0.7146
2.9316e-09,0.7152
2.9549e-09,0.7110
2.9782e-09,0.7067
3.0014e-09,0.7042
3.0247e-09,0.7024
3.0480e-09,0.6998
3.0712e-09,0.6972
3.0945e-09,0.6970
3.1178e-09,0.7005
3.1410e-09,0.7093
3.1643e-09,0.7293
3.1876e-09,0.7685
3.2108e-09,0.8265
3.2341e-09,0.8967
3.2574e-09,0.9687
3.2806e-09,1.0325
3.3039e-09,1.0831
3.3272e-09,1.1211
3.3504e-09,1.1509
3.3737e-09,1.1770
3.3970e-09,1.2009
3.4202e-09,1.2213
3.4435e-09,1.2357
3.4668e-09,1.2441
3.4901e-09,1.2485
3.5133e-09,1.2503
3.5366e-09,1.2493
3.5599e-09,1.2450
3.5831e-09,1.2373
3.6064e-09,1.2262
3.6297e-09,1.2110
3.6529e-09,1.1916
3.6762e-09,1.1695
3.6995e-09,1.1486
3.7227e-09,1.1332
3.7460e-09,1.1267
3.7693e-09,1.1295
3.7925e-09,1.1386
3.8158e-09,1.1491
3.8391e-09,1.1567
3.8623e-09,1.1606
3.8856e-09,1.1625
3.9089e-09,1.1654
3.9321e-09,1.1703
3.9554e-09,1.1770
3.9787e-09,1.1843
4.0019e-09,1.1918
4.0252e-09,1.1992
4.0485e-09,1.2065
4.0717e-09,1.2134
4.0950e-09,1.2201
4.1183e-09,1.2259
4.1415e-09,1.2301
4.1648e-09,1.2317
4.1881e-09,1.2298
4.2113e-09,1.2242
4.2346e-09,1.2157
4.2579e-09,1.2067
4.2811e-09,1.2000
4.3044e-09,1.1972
4.3277e-09,1.1667
4.3509e-09,1.1120
4.3742e-09,0.9572
4.3975e-09,0.8067
4.4207e-09,0.7074
4.4440e-09,0.6423
4.4673e-09,0.5978
