.HEADER
..NAMES
Time,V U1.F3
.DATA
0.0e+00,1.1999
2.33e-11,1.1999
4.65e-11,1.1999
6.98e-11,1.1999
9.31e-11,1.1999
1.163e-10,1.1999
1.396e-10,1.1999
1.629e-10,1.1999
1.861e-10,1.1999
2.094e-10,1.1999
2.327e-10,1.1999
2.559e-10,1.1999
2.792e-10,1.1999
3.025e-10,1.1999
3.257e-10,1.1999
3.490e-10,1.1990
3.723e-10,1.1656
3.955e-10,1.1033
4.188e-10,0.9379
4.421e-10,0.7857
4.653e-10,0.6814
4.886e-10,0.6105
5.119e-10,0.5741
5.351e-10,0.5597
5.584e-10,0.5511
5.817e-10,0.5475
6.049e-10,0.5458
6.282e-10,0.5393
6.515e-10,0.5291
6.747e-10,0.5211
6.980e-10,0.5134
7.213e-10,0.5046
7.445e-10,0.4998
7.678e-10,0.5006
7.911e-10,0.5128
8.143e-10,0.5764
8.376e-10,0.7759
8.609e-10,0.9670
8.841e-10,1.1079
9.074e-10,1.1906
9.307e-10,1.2065
9.539e-10,1.1821
9.772e-10,1.1304
1.0005e-09,1.0601
1.0237e-09,0.9805
1.0470e-09,0.9065
1.0703e-09,0.8436
1.0935e-09,0.7890
1.1168e-09,0.7458
1.1401e-09,0.7165
1.1633e-09,0.6932
1.1866e-09,0.6707
1.2099e-09,0.6500
1.2332e-09,0.6290
1.2564e-09,0.6040
1.2797e-09,0.5792
1.3030e-09,0.5612
1.3262e-09,0.5514
1.3495e-09,0.5538
1.3728e-09,0.5767
1.3960e-09,0.6223
1.4193e-09,0.6869
1.4426e-09,0.7667
1.4658e-09,0.8557
1.4891e-09,0.9444
1.5124e-09,1.0267
1.5356e-09,1.1003
1.5589e-09,1.1621
1.5822e-09,1.2097
1.6054e-09,1.2386
1.6287e-09,1.2218
1.6520e-09,1.1458
1.6752e-09,0.9804
1.6985e-09,0.8416
1.7218e-09,0.7513
1.7450e-09,0.6892
1.7683e-09,0.6589
1.7916e-09,0.6472
1.8148e-09,0.6407
1.8381e-09,0.6384
1.8614e-09,0.6349
1.8846e-09,0.6217
1.9079e-09,0.6012
1.9312e-09,0.5771
1.9544e-09,0.5471
1.9777e-09,0.5132
2.0010e-09,0.4830
2.0242e-09,0.4606
2.0475e-09,0.4460
