.HEADER
..NAMES
Time,V U1.F4
.DATA
0.0e+00,1.1999
2.33e-11,1.1999
4.65e-11,1.1999
6.98e-11,1.1999
9.31e-11,1.1999
1.163e-10,1.1999
1.396e-10,1.1999
1.629e-10,1.1999
1.861e-10,1.1999
2.094e-10,1.1999
2.327e-10,1.1999
2.559e-10,1.1999
2.792e-10,1.1999
3.025e-10,1.1999
3.257e-10,1.1999
3.490e-10,1.1990
3.723e-10,1.1658
3.955e-10,1.1043
4.188e-10,0.9409
4.421e-10,0.7934
4.653e-10,0.6949
4.886e-10,0.6325
5.119e-10,0.6021
5.351e-10,0.5871
5.584e-10,0.5759
5.817e-10,0.5681
6.049e-10,0.5574
6.282e-10,0.5424
6.515e-10,0.5290
6.747e-10,0.5177
6.980e-10,0.5069
7.213e-10,0.5007
7.445e-10,0.4995
7.678e-10,0.5012
7.911e-10,0.5091
8.143e-10,0.5213
8.376e-10,0.5332
8.609e-10,0.5426
8.841e-10,0.5460
9.074e-10,0.5370
9.307e-10,0.5121
9.539e-10,0.4701
9.772e-10,0.4108
1.0005e-09,0.3390
1.0237e-09,0.2633
1.0470e-09,0.1911
1.0703e-09,0.1293
1.0935e-09,0.0823
1.1168e-09,0.0500
1.1401e-09,0.0290
1.1633e-09,0.0152
1.1866e-09,0.0042
1.2099e-09,-0.0074
1.2332e-09,-0.0199
1.2564e-09,-0.0325
1.2797e-09,-0.0444
1.3030e-09,-0.0546
1.3262e-09,-0.0630
1.3495e-09,-0.0700
1.3728e-09,-0.0753
1.3960e-09,-0.0777
1.4193e-09,-0.0763
1.4426e-09,-0.0701
1.4658e-09,-0.0584
1.4891e-09,-0.0414
1.5124e-09,-0.0205
1.5356e-09,0.0024
1.5589e-09,0.0240
1.5822e-09,0.0414
1.6054e-09,0.0525
1.6287e-09,0.0658
1.6520e-09,0.1063
1.6752e-09,0.2287
1.6985e-09,0.3754
1.7218e-09,0.4826
1.7450e-09,0.5534
1.7683e-09,0.5926
1.7916e-09,0.6139
1.8148e-09,0.6267
1.8381e-09,0.6330
1.8614e-09,0.6398
1.8846e-09,0.6502
1.9079e-09,0.6599
1.9312e-09,0.6678
1.9544e-09,0.6749
1.9777e-09,0.6784
2.0010e-09,0.6757
2.0242e-09,0.6588
