.HEADER
..NAMES
Time,V U1.H6
.DATA
0.0e+00,1.1999
2.33e-11,1.1999
4.65e-11,1.1999
6.98e-11,1.1999
9.31e-11,1.1999
1.163e-10,1.1999
1.396e-10,1.1999
1.629e-10,1.1999
1.861e-10,1.1999
2.094e-10,1.1999
2.327e-10,1.1999
2.559e-10,1.1999
2.792e-10,1.1999
3.025e-10,1.1999
3.257e-10,1.1999
3.490e-10,1.1990
3.723e-10,1.1656
3.955e-10,1.1031
4.188e-10,0.9374
4.421e-10,0.7857
4.653e-10,0.6825
4.886e-10,0.6147
5.119e-10,0.5793
5.351e-10,0.5618
5.584e-10,0.5514
5.817e-10,0.5466
6.049e-10,0.5404
6.282e-10,0.5309
6.515e-10,0.5225
6.747e-10,0.5145
6.980e-10,0.5062
7.213e-10,0.5016
7.445e-10,0.5013
7.678e-10,0.5044
7.911e-10,0.5213
8.143e-10,0.5900
8.376e-10,0.7901
8.609e-10,0.9770
8.841e-10,1.1105
9.074e-10,1.1769
9.307e-10,1.1764
9.539e-10,1.1413
9.772e-10,1.0782
1.0005e-09,0.9987
1.0237e-09,0.9221
1.0470e-09,0.8551
1.0703e-09,0.7976
1.0935e-09,0.7557
1.1168e-09,0.7274
1.1401e-09,0.7050
1.1633e-09,0.6858
1.1866e-09,0.6622
1.2099e-09,0.6100
1.2332e-09,0.5002
1.2564e-09,0.3237
1.2797e-09,0.1561
1.3030e-09,0.0299
1.3262e-09,-0.0456
1.3495e-09,-0.0630
1.3728e-09,-0.0385
1.3960e-09,0.0235
1.4193e-09,0.1067
1.4426e-09,0.1953
1.4658e-09,0.2823
1.4891e-09,0.3620
1.5124e-09,0.4266
1.5356e-09,0.4767
1.5589e-09,0.5154
1.5822e-09,0.5438
1.6054e-09,0.5657
1.6287e-09,0.5986
1.6520e-09,0.6933
1.6752e-09,0.9132
1.6985e-09,1.0878
1.7218e-09,1.2082
1.7450e-09,1.2674
1.7683e-09,1.2674
1.7916e-09,1.2350
1.8148e-09,1.1727
1.8381e-09,1.0924
1.8614e-09,1.0096
1.8846e-09,0.9269
1.9079e-09,0.8473
1.9312e-09,0.7788
1.9544e-09,0.7197
1.9777e-09,0.6668
2.0010e-09,0.6214
2.0242e-09,0.5809
2.0475e-09,0.5433
