.HEADER
..NAMES
Time,V U1.U1
.DATA
0.0e+00,1.1999
2.33e-11,1.1999
4.65e-11,1.1999
6.98e-11,1.1999
9.31e-11,1.1999
1.163e-10,1.1999
1.396e-10,1.1999
1.629e-10,1.1999
1.861e-10,1.1999
2.094e-10,1.1999
2.327e-10,1.1999
2.559e-10,1.1999
2.792e-10,1.1999
3.025e-10,1.1999
3.257e-10,1.1999
3.490e-10,1.1990
3.723e-10,1.1656
3.955e-10,1.1032
4.188e-10,0.9375
4.421e-10,0.7841
4.653e-10,0.6757
4.886e-10,0.5948
5.119e-10,0.5426
5.351e-10,0.5150
5.584e-10,0.5037
5.817e-10,0.5026
6.049e-10,0.5057
6.282e-10,0.5091
6.515e-10,0.5124
6.747e-10,0.5167
6.980e-10,0.5219
7.213e-10,0.5263
7.445e-10,0.5286
7.678e-10,0.5280
7.911e-10,0.5261
8.143e-10,0.5230
8.376e-10,0.5188
8.609e-10,0.5151
8.841e-10,0.5120
9.074e-10,0.5060
9.307e-10,0.4899
9.539e-10,0.4605
9.772e-10,0.4196
1.0005e-09,0.3690
1.0237e-09,0.3104
1.0470e-09,0.2465
1.0703e-09,0.1810
1.0935e-09,0.1191
1.1168e-09,0.0660
1.1401e-09,0.0244
1.1633e-09,-0.0067
1.1866e-09,-0.0300
1.2099e-09,-0.0408
1.2332e-09,-0.0240
1.2564e-09,0.0677
1.2797e-09,0.2139
1.3030e-09,0.3327
1.3262e-09,0.4287
1.3495e-09,0.5015
1.3728e-09,0.5494
1.3960e-09,0.5739
1.4193e-09,0.5804
1.4426e-09,0.5779
1.4658e-09,0.5723
1.4891e-09,0.5672
1.5124e-09,0.5651
1.5356e-09,0.5672
1.5589e-09,0.5763
1.5822e-09,0.5928
1.6054e-09,0.6155
1.6287e-09,0.6407
1.6520e-09,0.6637
1.6752e-09,0.6830
1.6985e-09,0.6982
1.7218e-09,0.7089
1.7450e-09,0.7148
1.7683e-09,0.7212
1.7916e-09,0.7347
1.8148e-09,0.7580
1.8381e-09,0.7911
1.8614e-09,0.8334
1.8846e-09,0.8836
1.9079e-09,0.9395
1.9312e-09,0.9983
1.9544e-09,1.0553
1.9777e-09,1.1066
2.0010e-09,1.1501
2.0242e-09,1.1854
2.0475e-09,1.2130
